,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.5$,60.9%,,,+0.0$,,+863.9$,60.5%,,,,-14.7$,+0.0$,-14.7$
1,BTC,0.011,+467.9$,32.4%,-,-,+0.0$,0.011,+471.7$,33.0%,42538.600,42885.163,0.8%,+3.8$,+0.0$,+3.8$
2,SOL,2.000,+225.0$,15.6%,-,-,+0.0$,2.000,+223.7$,15.7%,112.478,111.854,-0.6%,-1.2$,+0.0$,-1.2$
3,NEAR,41.000,+176.5$,12.2%,-,-,+0.0$,41.000,+169.9$,11.9%,4.306,4.145,-3.7%,-6.6$,+0.0$,-6.6$
4,INJ,3.400,+132.0$,9.1%,-,-,+0.0$,3.400,+132.5$,9.3%,38.816,38.984,0.4%,+0.6$,+0.0$,+0.6$
5,ICP,1-,+92.5$,6.4%,-,-,+0.0$,1-,+90.3$,6.3%,9.249,9.031,-2.4%,-2.2$,+0.0$,-2.2$
6,DOT,9.900,+87.3$,6.1%,-,-,+0.0$,9.900,+87.0$,6.1%,8.823,8.784,-0.4%,-0.4$,+0.0$,-0.4$
7,UNI,4.000,+29.4$,2.0%,-,-,+0.0$,4.000,+28.8$,2.0%,7.356,7.205,-2.1%,-0.6$,+0.0$,-0.6$
8,OP,4.200,+14.6$,1.0%,-,-,+0.0$,4.200,+16.4$,1.1%,3.470,3.911,12.7%,+1.9$,+0.0$,+1.9$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,20.853,22.106,6.0%,+0.7$,+0.0$,+0.7$
10,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.090,-0.2%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.763,5.751,-0.2%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.210,174.113,-0.1%,+0.0$,+0.0$,+0.0$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.130,2.7%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-10.1$,-0.7%,-,-,+0.0$,-0.870,-10.2$,-0.7%,11.645,11.727,0.7%,-0.1$,+0.0$,-0.1$
15,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.2$,-0.8%,15.104,15.494,2.6%,-0.3$,+0.0$,-0.3$
16,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.5$,-0.9%,73.300,76.360,4.2%,-0.5$,+0.0$,-0.5$
17,MATIC,-17.000,-17.3$,-1.2%,-,-,+0.0$,-17.000,-18.4$,-1.3%,1.020,1.084,6.2%,-1.1$,+0.0$,-1.1$
18,ETH,-0.011,-24.6$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2232.450,2289.760,2.6%,-0.6$,+0.0$,-0.6$
19,1000SHIB,-2412.000,-25.6$,-1.8%,-,-,+0.0$,-2412.000,-25.9$,-1.8%,0.011,0.011,1.5%,-0.4$,+0.0$,-0.4$
20,ADA,-45.000,-27.4$,-1.9%,-,-,+0.0$,-45.000,-27.6$,-1.9%,0.609,0.614,0.8%,-0.2$,+0.0$,-0.2$
21,BCH,-0.190,-43.6$,-3.0%,-,-,+0.0$,-0.190,-48.5$,-3.4%,229.290,255.040,11.2%,-4.9$,+0.0$,-4.9$
22,XRP,-94.600,-58.9$,-4.1%,-,-,+0.0$,-94.600,-59.6$,-4.2%,0.622,0.630,1.2%,-0.7$,+0.0$,-0.7$
23,TRX,-586.000,-60.4$,-4.2%,-,-,+0.0$,-586.000,-61.1$,-4.3%,0.103,0.104,1.2%,-0.7$,+0.0$,-0.7$
24,DOGE,-726.000,-66.4$,-4.6%,-,-,+0.0$,-726.000,-67.2$,-4.7%,0.091,0.093,1.2%,-0.8$,+0.0$,-0.8$
