,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+917.0$,76.7%,,,+0.0$,,+930.8$,77.0%,,,,+13.8$,+0.0$,+13.8$
1,SOL,4.000,+234.3$,19.6%,-,-,+0.0$,4.000,+245.9$,20.3%,58.573,61.470,4.9%,+11.6$,+0.0$,+11.6$
2,AVAX,1-,+220.0$,18.4%,-,-,+0.0$,1-,+220.5$,18.2%,21.997,22.049,0.2%,+0.5$,+0.0$,+0.5$
3,MATIC,209.000,+174.0$,14.6%,-,-,+0.0$,209.000,+174.5$,14.4%,0.832,0.835,0.3%,+0.5$,+0.0$,+0.5$
4,BTC,0.003,+109.7$,9.2%,-,-,+0.0$,0.003,+110.0$,9.1%,36575.047,36661.500,0.2%,+0.3$,+0.0$,+0.3$
5,DOGE,949.000,+76.2$,6.4%,-,-,+0.0$,949.000,+75.3$,6.2%,0.080,0.079,-1.3%,-1.0$,+0.0$,-1.0$
6,ADA,194.000,+73.2$,6.1%,-,-,+0.0$,194.000,+72.8$,6.0%,0.377,0.375,-0.5%,-0.4$,+0.0$,-0.4$
7,ATOM,7.680,+70.9$,5.9%,-,-,+0.0$,7.680,+70.8$,5.9%,9.228,9.220,-0.1%,-0.1$,+0.0$,-0.1$
8,LINK,4.790,+65.9$,5.5%,-,-,+0.0$,4.790,+68.4$,5.7%,13.750,14.282,3.9%,+2.5$,+0.0$,+2.5$
9,TRX,208.000,+21.4$,1.8%,-,-,+0.0$,208.000,+21.4$,1.8%,0.103,0.103,-0.1%,-0.0$,+0.0$,-0.0$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.6$,0.9%,4.718,4.801,1.8%,+0.2$,+0.0$,+0.2$
11,DOT,1.500,+7.9$,0.7%,-,-,+0.0$,1.500,+7.9$,0.7%,5.290,5.298,0.2%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.759,1964.669,0.1%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-0.6%,-0.0$,+0.0$,-0.0$
14,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.199,19.269,0.4%,-0.0$,+0.0$,-0.0$
15,LTC,-0.241,-16.8$,-1.4%,-,-,+0.0$,-0.241,-16.8$,-1.4%,69.862,69.880,0.0%,-0.0$,+0.0$,-0.0$
16,XRP,-32.000,-19.5$,-1.6%,-,-,+0.0$,-32.000,-19.6$,-1.6%,0.611,0.612,0.2%,-0.0$,+0.0$,-0.0$
17,XLM,-192.000,-22.9$,-1.9%,-,-,+0.0$,-192.000,-22.9$,-1.9%,0.119,0.119,-0.2%,+0.0$,+0.0$,+0.0$
18,XMR,-0.151,-24.3$,-2.0%,-,-,+0.0$,-0.151,-24.3$,-2.0%,160.866,160.805,-0.0%,+0.0$,+0.0$,+0.0$
19,BCH,-0.287,-65.2$,-5.5%,-,-,+0.0$,-0.287,-65.6$,-5.4%,227.250,228.675,0.6%,-0.4$,+0.0$,-0.4$
