,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+781.9$,81.2%,,,+13.2$,,+786.8$,82.4%,,,,-9.3$,+1.0$,-8.3$
1,BTC,0.008,+475.7$,49.4%,-,-,+0.0$,0.008,+476.0$,49.9%,59468.400,59505.848,0.1%,+0.3$,+0.0$,+0.3$
2,LTC,2.952,+199.4$,20.7%,-,-,+0.0$,2.952,+195.8$,20.5%,67.550,66.325,-1.8%,-3.6$,+0.0$,-3.6$
3,TRX,1306.000,+176.0$,18.3%,-,-,+0.0$,1306.000,+176.5$,18.5%,0.135,0.135,0.3%,+0.5$,+0.0$,+0.5$
4,XRP,160.300,+90.8$,9.4%,33.200,0.573,+19.0$,193.500,+110.7$,11.6%,0.566,0.572,1.0%,+0.9$,-0.0$,+0.9$
5,AAVE,0.700,+77.6$,8.1%,0.300,109.910,+33.0$,1.000,+111.6$,11.7%,110.850,111.590,0.7%,+0.5$,+0.5$,+1.0$
6,BNB,0.130,+70.4$,7.3%,0.090,536.620,+48.3$,0.220,+118.3$,12.4%,541.810,537.629,-0.8%,-0.5$,+0.1$,-0.5$
7,SUI,66.100,+54.7$,5.7%,-15.700,0.828,-13.0$,50.400,+42.9$,4.5%,0.828,0.852,3.0%,+1.6$,-0.4$,+1.2$
8,BCH,0.120,+40.9$,4.2%,-0.093,344.310,-32.0$,0.027,+9.1$,1.0%,340.999,337.768,-0.9%,-0.4$,+0.6$,+0.2$
9,ETH,0.011,+28.7$,3.0%,-0.014,2671.410,-37.4$,-0.003,-8.0$,-0.8%,2613.170,2655.305,1.6%,+0.5$,+0.2$,+0.7$
10,RUNE,6.000,+24.2$,2.5%,-,-,+0.0$,6.000,+23.8$,2.5%,4.029,3.960,-1.7%,-0.4$,+0.0$,-0.4$
11,FTM,31.000,+12.2$,1.3%,-24.000,0.383,-9.2$,7.000,+2.8$,0.3%,0.393,0.400,1.7%,+0.2$,-0.4$,-0.2$
12,TAO,0.027,+7.5$,0.8%,-0.021,291.760,-6.1$,0.006,+1.7$,0.2%,276.030,285.496,3.4%,+0.3$,+0.1$,+0.4$
13,INJ,0.400,+7.4$,0.8%,-0.300,18.577,-5.6$,0.100,+1.8$,0.2%,18.612,18.460,-0.8%,-0.1$,+0.0$,-0.0$
14,APT,1.100,+6.4$,0.7%,-1.000,5.927,-5.9$,0.100,+0.6$,0.1%,5.819,5.912,1.6%,+0.1$,+0.0$,+0.1$
15,TIA,1.000,+5.1$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.122,5.181,1.1%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.120,1.5%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.266,9.338,0.8%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.277,0.286,3.6%,+0.1$,+0.0$,+0.1$
