,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+376.5$,23.3%,,,+0.0$,,+371.9$,23.0%,,,,-4.6$,+0.0$,-4.6$
1,BTC,0.007,+458.8$,28.3%,-,-,+0.0$,0.007,+448.0$,27.8%,65543.806,64006.900,-2.3%,-10.8$,+0.0$,-10.8$
2,SOL,1.000,+179.5$,11.1%,-,-,+0.0$,1.000,+171.4$,10.6%,179.522,171.418,-4.5%,-8.1$,+0.0$,-8.1$
3,NEAR,13.000,+83.9$,5.2%,-,-,+0.0$,13.000,+85.4$,5.3%,6.454,6.571,1.8%,+1.5$,+0.0$,+1.5$
4,STX,18.000,+59.2$,3.7%,-,-,+0.0$,18.000,+60.8$,3.8%,3.286,3.376,2.7%,+1.6$,+0.0$,+1.6$
5,AVAX,1.000,+53.9$,3.3%,-,-,+0.0$,1.000,+55.8$,3.5%,53.859,55.815,3.6%,+2.0$,+0.0$,+2.0$
6,BCH,0.105,+43.5$,2.7%,-,-,+0.0$,0.105,+42.6$,2.6%,414.476,405.693,-2.1%,-0.9$,+0.0$,-0.9$
7,BNB,0.060,+33.2$,2.1%,-,-,+0.0$,0.060,+33.4$,2.1%,554.119,557.100,0.5%,+0.2$,+0.0$,+0.2$
8,APT,2.000,+30.1$,1.9%,-,-,+0.0$,2.000,+31.9$,2.0%,15.038,15.958,6.1%,+1.8$,+0.0$,+1.8$
9,1000SHIB,1104.000,+30.1$,1.9%,-,-,+0.0$,1104.000,+29.3$,1.8%,0.027,0.027,-2.4%,-0.7$,+0.0$,-0.7$
10,DOGE,108.000,+16.8$,1.0%,-,-,+0.0$,108.000,+16.3$,1.0%,0.155,0.151,-2.8%,-0.5$,+0.0$,-0.5$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,138.510,135.266,-2.3%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.133,0.128,-3.8%,+0.2$,+0.0$,+0.2$
13,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.030,8.721,-3.4%,+0.2$,+0.0$,+0.2$
14,IMX,-2.000,-5.7$,-0.4%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.853,2.735,-4.2%,+0.2$,+0.0$,+0.2$
15,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.3$,-0.4%,85.810,82.410,-4.0%,+0.3$,+0.0$,+0.3$
16,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.6$,-0.6%,11.644,11.389,-2.2%,+0.2$,+0.0$,+0.2$
17,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-20.3$,-1.3%,30.324,29.355,-3.2%,+0.7$,+0.0$,+0.7$
18,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.7$,-1.5%,3495.239,3388.350,-3.1%,+0.7$,+0.0$,+0.7$
19,TON,-6.100,-24.8$,-1.5%,-,-,+0.0$,-6.100,-26.2$,-1.6%,4.066,4.302,5.8%,-1.4$,+0.0$,-1.4$
20,XRP,-62.100,-39.8$,-2.5%,-,-,+0.0$,-62.100,-38.1$,-2.4%,0.641,0.614,-4.2%,+1.7$,+0.0$,+1.7$
21,MATIC,-4-,-39.9$,-2.5%,-,-,+0.0$,-4-,-39.2$,-2.4%,0.996,0.979,-1.7%,+0.7$,+0.0$,+0.7$
22,DOT,-5.100,-46.8$,-2.9%,-,-,+0.0$,-5.100,-45.6$,-2.8%,9.186,8.947,-2.6%,+1.2$,+0.0$,+1.2$
23,TRX,-723.000,-87.6$,-5.4%,-,-,+0.0$,-723.000,-85.8$,-5.3%,0.121,0.119,-2.1%,+1.8$,+0.0$,+1.8$
24,ADA,-146.000,-92.3$,-5.7%,-,-,+0.0$,-146.000,-89.6$,-5.6%,0.632,0.614,-2.9%,+2.7$,+0.0$,+2.7$
25,LINK,-5.210,-96.2$,-5.9%,-,-,+0.0$,-5.210,-93.0$,-5.8%,18.466,17.848,-3.3%,+3.2$,+0.0$,+3.2$
26,ICP,-8.000,-101.9$,-6.3%,-,-,+0.0$,-8.000,-105.2$,-6.5%,12.743,13.155,3.2%,-3.3$,+0.0$,-3.3$
