,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,-102.2$,,+1379.6$,107.2%,,,,-47.3$,-2.6$,-50.0$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+724.1$,56.3%,62123.500,60343.229,-2.9%,-21.4$,+0.0$,-21.4$
2,TON,52.700,+427.0$,32.0%,-12.200,7.863,-95.9$,40.500,+316.8$,24.6%,8.103,7.823,-3.5%,-14.7$,+0.5$,-14.3$
3,TRX,3142.000,+406.0$,30.4%,-178.000,0.129,-23.0$,2964.000,+382.3$,29.7%,0.129,0.129,-0.2%,-0.8$,+0.0$,-0.8$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+141.6$,11.0%,153.941,141.643,-8.0%,-12.3$,+0.0$,-12.3$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+123.0$,9.6%,0.178,0.172,-3.2%,-4.1$,+0.0$,-4.1$
6,AAVE,1.200,+109.8$,8.2%,-0.300,87.660,-26.3$,0.900,+78.9$,6.1%,91.460,87.720,-4.1%,-4.5$,-0.0$,-4.5$
7,DOT,14.600,+95.3$,7.1%,-3.400,6.122,-20.8$,11.200,+68.5$,5.3%,6.529,6.118,-6.3%,-6.0$,+0.0$,-6.0$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+65.8$,5.1%,2563.849,2348.700,-8.4%,-6.0$,+0.0$,-6.0$
9,UNI,7.000,+63.0$,4.7%,-3.000,8.572,-25.7$,4.000,+34.5$,2.7%,8.996,8.623,-4.2%,-2.6$,-0.1$,-2.8$
10,XRP,98.300,+47.7$,3.6%,81.900,0.476,+39.0$,180.200,+84.3$,6.6%,0.485,0.468,-3.6%,-1.7$,-0.7$,-2.4$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+37.0$,2.9%,2.205,1.906,-13.6%,-5.8$,+0.0$,-5.8$
12,1000BONK,1587.000,+40.3$,3.0%,256.000,0.023,+6.0$,1843.000,+41.1$,3.2%,0.025,0.022,-12.1%,-4.9$,-0.3$,-5.2$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+26.8$,2.1%,28.695,26.821,-6.5%,-1.9$,+0.0$,-1.9$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.2$,1.6%,0.150,0.143,-5.0%,-1.1$,+0.0$,-1.1$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.1$,1.1%,1.678,1.571,-6.4%,-1.0$,+0.0$,-1.0$
16,ETH,0.003,+10.3$,0.8%,-0.010,3306.570,-33.1$,-0.007,-23.1$,-1.8%,3420.430,3300.174,-3.5%,-0.4$,+0.1$,-0.3$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.165,1.111,-4.6%,-0.3$,+0.0$,-0.3$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.2$,0.5%,0.013,0.013,-4.7%,-0.3$,+0.0$,-0.3$
19,INJ,0.200,+4.7$,0.3%,-0.300,21.112,-6.3$,-0.100,-2.1$,-0.2%,23.347,21.236,-9.0%,-0.4$,-0.0$,-0.5$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.534,11.059,-4.1%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,38.345,35.982,-6.2%,-0.2$,+0.0$,-0.2$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.4$,-0.3%,0.212,0.199,-6.4%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.094,0.090,-3.5%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.339,0.313,-7.7%,+0.3$,+0.0$,+0.3$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-5.0%,+0.2$,+0.0$,+0.2$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.8$,-0.3%,1.771,1.652,-6.7%,+0.3$,+0.0$,+0.3$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,4.260,3.930,-7.7%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.619,42.652,-4.4%,+0.2$,+0.0$,+0.2$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.7$,-0.4%,0.078,0.073,-6.9%,+0.3$,+0.0$,+0.3$
30,TAO,-0.024,-5.8$,-0.4%,-0.124,233.250,-28.9$,-0.148,-34.4$,-2.7%,241.640,232.379,-3.8%,+0.2$,+0.1$,+0.3$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,29.065,26.354,-9.3%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,166.250,-1.6%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.5%,1.589,1.533,-3.6%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.810,6.376,-6.4%,+0.4$,+0.0$,+0.4$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-8.3$,-0.6%,0.028,0.025,-10.0%,+0.9$,+0.0$,+0.9$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-8.7$,-0.7%,1.320,1.238,-6.2%,+0.6$,+0.0$,+0.6$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.6$,-0.7%,1.909,1.728,-9.5%,+0.9$,+0.0$,+0.9$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,23.287,22.580,-3.0%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.1$,-1.4%,4.418,4.124,-6.7%,+1.3$,+0.0$,+1.3$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-22.6$,-1.8%,0.825,0.780,-5.5%,+1.3$,+0.0$,+1.3$
41,ADA,-69.000,-28.9$,-2.2%,17.000,0.408,+6.9$,-52.000,-21.1$,-1.6%,0.418,0.406,-2.8%,+0.8$,-0.0$,+0.8$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.4$,-2.8%,76.016,74.360,-2.2%,+0.8$,+0.0$,+0.8$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-37.8$,-2.9%,7.861,7.550,-4.0%,+1.6$,+0.0$,+1.6$
44,TIA,-8.000,-46.6$,-3.5%,3.000,5.602,+16.8$,-5.000,-27.4$,-2.1%,5.825,5.486,-5.8%,+2.7$,-0.3$,+2.4$
45,BNB,-0.090,-52.2$,-3.9%,0.010,558.240,+5.6$,-0.080,-44.6$,-3.5%,580.306,557.730,-3.9%,+2.0$,-0.0$,+2.0$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-51.3$,-4.0%,0.571,0.534,-6.5%,+3.6$,+0.0$,+3.6$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-53.9$,-4.2%,381.851,374.320,-2.0%,+1.1$,+0.0$,+1.1$
48,NEAR,-15.000,-82.8$,-6.2%,2.000,5.231,+10.5$,-13.000,-66.4$,-5.2%,5.522,5.105,-7.5%,+6.2$,-0.2$,+6.0$
49,LINK,-5.840,-84.2$,-6.3%,4.970,14.281,+71.0$,-0.870,-12.2$,-0.9%,14.413,13.997,-2.9%,+2.4$,-1.4$,+1.0$
50,DOGE,-872.000,-109.2$,-8.2%,-5-,0.119,-6.0$,-922.000,-109.4$,-8.5%,0.125,0.119,-5.3%,+5.8$,+0.0$,+5.8$
51,1000SHIB,-9666.000,-166.9$,-12.5%,483.000,0.017,+8.0$,-9183.000,-151.5$,-11.8%,0.017,0.016,-4.4%,+7.4$,-0.0$,+7.4$
