,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+0.0$,,+478.0$,66.3%,,,,+2.2$,+0.0$,+2.2$
1,TRX,2052.000,+172.0$,23.9%,-,-,+0.0$,2052.000,+172.9$,24.0%,0.084,0.084,0.5%,+0.9$,+0.0$,+0.9$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+149.9$,20.8%,217.145,217.240,0.0%,+0.1$,+0.0$,+0.1$
3,LINK,18.580,+122.0$,17.0%,-,-,+0.0$,18.580,+124.5$,17.3%,6.564,6.698,2.0%,+2.5$,+0.0$,+2.5$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+71.8$,10.0%,145.660,146.866,0.8%,+0.6$,+0.0$,+0.6$
5,ATOM,8.260,+60.9$,8.5%,-,-,+0.0$,8.260,+59.7$,8.3%,7.379,7.231,-2.0%,-1.2$,+0.0$,-1.2$
6,BTC,0.002,+53.5$,7.4%,-,-,+0.0$,0.002,+53.7$,7.4%,26753.999,26847.530,0.3%,+0.2$,+0.0$,+0.2$
7,LTC,0.397,+26.1$,3.6%,-,-,+0.0$,0.397,+26.6$,3.7%,65.859,66.970,1.7%,+0.4$,+0.0$,+0.4$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.666,-0.1%,-0.0$,+0.0$,-0.0$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,215.990,217.000,0.5%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1636.451,1637.379,0.1%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-,-,+0.0$,35.000,+4.1$,0.6%,0.118,0.118,0.2%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.3%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.503,0.504,0.3%,-0.0$,+0.0$,-0.0$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.251,0.252,0.3%,-0.0$,+0.0$,-0.0$
15,DOGE,-148.000,-9.2$,-1.3%,-,-,+0.0$,-148.000,-9.2$,-1.3%,0.062,0.062,0.4%,-0.0$,+0.0$,-0.0$
16,DOT,-6.800,-27.9$,-3.9%,-,-,+0.0$,-6.800,-27.9$,-3.9%,4.103,4.104,0.0%,-0.0$,+0.0$,-0.0$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-30.7$,-4.3%,4.358,4.391,0.7%,-0.2$,+0.0$,-0.2$
18,SOL,-2.000,-39.3$,-5.5%,-,-,+0.0$,-2.000,-39.7$,-5.5%,19.631,19.847,1.1%,-0.4$,+0.0$,-0.4$
19,MATIC,-78.000,-41.0$,-5.7%,-,-,+0.0$,-78.000,-41.3$,-5.7%,0.526,0.529,0.6%,-0.2$,+0.0$,-0.2$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-45.8$,-6.4%,9.100,9.165,0.7%,-0.3$,+0.0$,-0.3$
