,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.0$,,+1479.5$,102.4%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.009,+594.4$,41.2%,-,-,+0.0$,0.009,+596.8$,41.3%,66039.800,66308.182,0.4%,+2.4$,+0.0$,+2.4$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+578.0$,40.0%,8.183,8.130,-0.7%,-3.8$,+0.0$,-3.8$
3,TRX,2994.000,+348.9$,24.2%,-,-,+0.0$,2994.000,+345.0$,23.9%,0.117,0.115,-1.1%,-3.9$,+0.0$,-3.9$
4,UNI,2-,+208.6$,14.5%,-,-,+0.0$,2-,+218.6$,15.1%,10.429,10.929,4.8%,+10.0$,+0.0$,+10.0$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+148.8$,10.3%,3480.875,3543.729,1.8%,+2.6$,+0.0$,+2.6$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+113.7$,7.9%,0.163,0.159,-2.3%,-2.7$,+0.0$,-2.7$
7,BNB,0.170,+102.5$,7.1%,-,-,+0.0$,0.170,+103.5$,7.2%,603.110,609.000,1.0%,+1.0$,+0.0$,+1.0$
8,INJ,3.700,+96.9$,6.7%,-,-,+0.0$,3.700,+96.1$,6.7%,26.194,25.974,-0.8%,-0.8$,+0.0$,-0.8$
9,JASMY,2798.000,+93.0$,6.4%,-,-,+0.0$,2798.000,+94.9$,6.6%,0.033,0.034,2.0%,+1.9$,+0.0$,+1.9$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+59.9$,4.1%,1.201,1.223,1.8%,+1.1$,+0.0$,+1.1$
11,STX,2-,+38.5$,2.7%,-,-,+0.0$,2-,+38.1$,2.6%,1.924,1.903,-1.1%,-0.4$,+0.0$,-0.4$
12,1000PEPE,2929.000,+33.3$,2.3%,-,-,+0.0$,2929.000,+35.3$,2.4%,0.011,0.012,5.9%,+2.0$,+0.0$,+2.0$
13,LINK,1.740,+25.6$,1.8%,-,-,+0.0$,1.740,+26.0$,1.8%,14.739,14.931,1.3%,+0.3$,+0.0$,+0.3$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,79.106,2.0%,+0.2$,+0.0$,+0.2$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,422.370,426.791,1.0%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.1$,0.4%,0.200,0.204,2.0%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.3%,12.439,12.540,0.8%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,45.181,45.228,0.1%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.151,0.154,1.7%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.097,0.3%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.238,1.0%,-0.0$,+0.0$,-0.0$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.064,3.1%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.357,0.4%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.4%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,50.006,1.5%,-0.1$,+0.0$,-0.1$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.086,0.086,-0.6%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,170.270,172.901,1.5%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.108,7.118,0.1%,-0.0$,+0.0$,-0.0$
29,TIA,-1.000,-7.6$,-0.5%,-,-,+0.0$,-1.000,-7.7$,-0.5%,7.642,7.688,0.6%,-0.0$,+0.0$,-0.0$
30,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.5$,-0.6%,83.630,85.430,2.2%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.334,0.9%,-0.1$,+0.0$,-0.1$
32,RNDR,-1.400,-11.1$,-0.8%,-,-,+0.0$,-1.400,-11.4$,-0.8%,7.926,8.113,2.4%,-0.3$,+0.0$,-0.3$
33,TAO,-0.039,-11.8$,-0.8%,-,-,+0.0$,-0.039,-11.9$,-0.8%,302.630,306.190,1.2%,-0.1$,+0.0$,-0.1$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.681,1.4%,-0.2$,+0.0$,-0.2$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.4$,-0.9%,0.943,0.960,1.9%,-0.2$,+0.0$,-0.2$
36,MKR,-0.006,-13.7$,-0.9%,-,-,+0.0$,-0.006,-13.8$,-1.0%,2275.536,2301.889,1.2%,-0.2$,+0.0$,-0.2$
37,RUNE,-4.000,-18.7$,-1.3%,-,-,+0.0$,-4.000,-18.8$,-1.3%,4.675,4.702,0.6%,-0.1$,+0.0$,-0.1$
38,AR,-0.800,-22.8$,-1.6%,-,-,+0.0$,-0.800,-23.2$,-1.6%,28.481,29.015,1.9%,-0.4$,+0.0$,-0.4$
39,DOT,-6.900,-42.5$,-2.9%,-,-,+0.0$,-6.900,-42.8$,-3.0%,6.160,6.206,0.8%,-0.3$,+0.0$,-0.3$
40,FET,-3-,-44.3$,-3.1%,-,-,+0.0$,-3-,-44.6$,-3.1%,1.478,1.485,0.5%,-0.2$,+0.0$,-0.2$
41,ADA,-118.000,-48.6$,-3.4%,-,-,+0.0$,-118.000,-48.5$,-3.4%,0.412,0.411,-0.3%,+0.1$,+0.0$,+0.1$
42,XRP,-106.100,-50.3$,-3.5%,-,-,+0.0$,-106.100,-50.9$,-3.5%,0.475,0.480,1.1%,-0.6$,+0.0$,-0.6$
43,DOGE,-509.000,-68.7$,-4.8%,-,-,+0.0$,-509.000,-69.6$,-4.8%,0.135,0.137,1.4%,-1.0$,+0.0$,-1.0$
44,1000SHIB,-3932.000,-79.7$,-5.5%,-,-,+0.0$,-3932.000,-81.8$,-5.7%,0.020,0.021,2.5%,-2.0$,+0.0$,-2.0$
45,AVAX,-3.000,-90.8$,-6.3%,-,-,+0.0$,-3.000,-90.5$,-6.3%,30.276,30.150,-0.4%,+0.4$,+0.0$,+0.4$
46,MATIC,-159.000,-94.0$,-6.5%,-,-,+0.0$,-159.000,-95.7$,-6.6%,0.592,0.602,1.7%,-1.6$,+0.0$,-1.6$
47,NEAR,-26.000,-145.2$,-10.1%,-,-,+0.0$,-26.000,-146.6$,-10.1%,5.584,5.639,1.0%,-1.4$,+0.0$,-1.4$
48,ICP,-17.000,-158.1$,-11.0%,-,-,+0.0$,-17.000,-156.2$,-10.8%,9.298,9.189,-1.2%,+1.9$,+0.0$,+1.9$
