,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+582.4$,59.1%,,,+0.0$,,+556.7$,58.0%,,,,-25.6$,+0.0$,-25.6$
1,BTC,0.007,+424.4$,43.1%,-,-,+0.0$,0.007,+425.6$,44.4%,60622.700,60803.300,0.3%,+1.3$,+0.0$,+1.3$
2,SUI,106.400,+197.3$,20.0%,-,-,+0.0$,106.400,+178.0$,18.5%,1.854,1.673,-9.8%,-19.3$,+0.0$,-19.3$
3,NEAR,38.000,+175.7$,17.8%,-,-,+0.0$,38.000,+174.6$,18.2%,4.624,4.596,-0.6%,-1.1$,+0.0$,-1.1$
4,SOL,1.000,+140.1$,14.2%,-,-,+0.0$,1.000,+136.9$,14.3%,140.110,136.862,-2.3%,-3.2$,+0.0$,-3.2$
5,1000SHIB,5444.000,+88.6$,9.0%,-,-,+0.0$,5444.000,+87.3$,9.1%,0.016,0.016,-1.5%,-1.3$,+0.0$,-1.3$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.653,9.646,-0.1%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.151,32.035,-0.4%,-0.0$,+0.0$,-0.0$
8,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.490,44.094,-0.9%,+0.0$,+0.0$,+0.0$
9,ETC,-0.410,-7.4$,-0.7%,-,-,+0.0$,-0.410,-7.6$,-0.8%,17.929,18.458,3.0%,-0.2$,+0.0$,-0.2$
10,TRX,-98.000,-15.1$,-1.5%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.154,0.158,2.1%,-0.3$,+0.0$,-0.3$
11,ETH,-0.008,-18.9$,-1.9%,-,-,+0.0$,-0.008,-18.8$,-2.0%,2363.058,2346.570,-0.7%,+0.1$,+0.0$,+0.1$
12,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-26.3$,-2.7%,10.650,10.631,-0.2%,+0.0$,+0.0$,+0.0$
13,DOGE,-328.000,-34.3$,-3.5%,-,-,+0.0$,-328.000,-34.5$,-3.6%,0.105,0.105,0.6%,-0.2$,+0.0$,-0.2$
14,LTC,-0.637,-40.1$,-4.1%,-,-,+0.0$,-0.637,-40.3$,-4.2%,62.904,63.330,0.7%,-0.3$,+0.0$,-0.3$
15,DOT,-13.100,-53.7$,-5.4%,-,-,+0.0$,-13.100,-53.8$,-5.6%,4.099,4.110,0.3%,-0.1$,+0.0$,-0.1$
16,ADA,-157.000,-53.9$,-5.5%,-,-,+0.0$,-157.000,-53.8$,-5.6%,0.343,0.343,-0.1%,+0.0$,+0.0$,+0.0$
17,BNB,-0.100,-54.2$,-5.5%,-,-,+0.0$,-0.100,-54.4$,-5.7%,542.386,543.871,0.3%,-0.1$,+0.0$,-0.1$
18,TON,-12.300,-65.0$,-6.6%,-,-,+0.0$,-12.300,-65.4$,-6.8%,5.288,5.314,0.5%,-0.3$,+0.0$,-0.3$
19,BCH,-0.245,-77.4$,-7.9%,-,-,+0.0$,-0.245,-78.0$,-8.1%,315.865,318.310,0.8%,-0.6$,+0.0$,-0.6$
