,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.7$,54.7%,,,+377.0$,,+1224.0$,78.9%,,,,-0.0$,-5.7$,-6.0$
1,BTC,0.012,+778.9$,50.0%,0.005,65018.300,+325.1$,0.017,+1096.0$,70.7%,64905.151,64470.800,-0.7%,-5.2$,-2.7$,-8.0$
2,TON,42.000,+260.7$,16.7%,5.700,6.162,+35.1$,47.700,+289.6$,18.7%,6.208,6.072,-2.2%,-5.7$,-0.5$,-6.3$
3,BNB,0.350,+199.7$,12.8%,-0.170,576.744,-98.0$,0.180,+103.1$,6.6%,570.438,572.763,0.4%,+0.8$,+0.7$,+1.5$
4,ICP,9.000,+139.7$,9.0%,3.000,15.372,+46.1$,12.000,+181.8$,11.7%,15.521,15.152,-2.4%,-3.3$,-0.7$,-4.0$
5,PENDLE,11.000,+69.2$,4.4%,4.000,5.961,+23.8$,15.000,+87.7$,5.7%,6.291,5.848,-7.0%,-4.9$,-0.5$,-5.3$
6,NEAR,11.000,+68.4$,4.4%,23.000,6.269,+144.2$,34.000,+209.0$,13.5%,6.214,6.147,-1.1%,-0.7$,-2.8$,-3.6$
7,NEO,3.190,+60.4$,3.9%,0.550,20.095,+11.1$,3.740,+72.0$,4.6%,18.932,19.242,1.6%,+1.0$,-0.5$,+0.5$
8,TRX,448.000,+49.7$,3.2%,-568.000,0.111,-63.0$,-12-,-13.3$,-0.9%,0.111,0.111,-0.5%,-0.2$,+0.2$,+0.0$
9,TIA,3.000,+35.8$,2.3%,-1.000,11.679,-11.7$,2.000,+23.2$,1.5%,11.938,11.623,-2.6%,-0.9$,+0.1$,-0.9$
10,BCH,0.048,+24.7$,1.6%,-0.053,510.520,-27.1$,-0.005,-2.5$,-0.2%,514.916,499.740,-2.9%,-0.7$,+0.6$,-0.2$
11,WIF,8.000,+24.2$,1.6%,-3.000,3.034,-9.1$,5.000,+14.8$,1.0%,3.026,2.965,-2.0%,-0.5$,+0.2$,-0.3$
12,AR,0.700,+22.7$,1.5%,0.800,32.456,+26.0$,1.500,+48.8$,3.1%,32.473,32.552,0.2%,+0.1$,+0.1$,+0.1$
13,ETH,0.005,+15.8$,1.0%,-,-,+0.0$,0.005,+15.7$,1.0%,3154.376,3135.681,-0.6%,-0.1$,+0.0$,-0.1$
14,VET,276.000,+11.7$,0.8%,-211.000,0.043,-9.0$,65.000,+2.7$,0.2%,0.042,0.041,-2.0%,-0.2$,+0.3$,+0.0$
15,RNDR,1.000,+9.0$,0.6%,5.200,8.911,+46.3$,6.200,+54.8$,3.5%,8.973,8.834,-1.6%,-0.1$,-0.4$,-0.5$
16,MKR,0.002,+6.2$,0.4%,-,-,+0.0$,0.002,+6.0$,0.4%,3118.489,3023.915,-3.0%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+5.1$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,51.274,48.577,-5.3%,-0.3$,+0.0$,-0.3$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.762,0.748,-1.9%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.050,0.049,-2.2%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.070,118.850,-2.6%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.205,2.154,-2.3%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.411,43.160,-2.8%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.114,-1.7%,+0.1$,+0.0$,+0.1$
24,LTC,-0.056,-4.8$,-0.3%,-,-,+0.0$,-0.056,-4.7$,-0.3%,84.995,83.838,-1.4%,+0.1$,+0.0$,+0.1$
25,AAVE,-0.100,-9.2$,-0.6%,-0.100,91.620,-9.2$,-0.200,-18.1$,-1.2%,91.751,90.380,-1.5%,+0.1$,+0.1$,+0.3$
26,OP,-5.300,-13.3$,-0.9%,-3.200,2.470,-7.9$,-8.500,-20.6$,-1.3%,2.505,2.421,-3.3%,+0.4$,+0.2$,+0.6$
27,DOGE,-84.000,-13.7$,-0.9%,-37.000,0.160,-5.9$,-121.000,-19.1$,-1.2%,0.163,0.158,-3.0%,+0.4$,+0.1$,+0.5$
28,ETC,-0.690,-19.2$,-1.2%,-,-,+0.0$,-0.690,-18.9$,-1.2%,27.879,27.392,-1.7%,+0.3$,+0.0$,+0.3$
29,FIL,-3.000,-19.9$,-1.3%,1.200,6.570,+7.9$,-1.800,-11.6$,-0.7%,6.647,6.446,-3.0%,+0.6$,-0.1$,+0.5$
30,APT,-2.200,-22.5$,-1.4%,-1.200,9.972,-12.0$,-3.400,-33.4$,-2.2%,10.238,9.814,-4.1%,+0.9$,+0.2$,+1.1$
31,UNI,-4.000,-31.5$,-2.0%,-1.000,7.744,-7.7$,-5.000,-38.4$,-2.5%,7.869,7.674,-2.5%,+0.8$,+0.1$,+0.8$
32,ARB,-31.900,-38.8$,-2.5%,-,-,+0.0$,-31.900,-37.9$,-2.4%,1.215,1.189,-2.2%,+0.8$,+0.0$,+0.8$
33,ATOM,-4.740,-41.1$,-2.6%,-1.960,8.686,-17.0$,-6.700,-57.7$,-3.7%,8.672,8.608,-0.7%,+0.3$,+0.1$,+0.4$
34,1000SHIB,-1601.000,-41.9$,-2.7%,8173.000,0.027,+216.7$,6572.000,+172.3$,11.1%,0.026,0.026,0.2%,-0.1$,-2.4$,-2.5$
35,XRP,-144.600,-76.4$,-4.9%,-62.500,0.527,-33.0$,-207.100,-108.8$,-7.0%,0.529,0.525,-0.6%,+0.5$,+0.1$,+0.6$
36,DOT,-12.300,-89.0$,-5.7%,-6.400,7.131,-45.6$,-18.700,-131.9$,-8.5%,7.236,7.055,-2.5%,+2.2$,+0.5$,+2.7$
37,AVAX,-3.000,-114.9$,-7.4%,-1.000,37.230,-37.2$,-4.000,-147.5$,-9.5%,38.291,36.879,-3.7%,+4.2$,+0.3$,+4.6$
38,LINK,-7.720,-115.4$,-7.4%,-2.090,14.850,-31.0$,-9.810,-144.6$,-9.3%,14.947,14.740,-1.4%,+1.6$,+0.2$,+1.8$
39,MATIC,-178.000,-131.4$,-8.4%,-65.000,0.720,-46.8$,-243.000,-173.4$,-11.2%,0.738,0.713,-3.3%,+4.4$,+0.4$,+4.8$
40,ADA,-271.000,-137.3$,-8.8%,-68.000,0.501,-34.0$,-339.000,-167.6$,-10.8%,0.507,0.494,-2.5%,+3.4$,+0.4$,+3.8$
