,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1310.6$,93.3%,,,,+63.1$,+0.4$,+63.4$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+907.6$,64.6%,67316.739,69813.396,3.7%,+32.5$,+0.0$,+32.5$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+269.7$,19.2%,6.936,7.250,4.5%,+11.1$,+0.1$,+11.2$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+255.8$,18.2%,8.972,10.230,14.0%,+28.9$,+0.2$,+29.2$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+207.7$,14.8%,602.143,629.260,4.5%,+7.6$,+0.1$,+7.7$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+201.7$,14.4%,0.164,0.179,8.9%,+14.0$,+0.5$,+14.5$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+152.5$,10.9%,3497.962,3631.590,3.8%,+5.6$,+0.0$,+5.6$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.4$,4.2%,0.117,0.117,0.5%,+0.5$,-0.1$,+0.4$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+107.3$,7.6%,1.271,1.378,8.4%,+8.9$,-0.0$,+8.9$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+98.7$,7.0%,0.035,0.038,7.1%,+7.0$,-0.0$,+7.0$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+73.5$,5.2%,0.013,0.014,8.0%,+5.4$,+0.0$,+5.4$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+75.7$,5.4%,2.187,2.443,11.7%,+7.9$,+0.0$,+7.9$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+60.8$,4.3%,27.187,32.022,17.8%,+9.2$,+0.0$,+9.2$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+21.8$,1.6%,0.237,0.245,3.5%,+1.3$,-0.0$,+1.3$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+7.0$,0.5%,445.800,463.922,4.1%,+0.3$,+0.0$,+0.3$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,52.447,55.786,6.4%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,12.912,13.553,5.0%,+0.3$,+0.0$,+0.3$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,1.828,1.980,8.3%,-0.3$,+0.0$,-0.3$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.100,3.8%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.167,5.2%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.2$,-0.3%,2.057,2.203,7.1%,-0.3$,+0.0$,-0.3$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.6$,-0.3%,0.383,0.415,8.4%,-0.4$,+0.0$,-0.4$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.7$,-0.3%,0.030,0.032,7.2%,-0.3$,+0.0$,-0.3$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.4$,-0.4%,50.648,54.286,7.2%,-0.4$,+0.0$,-0.4$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,174.677,176.910,1.3%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.7$,-0.6%,7.513,7.818,4.1%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.6$,-0.8%,4.895,5.303,8.3%,-0.8$,+0.0$,-0.8$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.7$,-0.8%,33.182,35.517,7.0%,-0.7$,+0.0$,-0.7$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.9$,-0.8%,25.653,26.565,3.6%,-0.4$,+0.0$,-0.4$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,2.033,11.0%,-1.2$,+0.1$,-1.1$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-14.1$,-1.0%,325.584,362.567,11.4%,-1.4$,+0.0$,-1.4$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.8$,-1.0%,0.244,0.268,10.0%,-1.3$,+0.0$,-1.3$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.7$,-0.6%,0.937,0.986,5.1%,-0.7$,+0.0$,-0.7$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-15.1$,-1.1%,1.796,1.940,8.0%,-1.1$,+0.0$,-1.1$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-20.0$,-1.4%,14.985,16.033,7.0%,-1.3$,+0.0$,-1.3$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.7$,-1.9%,0.087,0.093,7.0%,-1.7$,+0.0$,-1.7$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.9$,-1.8%,2261.779,2350.528,3.9%,-1.3$,+0.1$,-1.3$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.8$,-2.6%,77.296,78.787,1.9%,-0.7$,+0.0$,-0.7$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-26.9$,-1.9%,8.195,9.261,13.0%,-5.1$,+0.1$,-5.0$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-51.8$,-3.7%,1.537,1.727,12.4%,-5.7$,+0.0$,-5.7$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-86.4$,-6.1%,0.617,0.645,4.4%,-2.6$,-0.2$,-2.7$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-80.8$,-5.7%,0.422,0.441,4.7%,-3.6$,+0.0$,-3.6$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-80.0$,-5.7%,0.480,0.495,3.0%,-2.3$,+0.0$,-2.3$
