,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+830.3$,91.9%,,,+0.0$,,+834.8$,91.9%,,,,+4.5$,+0.0$,+4.5$
1,SOL,7.000,+244.7$,27.1%,-,-,+0.0$,7.000,+253.1$,27.9%,34.955,36.160,3.4%,+8.4$,+0.0$,+8.4$
2,LINK,17.820,+200.0$,22.1%,-,-,+0.0$,17.820,+200.7$,22.1%,11.224,11.263,0.3%,+0.7$,+0.0$,+0.7$
3,BTC,0.005,+172.4$,19.1%,-,-,+0.0$,0.005,+171.3$,18.9%,34483.464,34252.340,-0.7%,-1.2$,+0.0$,-1.2$
4,AVAX,9.000,+103.2$,11.4%,-,-,+0.0$,9.000,+102.6$,11.3%,11.469,11.399,-0.6%,-0.6$,+0.0$,-0.6$
5,MATIC,151.000,+98.2$,10.9%,-,-,+0.0$,151.000,+96.9$,10.7%,0.650,0.641,-1.3%,-1.3$,+0.0$,-1.3$
6,ADA,83.000,+25.2$,2.8%,-,-,+0.0$,83.000,+24.5$,2.7%,0.303,0.296,-2.5%,-0.6$,+0.0$,-0.6$
7,DOGE,297.000,+20.7$,2.3%,-,-,+0.0$,297.000,+20.5$,2.3%,0.070,0.069,-1.0%,-0.2$,+0.0$,-0.2$
8,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,228.107,226.621,-0.7%,-0.1$,+0.0$,-0.1$
9,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.5$,0.9%,245.760,243.380,-1.0%,-0.1$,+0.0$,-0.1$
10,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.2$,0.9%,0.096,0.096,0.6%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1809.810,1797.111,-0.7%,-0.0$,+0.0$,-0.0$
12,XMR,0.026,+4.5$,0.5%,-,-,+0.0$,0.026,+4.4$,0.5%,172.668,170.432,-1.3%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+4.0$,0.4%,0.054,0.052,-3.2%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.260,69.900,0.9%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.8$,-0.8%,-,-,+0.0$,-0.840,-6.9$,-0.8%,8.098,8.193,1.2%,-0.1$,+0.0$,-0.1$
16,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.119,0.121,1.6%,-0.1$,+0.0$,-0.1$
17,ETC,-0.450,-7.6$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.9%,16.793,17.315,3.1%,-0.2$,+0.0$,-0.2$
18,XRP,-14.200,-8.2$,-0.9%,-,-,+0.0$,-14.200,-8.5$,-0.9%,0.578,0.600,3.6%,-0.3$,+0.0$,-0.3$
19,DOT,-2.100,-9.5$,-1.1%,-,-,+0.0$,-2.100,-9.3$,-1.0%,4.522,4.431,-2.0%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-29.3$,-3.2%,-,-,+0.0$,-7.000,-29.1$,-3.2%,4.181,4.154,-0.6%,+0.2$,+0.0$,+0.2$
