,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+0.0$,,+1326.7$,92.5%,,,,+37.2$,+0.0$,+37.2$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+605.4$,42.2%,66782.294,67272.100,0.7%,+4.4$,+0.0$,+4.4$
2,TON,55.400,+430.3$,30.8%,-,-,+0.0$,55.400,+451.2$,31.4%,7.767,8.144,4.9%,+20.9$,+0.0$,+20.9$
3,UNI,25.000,+253.9$,18.2%,-,-,+0.0$,25.000,+270.8$,18.9%,10.157,10.832,6.6%,+16.9$,+0.0$,+16.9$
4,TRX,1844.000,+215.7$,15.4%,-,-,+0.0$,1844.000,+214.3$,14.9%,0.117,0.116,-0.7%,-1.4$,+0.0$,-1.4$
5,KAS,907.000,+150.7$,10.8%,-,-,+0.0$,907.000,+151.0$,10.5%,0.166,0.166,0.2%,+0.3$,+0.0$,+0.3$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+148.0$,10.3%,3469.190,3523.900,1.6%,+2.3$,+0.0$,+2.3$
7,JASMY,2628.000,+90.1$,6.4%,-,-,+0.0$,2628.000,+93.5$,6.5%,0.034,0.036,3.8%,+3.4$,+0.0$,+3.4$
8,INJ,3.000,+86.5$,6.2%,-,-,+0.0$,3.000,+84.6$,5.9%,28.834,28.195,-2.2%,-1.9$,+0.0$,-1.9$
9,BNB,0.140,+84.0$,6.0%,-,-,+0.0$,0.140,+85.7$,6.0%,599.768,612.081,2.1%,+1.7$,+0.0$,+1.7$
10,STX,31.000,+64.0$,4.6%,-,-,+0.0$,31.000,+64.2$,4.5%,2.066,2.072,0.3%,+0.2$,+0.0$,+0.2$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+61.9$,4.3%,1.230,1.263,2.6%,+1.6$,+0.0$,+1.6$
12,LINK,3.550,+53.8$,3.8%,-,-,+0.0$,3.550,+54.8$,3.8%,15.143,15.438,2.0%,+1.0$,+0.0$,+1.0$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+35.5$,2.5%,0.012,0.012,1.8%,+0.6$,+0.0$,+0.6$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.6$,0.5%,431.430,437.880,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,13.040,13.160,0.9%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.4$,0.4%,0.206,0.214,4.0%,+0.2$,+0.0$,+0.2$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.012,48.489,3.1%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.795,1.810,0.8%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,0.9%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.015,2.046,1.5%,-0.1$,+0.0$,-0.1$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.156,0.159,2.0%,-0.1$,+0.0$,-0.1$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-4.0$,-0.3%,0.243,0.248,2.1%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.373,0.380,1.7%,-0.1$,+0.0$,-0.1$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.030,0.030,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.660,51.138,0.9%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.696,175.081,2.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.435,7.491,0.8%,-0.1$,+0.0$,-0.1$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.6%,7.862,8.039,2.2%,-0.2$,+0.0$,-0.2$
29,AR,-0.300,-8.7$,-0.6%,-,-,+0.0$,-0.300,-9.1$,-0.6%,29.072,30.467,4.8%,-0.4$,+0.0$,-0.4$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.5$,-0.7%,25.289,25.647,1.4%,-0.1$,+0.0$,-0.1$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-11.6$,-0.8%,8.315,8.286,-0.3%,+0.0$,+0.0$,+0.0$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-12.5$,-0.9%,315.940,319.517,1.1%,-0.1$,+0.0$,-0.1$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-13.8$,-1.0%,1.750,1.765,0.9%,-0.1$,+0.0$,-0.1$
34,AAVE,-0.200,-16.7$,-1.2%,-,-,+0.0$,-0.200,-17.2$,-1.2%,83.735,85.980,2.7%,-0.4$,+0.0$,-0.4$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-19.6$,-1.4%,4.754,4.888,2.8%,-0.5$,+0.0$,-0.5$
36,DOT,-3.400,-21.6$,-1.5%,-,-,+0.0$,-3.400,-21.8$,-1.5%,6.357,6.398,0.6%,-0.1$,+0.0$,-0.1$
37,MKR,-0.011,-24.7$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2248.400,2302.646,2.4%,-0.6$,+0.0$,-0.6$
38,HBAR,-286.000,-25.3$,-1.8%,-,-,+0.0$,-286.000,-25.8$,-1.8%,0.088,0.090,2.0%,-0.5$,+0.0$,-0.5$
39,LTC,-0.455,-36.0$,-2.6%,-,-,+0.0$,-0.455,-36.3$,-2.5%,79.138,79.790,0.8%,-0.3$,+0.0$,-0.3$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-47.9$,-3.3%,1.588,1.596,0.5%,-0.2$,+0.0$,-0.2$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-50.0$,-3.5%,0.421,0.424,0.6%,-0.3$,+0.0$,-0.3$
42,XRP,-124.900,-59.6$,-4.3%,-,-,+0.0$,-124.900,-59.9$,-4.2%,0.477,0.480,0.6%,-0.3$,+0.0$,-0.3$
43,AVAX,-2.000,-62.0$,-4.4%,-,-,+0.0$,-2.000,-63.6$,-4.4%,30.993,31.800,2.6%,-1.6$,+0.0$,-1.6$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-72.6$,-5.1%,0.141,0.143,1.1%,-0.8$,+0.0$,-0.8$
45,MATIC,-134.000,-81.0$,-5.8%,-,-,+0.0$,-134.000,-81.8$,-5.7%,0.605,0.610,1.0%,-0.8$,+0.0$,-0.8$
46,1000SHIB,-4808.000,-101.8$,-7.3%,-,-,+0.0$,-4808.000,-104.7$,-7.3%,0.021,0.022,2.8%,-2.9$,+0.0$,-2.9$
47,NEAR,-2-,-118.4$,-8.5%,-,-,+0.0$,-2-,-120.1$,-8.4%,5.919,6.004,1.4%,-1.7$,+0.0$,-1.7$
48,ICP,-16.000,-157.1$,-11.2%,-,-,+0.0$,-16.000,-157.6$,-11.0%,9.818,9.851,0.3%,-0.5$,+0.0$,-0.5$
