,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+544.2$,39.0%,,,+0.0$,,+524.1$,38.1%,,,,-20.1$,+0.0$,-20.1$
1,BTC,0.014,+645.7$,46.2%,-,-,+0.0$,0.014,+637.6$,46.3%,46117.900,45543.500,-1.2%,-8.0$,+0.0$,-8.0$
2,SOL,2.000,+198.7$,14.2%,-,-,+0.0$,2.000,+194.6$,14.1%,99.367,97.281,-2.1%,-4.2$,+0.0$,-4.2$
3,ICP,9.000,+114.6$,8.2%,-,-,+0.0$,9.000,+116.3$,8.5%,12.738,12.925,1.5%,+1.7$,+0.0$,+1.7$
4,BNB,0.340,+102.5$,7.3%,-,-,+0.0$,0.340,+101.9$,7.4%,301.349,299.820,-0.5%,-0.5$,+0.0$,-0.5$
5,INJ,2.300,+91.6$,6.6%,-,-,+0.0$,2.300,+88.0$,6.4%,39.842,38.254,-4.0%,-3.7$,+0.0$,-3.7$
6,NEAR,19.000,+61.2$,4.4%,-,-,+0.0$,19.000,+62.1$,4.5%,3.220,3.267,1.5%,+0.9$,+0.0$,+0.9$
7,BCH,0.106,+25.9$,1.9%,-,-,+0.0$,0.106,+25.7$,1.9%,244.734,242.246,-1.0%,-0.3$,+0.0$,-0.3$
8,ETC,0.540,+11.5$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.218,21.269,0.2%,+0.0$,+0.0$,+0.0$
9,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+7.2$,0.5%,2344.520,2408.000,2.7%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.078,0.078,0.3%,+0.0$,+0.0$,+0.0$
11,OP,1.100,+4.0$,0.3%,-,-,+0.0$,1.100,+4.1$,0.3%,3.642,3.695,1.5%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.2$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,144.334,149.330,3.5%,-0.2$,+0.0$,-0.2$
13,ATOM,-1.870,-18.1$,-1.3%,-,-,+0.0$,-1.870,-18.3$,-1.3%,9.664,9.786,1.3%,-0.2$,+0.0$,-0.2$
14,1000SHIB,-2273.000,-22.0$,-1.6%,-,-,+0.0$,-2273.000,-21.6$,-1.6%,0.010,0.010,-1.6%,+0.3$,+0.0$,+0.3$
15,DOT,-4.000,-28.5$,-2.0%,-,-,+0.0$,-4.000,-28.6$,-2.1%,7.127,7.159,0.5%,-0.1$,+0.0$,-0.1$
16,UNI,-5.000,-30.0$,-2.2%,-,-,+0.0$,-5.000,-31.2$,-2.3%,6.009,6.240,3.8%,-1.2$,+0.0$,-1.2$
17,LINK,-2.280,-31.3$,-2.2%,-,-,+0.0$,-2.280,-32.6$,-2.4%,13.714,14.289,4.2%,-1.3$,+0.0$,-1.3$
18,XLM,-33-,-38.4$,-2.8%,-,-,+0.0$,-33-,-38.2$,-2.8%,0.116,0.116,-0.5%,+0.2$,+0.0$,+0.2$
19,TRX,-47-,-48.3$,-3.5%,-,-,+0.0$,-47-,-49.1$,-3.6%,0.103,0.104,1.6%,-0.8$,+0.0$,-0.8$
20,MATIC,-62.000,-50.0$,-3.6%,-,-,+0.0$,-62.000,-52.5$,-3.8%,0.806,0.847,5.0%,-2.5$,+0.0$,-2.5$
21,AVAX,-2.000,-69.3$,-5.0%,-,-,+0.0$,-2.000,-70.1$,-5.1%,34.642,35.026,1.1%,-0.8$,+0.0$,-0.8$
22,ADA,-142.000,-72.7$,-5.2%,-,-,+0.0$,-142.000,-72.8$,-5.3%,0.512,0.513,0.1%,-0.1$,+0.0$,-0.1$
23,LTC,-1.168,-78.2$,-5.6%,-,-,+0.0$,-1.168,-78.5$,-5.7%,66.990,67.191,0.3%,-0.2$,+0.0$,-0.2$
24,DOGE,-1403.000,-111.2$,-8.0%,-,-,+0.0$,-1403.000,-111.4$,-8.1%,0.079,0.079,0.2%,-0.3$,+0.0$,-0.3$
25,XRP,-213.900,-121.3$,-8.7%,-,-,+0.0$,-213.900,-120.5$,-8.8%,0.567,0.564,-0.6%,+0.7$,+0.0$,+0.7$
