,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.3$,56.4%,,,+0.0$,,+398.4$,56.5%,,,,+1.1$,+0.0$,+1.1$
1,TRX,2295.000,+186.3$,26.5%,-,-,+0.0$,2295.000,+188.7$,26.8%,0.081,0.082,1.3%,+2.4$,+0.0$,+2.4$
2,XMR,0.848,+121.3$,17.2%,-,-,+0.0$,0.848,+122.5$,17.4%,142.997,144.428,1.0%,+1.2$,+0.0$,+1.2$
3,XLM,902.000,+108.9$,15.5%,-,-,+0.0$,902.000,+106.9$,15.2%,0.121,0.119,-1.8%,-2.0$,+0.0$,-2.0$
4,BCH,0.498,+99.3$,14.1%,-,-,+0.0$,0.498,+100.5$,14.3%,199.450,201.824,1.2%,+1.2$,+0.0$,+1.2$
5,BTC,0.002,+52.4$,7.4%,-,-,+0.0$,0.002,+52.7$,7.5%,26210.130,26367.346,0.6%,+0.3$,+0.0$,+0.3$
6,LINK,3.360,+20.2$,2.9%,-,-,+0.0$,3.360,+20.3$,2.9%,6.014,6.051,0.6%,+0.1$,+0.0$,+0.1$
7,ETH,0.007,+11.2$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1606.690,1624.100,1.1%,+0.1$,+0.0$,+0.1$
8,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,212.623,212.433,-0.1%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+4.0$,0.6%,0.050,0.051,3.5%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.062,0.5%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.483,0.482,-0.1%,+0.0$,+0.0$,+0.0$
12,ATOM,-3.130,-20.4$,-2.9%,-,-,+0.0$,-3.130,-20.6$,-2.9%,6.533,6.581,0.7%,-0.2$,+0.0$,-0.2$
13,LTC,-0.426,-26.4$,-3.7%,-,-,+0.0$,-0.426,-26.7$,-3.8%,61.950,62.587,1.0%,-0.3$,+0.0$,-0.3$
14,DOT,-6.800,-27.2$,-3.9%,-,-,+0.0$,-6.800,-27.5$,-3.9%,3.995,4.041,1.1%,-0.3$,+0.0$,-0.3$
15,MATIC,-53.000,-27.2$,-3.9%,-,-,+0.0$,-53.000,-27.6$,-3.9%,0.513,0.521,1.5%,-0.4$,+0.0$,-0.4$
16,UNI,-7.000,-29.8$,-4.2%,-,-,+0.0$,-7.000,-29.9$,-4.2%,4.251,4.270,0.4%,-0.1$,+0.0$,-0.1$
17,SOL,-2.000,-36.8$,-5.2%,-,-,+0.0$,-2.000,-37.7$,-5.4%,18.389,18.864,2.6%,-0.9$,+0.0$,-0.9$
18,AVAX,-4.000,-37.1$,-5.3%,-,-,+0.0$,-4.000,-37.3$,-5.3%,9.283,9.320,0.4%,-0.1$,+0.0$,-0.1$
