,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.8$,62.9%,,,-17.8$,,+427.5$,60.5%,,,,+2.2$,+0.5$,+2.6$
1,XMR,0.950,+144.7$,20.6%,0.146,151.420,+22.1$,1.096,+167.4$,23.7%,152.344,152.765,0.3%,+0.4$,+0.2$,+0.6$
2,LINK,18.100,+130.2$,18.5%,-1.830,7.230,-13.2$,16.270,+116.5$,16.5%,7.194,7.161,-0.5%,-0.6$,+0.1$,-0.5$
3,SOL,6.000,+127.7$,18.1%,-,-,+0.0$,6.000,+129.3$,18.3%,21.281,21.542,1.2%,+1.6$,+0.0$,+1.6$
4,TRX,885.000,+75.0$,10.7%,-171.000,0.086,-14.6$,714.000,+60.7$,8.6%,0.085,0.085,0.3%,+0.2$,+0.1$,+0.3$
5,AVAX,7.000,+63.8$,9.1%,1.000,9.158,+9.2$,8.000,+73.5$,10.4%,9.110,9.185,0.8%,+0.5$,+0.0$,+0.6$
6,BCH,0.168,+35.9$,5.1%,0.026,214.250,+5.6$,0.194,+41.8$,5.9%,213.940,215.260,0.6%,+0.2$,+0.0$,+0.3$
7,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26748.708,26735.291,-0.1%,-0.0$,+0.0$,-0.0$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.246,-0.1%,-0.0$,+0.0$,-0.0$
9,MATIC,12.000,+6.1$,0.9%,-22.000,0.512,-11.3$,-1-,-5.1$,-0.7%,0.508,0.512,0.9%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.046,1.5%,+0.1$,+0.0$,+0.1$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.102,61.250,0.2%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-6.9$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-1.0%,14.776,14.754,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.7$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1539.030,1543.492,0.3%,-0.0$,+0.0$,-0.0$
14,XRP,-16.900,-8.2$,-1.2%,-15.600,0.483,-7.5$,-32.500,-15.7$,-2.2%,0.483,0.483,-0.0%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-20.0$,-2.8%,-2.000,4.008,-8.0$,-7.000,-28.1$,-4.0%,4.000,4.015,0.4%,-0.1$,-0.0$,-0.1$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-23.9$,-3.4%,6.581,6.537,-0.7%,+0.2$,+0.0$,+0.2$
17,DOGE,-422.000,-24.4$,-3.5%,-,-,+0.0$,-422.000,-24.5$,-3.5%,0.058,0.058,0.4%,-0.1$,+0.0$,-0.1$
18,DOT,-11.100,-40.8$,-5.8%,-,-,+0.0$,-11.100,-41.1$,-5.8%,3.673,3.702,0.8%,-0.3$,+0.0$,-0.3$
19,XLM,-41-,-42.0$,-6.0%,-,-,+0.0$,-41-,-41.9$,-5.9%,0.103,0.102,-0.3%,+0.1$,+0.0$,+0.1$
