,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,-93.7$,,+672.6$,72.1%,,,,-8.7$,+1.7$,-7.1$
1,BTC,0.008,+472.0$,50.2%,-0.002,60448.500,-120.9$,0.006,+355.2$,38.1%,58997.300,59198.000,0.3%,+1.6$,+2.5$,+4.1$
2,TRX,1819.000,+287.8$,30.6%,81.000,0.161,+13.0$,190-,+303.7$,32.6%,0.158,0.160,1.0%,+3.0$,-0.1$,+2.9$
3,AVAX,4.000,+93.7$,10.0%,1.000,23.818,+23.8$,5.000,+114.9$,12.3%,23.431,22.984,-1.9%,-1.8$,-0.8$,-2.6$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+88.0$,9.4%,4.339,4.189,-3.4%,-3.1$,+0.0$,-3.1$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+61.5$,6.6%,125.410,123.014,-1.9%,-1.2$,+0.0$,-1.2$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+46.2$,4.9%,1.194,1.126,-5.7%,-2.8$,+0.0$,-2.8$
7,MATIC,9-,+39.3$,4.2%,-77.000,0.443,-34.1$,13.000,+5.5$,0.6%,0.436,0.423,-3.1%,-1.2$,+1.5$,+0.3$
8,BNB,0.060,+32.2$,3.4%,0.020,544.270,+10.9$,0.080,+42.8$,4.6%,536.842,535.408,-0.3%,-0.1$,-0.2$,-0.3$
9,1000FLOKI,165.000,+25.6$,2.7%,85.000,0.152,+13.0$,25-,+34.0$,3.6%,0.155,0.136,-12.2%,-3.1$,-1.4$,-4.5$
10,IMX,16.000,+23.0$,2.5%,7.000,1.508,+10.6$,23.000,+33.3$,3.6%,1.440,1.450,0.6%,+0.1$,-0.4$,-0.3$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+20.9$,2.2%,0.809,0.805,-0.5%,-0.1$,+0.0$,-0.1$
12,APT,2.700,+18.2$,1.9%,-1.000,7.116,-7.1$,1.700,+11.4$,1.2%,6.733,6.705,-0.4%,-0.1$,+0.4$,+0.3$
13,FTM,34.000,+14.3$,1.5%,-26.000,0.427,-11.1$,8.000,+3.4$,0.4%,0.420,0.422,0.5%,+0.1$,+0.1$,+0.2$
14,STX,6.000,+9.7$,1.0%,-5.000,1.637,-8.2$,1.000,+1.6$,0.2%,1.614,1.574,-2.5%,-0.2$,+0.3$,+0.1$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+5.9$,0.6%,0.569,0.561,-1.4%,-0.1$,+0.0$,-0.1$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,298.268,283.066,-5.1%,-0.2$,+0.0$,-0.2$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.770,4.600,-3.6%,-0.2$,+0.0$,-0.2$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,4.011,4.147,3.4%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.685,0.2%,+0.0$,+0.0$,+0.0$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.5$,0.4%,11.168,10.897,-2.4%,-0.1$,+0.0$,-0.1$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.126,-0.8%,-0.0$,+0.0$,-0.0$
