,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.4$,59.3%,,,+40.4$,,+488.5$,64.6%,,,,-1.4$,+0.0$,-1.4$
1,LINK,26.460,+206.5$,27.3%,-,-,+0.0$,26.460,+205.8$,27.2%,7.803,7.776,-0.3%,-0.7$,+0.0$,-0.7$
2,TRX,2258.000,+195.8$,25.8%,-,-,+0.0$,2258.000,+201.4$,26.6%,0.087,0.089,2.9%,+5.6$,+0.0$,+5.6$
3,BCH,0.734,+175.1$,23.1%,0.068,231.890,+15.8$,0.802,+185.4$,24.5%,238.560,231.138,-3.1%,-5.4$,-0.1$,-5.5$
4,XMR,0.236,+34.4$,4.5%,-0.053,145.250,-7.7$,0.183,+26.6$,3.5%,145.970,145.425,-0.4%,-0.1$,-0.0$,-0.1$
5,BTC,0.001,+27.0$,3.6%,-,-,+0.0$,0.001,+26.8$,3.5%,27011.700,26822.707,-0.7%,-0.2$,+0.0$,-0.2$
6,ATOM,2.880,+20.5$,2.7%,-2.740,7.120,-19.5$,0.140,+1.0$,0.1%,7.101,7.102,0.0%,+0.0$,+0.1$,+0.0$
7,XRP,12.600,+6.4$,0.8%,56.300,0.531,+29.9$,68.900,+36.7$,4.8%,0.509,0.532,4.5%,+0.3$,+0.1$,+0.4$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-0.8%,-0.0$,+0.0$,-0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.060,215.225,0.1%,-0.0$,+0.0$,-0.0$
10,ETH,-0.005,-8.3$,-1.1%,0.010,1666.910,+16.7$,0.005,+8.3$,1.1%,1652.167,1664.520,0.7%,-0.1$,-0.0$,-0.1$
11,ETC,-0.540,-8.5$,-1.1%,-,-,+0.0$,-0.540,-8.6$,-1.1%,15.802,15.849,0.3%,-0.0$,+0.0$,-0.0$
12,DOGE,-262.000,-16.1$,-2.1%,-,-,+0.0$,-262.000,-16.2$,-2.1%,0.061,0.062,0.4%,-0.1$,+0.0$,-0.1$
13,ADA,-91.000,-22.6$,-3.0%,-,-,+0.0$,-91.000,-22.8$,-3.0%,0.249,0.251,0.8%,-0.2$,+0.0$,-0.2$
14,AVAX,-3.000,-27.8$,-3.7%,-,-,+0.0$,-3.000,-27.5$,-3.6%,9.264,9.161,-1.1%,+0.3$,+0.0$,+0.3$
15,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.2$,-5.4%,4.070,4.077,0.2%,-0.1$,+0.0$,-0.1$
16,XLM,-40-,-45.6$,-6.0%,46.000,0.116,+5.3$,-354.000,-40.8$,-5.4%,0.114,0.115,1.0%,-0.5$,-0.0$,-0.5$
17,MATIC,-88.000,-45.7$,-6.0%,-,-,+0.0$,-88.000,-46.0$,-6.1%,0.519,0.522,0.5%,-0.2$,+0.0$,-0.2$
