,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,+0.0$,,+972.8$,75.3%,,,,+18.3$,+0.0$,+18.3$
1,BTC,0.014,+633.8$,49.8%,-,-,+0.0$,0.014,+651.9$,50.5%,45269.700,46564.200,2.9%,+18.1$,+0.0$,+18.1$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+216.6$,16.8%,18.209,18.387,1.0%,+2.1$,+0.0$,+2.1$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+211.1$,16.3%,102.738,105.562,2.7%,+5.6$,+0.0$,+5.6$
4,TRX,1513.000,+184.3$,14.5%,-,-,+0.0$,1513.000,+185.4$,14.4%,0.122,0.123,0.6%,+1.1$,+0.0$,+1.1$
5,TIA,7.000,+140.9$,11.1%,-,-,+0.0$,7.000,+138.1$,10.7%,20.135,19.732,-2.0%,-2.8$,+0.0$,-2.8$
6,ETC,2.270,+58.2$,4.6%,-,-,+0.0$,2.270,+59.5$,4.6%,25.623,26.213,2.3%,+1.3$,+0.0$,+1.3$
7,OP,8.200,+27.1$,2.1%,-,-,+0.0$,8.200,+27.6$,2.1%,3.302,3.370,2.1%,+0.6$,+0.0$,+0.6$
8,MATIC,19.000,+15.8$,1.2%,-,-,+0.0$,19.000,+16.1$,1.2%,0.834,0.845,1.4%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,1.1%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.758,8.920,1.9%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,32.728,34.635,5.8%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.8%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.080,123.166,-3.8%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-12.7$,-1.0%,12.184,12.651,3.8%,-0.5$,+0.0$,-0.5$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.8$,-1.1%,70.511,70.671,0.2%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.1$,-1.4%,244.470,248.570,1.7%,-0.3$,+0.0$,-0.3$
17,UNI,-5.000,-31.6$,-2.5%,-,-,+0.0$,-5.000,-32.3$,-2.5%,6.313,6.465,2.4%,-0.8$,+0.0$,-0.8$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-42.2$,-3.3%,0.530,0.541,2.0%,-0.8$,+0.0$,-0.8$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-47.1$,-3.6%,0.009,0.009,1.8%,-0.8$,+0.0$,-0.8$
20,DOT,-6.900,-48.4$,-3.8%,-,-,+0.0$,-6.900,-49.1$,-3.8%,7.011,7.113,1.5%,-0.7$,+0.0$,-0.7$
21,BNB,-0.160,-51.0$,-4.0%,-,-,+0.0$,-0.160,-51.6$,-4.0%,318.510,322.271,1.2%,-0.6$,+0.0$,-0.6$
22,DOGE,-788.000,-62.9$,-4.9%,-,-,+0.0$,-788.000,-64.2$,-5.0%,0.080,0.081,2.0%,-1.3$,+0.0$,-1.3$
23,ATOM,-8.540,-82.3$,-6.5%,-,-,+0.0$,-8.540,-83.6$,-6.5%,9.640,9.791,1.6%,-1.3$,+0.0$,-1.3$
24,XRP,-238.500,-122.7$,-9.6%,-,-,+0.0$,-238.500,-124.0$,-9.6%,0.514,0.520,1.0%,-1.3$,+0.0$,-1.3$
