,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,-54.5$,,+675.2$,77.3%,,,,+2.2$,+1.2$,+3.3$
1,BTC,0.008,+433.1$,49.8%,-0.002,54207.500,-108.4$,0.006,+325.9$,37.3%,54134.800,54310.003,0.3%,+1.4$,-0.2$,+1.2$
2,TRX,1315.000,+199.3$,22.9%,-185.000,0.152,-28.0$,113-,+172.7$,19.8%,0.152,0.153,0.8%,+1.7$,-0.2$,+1.5$
3,LTC,2.681,+166.3$,19.1%,-0.703,61.130,-43.0$,1.978,+120.0$,13.7%,62.036,60.653,-2.2%,-3.7$,+0.3$,-3.4$
4,AVAX,4.000,+87.1$,10.0%,5.000,22.670,+113.3$,9.000,+206.5$,23.6%,21.784,22.943,5.3%,+4.6$,+1.4$,+6.0$
5,AAVE,0.600,+75.0$,8.6%,-0.100,124.690,-12.5$,0.500,+62.3$,7.1%,125.050,124.617,-0.3%,-0.3$,+0.0$,-0.3$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.1$,4.9%,1.065,1.078,1.2%,+0.5$,+0.0$,+0.5$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+31.6$,3.6%,6.428,6.322,-1.6%,-0.5$,+0.0$,-0.5$
8,SUI,18.400,+16.4$,1.9%,11.500,0.956,+11.0$,29.900,+28.1$,3.2%,0.890,0.940,5.6%,+0.9$,-0.2$,+0.7$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.8$,1.6%,0.386,0.406,5.3%,+0.7$,+0.0$,+0.7$
10,1000FLOKI,72.000,+8.5$,1.0%,147.000,0.122,+17.9$,219.000,+26.8$,3.1%,0.118,0.122,3.4%,+0.3$,+0.1$,+0.3$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.1$,0.9%,1.416,1.399,-1.2%,-0.1$,+0.0$,-0.1$
12,LINK,0.710,+7.1$,0.8%,5.290,10.209,+54.0$,6.000,+61.3$,7.0%,10.027,10.223,2.0%,+0.1$,+0.1$,+0.2$
13,RUNE,2.000,+7.0$,0.8%,-3.000,3.539,-10.6$,-1.000,-3.5$,-0.4%,3.513,3.538,0.7%,+0.1$,+0.0$,+0.0$
14,IMX,5.000,+5.9$,0.7%,-1-,1.186,-11.9$,-5.000,-6.0$,-0.7%,1.179,1.195,1.4%,+0.1$,-0.1$,-0.0$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.943,3.976,0.8%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.196,1.3%,+0.0$,+0.0$,+0.0$
