,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,-50.3$,,+884.8$,52.6%,,,,+7.6$,+0.3$,+7.7$
1,BTC,0.005,+349.5$,20.9%,0.004,70184.200,+280.7$,0.009,+630.8$,37.5%,69898.411,70090.400,0.3%,+1.0$,-0.4$,+0.5$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+196.2$,11.7%,192.201,196.241,2.1%,+4.0$,+0.0$,+4.0$
3,ICP,9.000,+154.9$,9.3%,-1.000,18.074,-18.1$,8.000,+145.5$,8.7%,17.216,18.184,5.6%,+8.7$,-0.1$,+8.6$
4,STX,36.000,+131.8$,7.9%,-21.000,3.661,-76.9$,15.000,+54.7$,3.3%,3.662,3.646,-0.4%,-0.6$,+0.3$,-0.3$
5,AVAX,2.000,+106.8$,6.4%,-1.000,54.043,-54.0$,1.000,+53.8$,3.2%,53.387,53.833,0.8%,+0.9$,+0.2$,+1.1$
6,BNB,0.160,+98.0$,5.8%,-0.150,604.240,-90.6$,0.010,+6.0$,0.4%,612.256,604.770,-1.2%,-1.2$,-0.1$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+75.3$,4.5%,620.962,607.210,-2.2%,-1.7$,+0.0$,-1.7$
8,DOGE,342.000,+72.9$,4.4%,-72.000,0.207,-14.9$,27-,+55.5$,3.3%,0.213,0.206,-3.5%,-2.6$,+0.1$,-2.4$
9,MKR,0.013,+47.7$,2.8%,-0.010,3751.600,-37.5$,0.003,+11.2$,0.7%,3668.109,3733.341,1.8%,+0.8$,+0.2$,+1.0$
10,APT,2.600,+44.8$,2.7%,2.700,16.968,+45.8$,5.300,+89.8$,5.3%,17.223,16.938,-1.7%,-0.7$,-0.1$,-0.8$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+45.1$,2.7%,0.486,0.496,2.2%,+1.0$,+0.0$,+1.0$
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+42.9$,2.5%,6.983,7.142,2.3%,+1.0$,+0.0$,+1.0$
13,LTC,0.314,+34.3$,2.0%,0.380,102.720,+39.0$,0.694,+71.4$,4.2%,109.124,102.838,-5.8%,-2.0$,+0.0$,-1.9$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.8$,1.7%,0.031,0.030,-1.9%,-0.5$,+0.0$,-0.5$
15,1000XEC,311.000,+21.5$,1.3%,-136.000,0.066,-9.0$,175.000,+11.6$,0.7%,0.069,0.066,-4.4%,-0.9$,-0.0$,-1.0$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+20.3$,1.2%,1.906,1.947,2.2%,+0.4$,+0.0$,+0.4$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+19.9$,1.2%,0.240,0.256,6.3%,+1.2$,+0.0$,+1.2$
18,FTM,15.000,+14.7$,0.9%,9.000,0.938,+8.4$,24.000,+22.6$,1.3%,0.982,0.943,-3.9%,-0.6$,+0.1$,-0.5$
19,SNX,2.900,+13.8$,0.8%,-2.100,4.650,-9.8$,0.800,+3.7$,0.2%,4.765,4.666,-2.1%,-0.3$,-0.0$,-0.3$
20,ONDO,12.400,+10.9$,0.6%,26.800,0.932,+25.0$,39.200,+35.9$,2.1%,0.877,0.917,4.5%,+0.5$,-0.4$,+0.1$
21,GALA,122.000,+8.0$,0.5%,-87.000,0.069,-6.0$,35.000,+2.4$,0.1%,0.066,0.069,5.0%,+0.4$,+0.0$,+0.4$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,132.683,131.560,-0.8%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.143,0.141,-1.4%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.659,9.649,-0.1%,+0.0$,+0.0$,+0.0$
