,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.1$,58.5%,,,+43.8$,,+456.6$,64.2%,,,,-7.1$,-0.2$,-7.3$
1,TRX,2295.000,+192.8$,26.8%,-,-,+0.0$,2295.000,+191.9$,27.0%,0.084,0.084,-0.4%,-0.8$,+0.0$,-0.8$
2,XMR,1.000,+147.6$,20.6%,-0.365,144.610,-52.8$,0.635,+91.7$,12.9%,147.639,144.457,-2.2%,-3.2$,+0.1$,-3.1$
3,BCH,0.629,+136.5$,19.0%,0.058,214.740,+12.5$,0.687,+147.0$,20.7%,217.045,214.040,-1.4%,-1.9$,-0.0$,-1.9$
4,BTC,0.002,+53.2$,7.4%,-,-,+0.0$,0.002,+53.0$,7.5%,26592.232,26510.100,-0.3%,-0.2$,+0.0$,-0.2$
5,XLM,365.000,+43.9$,6.1%,-,-,+0.0$,365.000,+43.3$,6.1%,0.120,0.118,-1.5%,-0.7$,+0.0$,-0.7$
6,LINK,4.700,+29.9$,4.2%,2.780,6.222,+17.3$,7.480,+46.5$,6.5%,6.362,6.217,-2.3%,-0.7$,-0.0$,-0.7$
7,ETH,0.007,+11.5$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1640.630,1634.940,-0.3%,-0.0$,+0.0$,-0.0$
8,ETC,0.470,+7.4$,1.0%,0.550,15.579,+8.6$,1.020,+15.9$,2.2%,15.676,15.547,-0.8%,-0.1$,-0.0$,-0.1$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,214.007,213.800,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.6%,0.052,0.051,-2.2%,-0.1$,+0.0$,-0.1$
11,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.062,0.062,-0.6%,+0.0$,+0.0$,+0.0$
12,LTC,-0.030,-2.0$,-0.3%,0.200,64.740,+12.9$,0.170,+11.0$,1.5%,65.858,64.570,-2.0%,+0.0$,-0.0$,+0.0$
13,ATOM,-1.610,-11.2$,-1.6%,4.730,7.118,+33.7$,3.120,+22.1$,3.1%,6.930,7.079,2.2%,-0.2$,-0.2$,-0.4$
14,XRP,-45.700,-22.9$,-3.2%,23.200,0.500,+11.6$,-22.500,-11.2$,-1.6%,0.500,0.500,-0.1%,+0.0$,-0.0$,+0.0$
15,DOT,-6.800,-28.1$,-3.9%,-,-,+0.0$,-6.800,-28.2$,-4.0%,4.135,4.153,0.4%,-0.1$,+0.0$,-0.1$
16,UNI,-7.000,-30.4$,-4.2%,-,-,+0.0$,-7.000,-30.2$,-4.3%,4.350,4.320,-0.7%,+0.2$,+0.0$,+0.2$
17,MATIC,-59.000,-31.3$,-4.4%,-,-,+0.0$,-59.000,-31.1$,-4.4%,0.530,0.526,-0.6%,+0.2$,+0.0$,+0.2$
18,SOL,-2.000,-38.3$,-5.3%,-,-,+0.0$,-2.000,-38.0$,-5.3%,19.135,18.981,-0.8%,+0.3$,+0.0$,+0.3$
19,AVAX,-5.000,-47.1$,-6.6%,-,-,+0.0$,-5.000,-47.0$,-6.6%,9.422,9.400,-0.2%,+0.1$,+0.0$,+0.1$
