,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,+0.0$,,+377.2$,53.7%,,,,-8.0$,+0.0$,-8.0$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+178.9$,25.5%,0.078,0.078,-0.4%,-0.8$,+0.0$,-0.8$
2,XLM,1216.000,+162.6$,22.9%,-,-,+0.0$,1216.000,+154.6$,22.0%,0.134,0.127,-4.9%,-8.0$,+0.0$,-8.0$
3,LINK,10.890,+65.5$,9.2%,-,-,+0.0$,10.890,+64.2$,9.1%,6.012,5.895,-1.9%,-1.3$,+0.0$,-1.3$
4,XMR,0.402,+57.4$,8.1%,-,-,+0.0$,0.402,+56.4$,8.0%,142.890,140.412,-1.7%,-1.0$,+0.0$,-1.0$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+44.1$,6.3%,190.200,187.550,-1.4%,-0.6$,+0.0$,-0.6$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+29.0$,4.1%,212.282,207.140,-2.4%,-0.7$,+0.0$,-0.7$
7,DOGE,394.000,+24.1$,3.4%,-,-,+0.0$,394.000,+23.8$,3.4%,0.061,0.060,-1.5%,-0.4$,+0.0$,-0.4$
8,ETH,0.014,+22.6$,3.2%,-,-,+0.0$,0.014,+22.2$,3.2%,1616.640,1588.000,-1.8%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.048,0.046,-4.3%,-0.2$,+0.0$,-0.2$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.1$,-1.6%,0.497,0.473,-4.9%,+0.6$,+0.0$,+0.6$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.6$,-1.7%,4.146,4.013,-3.2%,+0.4$,+0.0$,+0.4$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.2$,-2.9%,6.656,6.464,-2.9%,+0.6$,+0.0$,+0.6$
13,MATIC,-42.000,-22.0$,-3.1%,-,-,+0.0$,-42.000,-21.2$,-3.0%,0.523,0.504,-3.6%,+0.8$,+0.0$,+0.8$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-27.7$,-3.9%,9.457,9.229,-2.4%,+0.7$,+0.0$,+0.7$
15,LTC,-0.583,-35.6$,-5.0%,-,-,+0.0$,-0.583,-35.0$,-5.0%,61.082,59.972,-1.8%,+0.6$,+0.0$,+0.6$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-35.4$,-5.0%,18.226,17.711,-2.8%,+1.0$,+0.0$,+1.0$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-37.3$,-5.3%,4.217,4.145,-1.7%,+0.6$,+0.0$,+0.6$
