,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.6$,39.4%,,,+0.0$,,+563.8$,39.7%,,,,+8.2$,+0.0$,+8.2$
1,BTC,0.014,+657.6$,46.6%,-,-,+0.0$,0.014,+653.2$,46.0%,46972.571,46657.322,-0.7%,-4.4$,+0.0$,-4.4$
2,NEAR,34.000,+116.1$,8.2%,-,-,+0.0$,34.000,+116.4$,8.2%,3.416,3.423,0.2%,+0.2$,+0.0$,+0.2$
3,BNB,0.370,+112.4$,8.0%,-,-,+0.0$,0.370,+112.7$,7.9%,303.840,304.532,0.2%,+0.3$,+0.0$,+0.3$
4,ICP,8.000,+109.7$,7.8%,-,-,+0.0$,8.000,+106.1$,7.5%,13.712,13.266,-3.3%,-3.6$,+0.0$,-3.6$
5,SOL,1.000,+97.9$,6.9%,-,-,+0.0$,1.000,+101.3$,7.1%,97.916,101.330,3.5%,+3.4$,+0.0$,+3.4$
6,INJ,1.900,+80.3$,5.7%,-,-,+0.0$,1.900,+82.0$,5.8%,42.269,43.177,2.1%,+1.7$,+0.0$,+1.7$
7,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.323,20.063,-1.3%,-0.1$,+0.0$,-0.1$
8,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+6.9$,0.5%,2331.045,2296.337,-1.5%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.081,0.080,-2.1%,-0.1$,+0.0$,-0.1$
10,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.416,3.334,-2.4%,-0.1$,+0.0$,-0.1$
11,BCH,-0.014,-3.6$,-0.3%,-,-,+0.0$,-0.014,-3.5$,-0.2%,253.827,249.238,-1.8%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,147.834,147.472,-0.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.840,-8.4$,-0.6%,-,-,+0.0$,-0.840,-8.3$,-0.6%,9.945,9.879,-0.7%,+0.1$,+0.0$,+0.1$
14,TRX,-196.000,-20.4$,-1.4%,-,-,+0.0$,-196.000,-20.3$,-1.4%,0.104,0.104,-0.5%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2273.000,-21.8$,-1.5%,-,-,+0.0$,-2273.000,-21.4$,-1.5%,0.010,0.009,-1.5%,+0.3$,+0.0$,+0.3$
16,XLM,-226.000,-27.0$,-1.9%,-,-,+0.0$,-226.000,-26.8$,-1.9%,0.119,0.118,-0.8%,+0.2$,+0.0$,+0.2$
17,LINK,-2.280,-32.2$,-2.3%,-,-,+0.0$,-2.280,-31.7$,-2.2%,14.142,13.923,-1.6%,+0.5$,+0.0$,+0.5$
18,MATIC,-45.000,-37.9$,-2.7%,-,-,+0.0$,-45.000,-36.7$,-2.6%,0.841,0.815,-3.1%,+1.2$,+0.0$,+1.2$
19,UNI,-8.000,-49.9$,-3.5%,-,-,+0.0$,-8.000,-48.5$,-3.4%,6.237,6.058,-2.9%,+1.4$,+0.0$,+1.4$
20,AVAX,-2.000,-72.2$,-5.1%,-,-,+0.0$,-2.000,-73.6$,-5.2%,36.083,36.791,2.0%,-1.4$,+0.0$,-1.4$
21,ADA,-142.000,-76.9$,-5.4%,-,-,+0.0$,-142.000,-74.1$,-5.2%,0.541,0.522,-3.5%,+2.7$,+0.0$,+2.7$
22,LTC,-1.168,-79.1$,-5.6%,-,-,+0.0$,-1.168,-77.8$,-5.5%,67.759,66.574,-1.7%,+1.4$,+0.0$,+1.4$
23,XRP,-169.300,-97.8$,-6.9%,-,-,+0.0$,-169.300,-96.2$,-6.8%,0.578,0.568,-1.6%,+1.6$,+0.0$,+1.6$
24,DOGE,-1403.000,-114.1$,-8.1%,-,-,+0.0$,-1403.000,-111.3$,-7.8%,0.081,0.079,-2.5%,+2.8$,+0.0$,+2.8$
