,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,-65.8$,,+1210.6$,90.7%,,,,+7.0$,+0.4$,+7.3$
1,BTC,0.012,+814.4$,61.3%,0.002,67870.900,+135.7$,0.014,+948.1$,71.0%,67863.424,67723.827,-0.2%,-1.7$,-0.3$,-2.0$
2,XRP,643.000,+382.9$,28.8%,24.900,0.602,+15.0$,667.900,+399.3$,29.9%,0.595,0.598,0.4%,+1.6$,-0.1$,+1.5$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+369.8$,27.7%,183.883,184.880,0.5%,+2.0$,+0.0$,+2.0$
4,ICP,2-,+193.7$,14.6%,-11.000,9.515,-104.7$,9.000,+85.3$,6.4%,9.683,9.482,-2.1%,-4.0$,+0.4$,-3.7$
5,RUNE,27.000,+124.5$,9.4%,-16.000,4.583,-73.3$,11.000,+50.2$,3.8%,4.612,4.563,-1.1%,-1.3$,+0.3$,-1.0$
6,KAS,566.000,+107.1$,8.1%,-222.000,0.189,-41.9$,344.000,+64.4$,4.8%,0.189,0.187,-1.0%,-1.0$,+0.3$,-0.7$
7,TAO,0.283,+95.5$,7.2%,0.042,332.850,+14.0$,0.325,+108.7$,8.1%,337.560,334.340,-1.0%,-0.9$,+0.1$,-0.9$
8,DOGE,659.000,+86.6$,6.5%,39-,0.131,+51.0$,1049.000,+136.1$,10.2%,0.131,0.130,-1.3%,-1.1$,-0.4$,-1.5$
9,AR,1.800,+56.3$,4.2%,-0.900,30.819,-27.7$,0.900,+27.5$,2.1%,31.284,30.549,-2.3%,-1.3$,+0.2$,-1.1$
10,PYTH,74.000,+28.9$,2.2%,106.000,0.388,+41.1$,18-,+69.0$,5.2%,0.391,0.383,-1.9%,-0.6$,-0.5$,-1.1$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.1$,1.7%,0.012,0.012,-1.7%,-0.4$,+0.0$,-0.4$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.7$,1.5%,0.028,0.028,-0.1%,-0.0$,+0.0$,-0.0$
13,TRX,76.000,+10.4$,0.8%,-8-,0.138,-11.0$,-4.000,-0.5$,-0.0%,0.137,0.137,0.1%,+0.0$,+0.0$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.3$,0.4%,2.484,2.414,-2.8%,-0.2$,+0.0$,-0.2$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.143,0.140,-2.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.749,11.517,-2.0%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.942,1.875,-3.5%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.790,38.313,-1.2%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.784,0.767,-2.1%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.921,-3.0%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.716,-0.6%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.575,4.501,-1.6%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,44.740,-2.3%,+0.1$,+0.0$,+0.1$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.101,-0.6%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-438.000,0.014,-6.0$,-808.000,-11.0$,-0.8%,0.014,0.014,-3.0%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.340,6.350,0.2%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,162.402,162.110,-0.2%,+0.0$,+0.0$,+0.0$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.5%,1.489,1.458,-2.1%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.569,-1.1%,+0.1$,+0.0$,+0.1$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.967,-1.7%,+0.2$,+0.0$,+0.2$
31,NEAR,-2.000,-11.3$,-0.9%,-1.000,5.508,-5.5$,-3.000,-16.4$,-1.2%,5.675,5.467,-3.7%,+0.4$,+0.0$,+0.5$
32,MKR,-0.005,-13.2$,-1.0%,0.004,2677.300,+10.7$,-0.001,-2.7$,-0.2%,2642.400,2662.189,0.7%,-0.1$,-0.1$,-0.2$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.028,0.027,-2.4%,+0.3$,+0.0$,+0.3$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.4$,-1.2%,0.456,0.444,-2.6%,+0.4$,+0.0$,+0.4$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-19.9$,-1.5%,392.270,398.706,1.6%,-0.3$,+0.0$,-0.3$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3248.050,3262.547,0.4%,-0.1$,+0.0$,-0.1$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.6$,-1.7%,71.290,70.780,-0.7%,+0.2$,+0.0$,+0.2$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.0$,-1.9%,1.633,1.560,-4.4%,+1.2$,+0.0$,+1.2$
39,AVAX,-1.000,-28.0$,-2.1%,-1.000,27.528,-27.5$,-2.000,-54.8$,-4.1%,28.030,27.383,-2.3%,+0.6$,+0.1$,+0.8$
40,HBAR,-608.000,-41.8$,-3.1%,233.000,0.069,+16.0$,-375.000,-25.5$,-1.9%,0.069,0.068,-1.0%,+0.4$,-0.1$,+0.3$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-53.5$,-4.0%,13.541,13.488,-0.4%,+0.2$,+0.0$,+0.2$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-63.8$,-4.8%,581.774,580.192,-0.3%,+0.2$,+0.0$,+0.2$
43,ADA,-154.000,-64.3$,-4.8%,-17.000,0.411,-7.0$,-171.000,-69.7$,-5.2%,0.417,0.408,-2.4%,+1.5$,+0.1$,+1.6$
44,UNI,-9.000,-69.0$,-5.2%,-6.000,7.628,-45.8$,-15.000,-113.7$,-8.5%,7.666,7.579,-1.1%,+0.8$,+0.3$,+1.1$
45,1000SHIB,-4087.000,-69.5$,-5.2%,1125.000,0.017,+19.0$,-2962.000,-49.6$,-3.7%,0.017,0.017,-1.5%,+1.1$,-0.1$,+0.9$
46,MATIC,-166.000,-85.8$,-6.5%,45.000,0.512,+23.0$,-121.000,-61.7$,-4.6%,0.517,0.510,-1.4%,+1.2$,-0.1$,+1.1$
