,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+0.0$,,+1258.1$,92.2%,,,,+24.9$,+0.0$,+24.9$
1,BTC,0.014,+955.0$,71.3%,-,-,+0.0$,0.014,+974.2$,71.4%,68217.601,69583.158,2.0%,+19.1$,+0.0$,+19.1$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+407.7$,29.9%,0.601,0.610,1.6%,+6.3$,+0.0$,+6.3$
3,SOL,2.000,+369.6$,27.6%,-,-,+0.0$,2.000,+383.7$,28.1%,184.814,191.856,3.8%,+14.1$,+0.0$,+14.1$
4,DOGE,1049.000,+136.3$,10.2%,-,-,+0.0$,1049.000,+141.5$,10.4%,0.130,0.135,3.8%,+5.1$,+0.0$,+5.1$
5,TAO,0.325,+109.0$,8.1%,-,-,+0.0$,0.325,+111.9$,8.2%,335.232,344.175,2.7%,+2.9$,+0.0$,+2.9$
6,ICP,9.000,+84.0$,6.3%,-,-,+0.0$,9.000,+86.3$,6.3%,9.338,9.593,2.7%,+2.3$,+0.0$,+2.3$
7,PYTH,18-,+69.3$,5.2%,-,-,+0.0$,18-,+70.6$,5.2%,0.385,0.392,1.8%,+1.3$,+0.0$,+1.3$
8,KAS,344.000,+65.0$,4.9%,-,-,+0.0$,344.000,+66.0$,4.8%,0.189,0.192,1.5%,+1.0$,+0.0$,+1.0$
9,RUNE,11.000,+49.9$,3.7%,-,-,+0.0$,11.000,+54.8$,4.0%,4.535,4.978,9.8%,+4.9$,+0.0$,+4.9$
10,AR,0.900,+27.6$,2.1%,-,-,+0.0$,0.900,+29.8$,2.2%,30.674,33.078,7.8%,+2.2$,+0.0$,+2.2$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+24.5$,1.8%,0.012,0.012,5.5%,+1.3$,+0.0$,+1.3$
12,1000BONK,699.000,+19.6$,1.5%,-,-,+0.0$,699.000,+20.4$,1.5%,0.028,0.029,4.2%,+0.8$,+0.0$,+0.8$
13,JASMY,346.000,+11.0$,0.8%,-,-,+0.0$,346.000,+11.2$,0.8%,0.032,0.032,2.1%,+0.2$,+0.0$,+0.2$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.6$,0.4%,2.411,2.560,6.2%,+0.3$,+0.0$,+0.3$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.139,0.144,3.6%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,11.540,11.929,3.4%,+0.2$,+0.0$,+0.2$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.882,39.932,2.7%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.887,1.951,3.4%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.841,7.044,3.0%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.712,0.730,2.6%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.442,4.633,4.3%,-0.2$,+0.0$,-0.2$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.4%,46.250,51.803,12.0%,-0.6$,+0.0$,-0.6$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.100,0.102,1.7%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.215,6.347,2.1%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,165.200,0.4%,-0.0$,+0.0$,-0.0$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.7$,-0.6%,1.437,1.550,7.8%,-0.6$,+0.0$,-0.6$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,22.623,23.334,3.1%,-0.3$,+0.0$,-0.3$
28,ONDO,-9.900,-9.8$,-0.7%,-,-,+0.0$,-9.900,-10.2$,-0.7%,0.992,1.029,3.7%,-0.4$,+0.0$,-0.4$
29,NOT,-808.000,-10.7$,-0.8%,-,-,+0.0$,-808.000,-11.2$,-0.8%,0.013,0.014,4.9%,-0.5$,+0.0$,-0.5$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.5$,-1.0%,0.027,0.029,4.9%,-0.6$,+0.0$,-0.6$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-17.0$,-1.2%,5.440,5.666,4.2%,-0.7$,+0.0$,-0.7$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-17.4$,-1.3%,0.444,0.471,6.1%,-1.0$,+0.0$,-1.0$
33,BCH,-0.050,-20.8$,-1.6%,-,-,+0.0$,-0.050,-22.5$,-1.7%,416.563,450.552,8.2%,-1.7$,+0.0$,-1.7$
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-23.8$,-1.7%,71.040,74.730,5.2%,-1.2$,+0.0$,-1.2$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.6$,-1.7%,3268.274,3372.393,3.2%,-0.7$,+0.0$,-0.7$
36,LDO,-16.000,-25.2$,-1.9%,-,-,+0.0$,-16.000,-26.5$,-1.9%,1.574,1.654,5.1%,-1.3$,+0.0$,-1.3$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-26.0$,-1.9%,0.068,0.069,2.7%,-0.7$,+0.0$,-0.7$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-51.1$,-3.7%,0.017,0.017,2.8%,-1.4$,+0.0$,-1.4$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-55.1$,-4.0%,13.299,13.883,4.4%,-2.3$,+0.0$,-2.3$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-57.4$,-4.2%,27.382,28.716,4.9%,-2.7$,+0.0$,-2.7$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-62.9$,-4.6%,0.508,0.520,2.2%,-1.4$,+0.0$,-1.4$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-65.4$,-4.8%,584.210,594.473,1.8%,-1.1$,+0.0$,-1.1$
43,ADA,-171.000,-69.6$,-5.2%,-,-,+0.0$,-171.000,-72.3$,-5.3%,0.407,0.423,3.8%,-2.7$,+0.0$,-2.7$
44,UNI,-15.000,-112.9$,-8.4%,-,-,+0.0$,-15.000,-117.6$,-8.6%,7.528,7.843,4.2%,-4.7$,+0.0$,-4.7$
45,DOT,-32.600,-186.3$,-13.9%,-,-,+0.0$,-32.600,-190.6$,-14.0%,5.716,5.847,2.3%,-4.3$,+0.0$,-4.3$
46,TON,-34.100,-225.7$,-16.8%,-,-,+0.0$,-34.100,-231.7$,-17.0%,6.618,6.796,2.7%,-6.1$,+0.0$,-6.1$
