,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+0.0$,,+1011.7$,103.9%,,,,+14.8$,+0.0$,+14.8$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+248.8$,25.5%,42.417,41.459,-2.3%,-5.7$,+0.0$,-5.7$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+210.6$,21.6%,35070.255,35098.800,0.1%,+0.2$,+0.0$,+0.2$
3,LINK,13.300,+153.1$,16.0%,-,-,+0.0$,13.300,+161.7$,16.6%,11.508,12.161,5.7%,+8.7$,+0.0$,+8.7$
4,AVAX,11.000,+134.5$,14.0%,-,-,+0.0$,11.000,+137.6$,14.1%,12.224,12.509,2.3%,+3.1$,+0.0$,+3.1$
5,ADA,409.000,+134.1$,14.0%,-,-,+0.0$,409.000,+139.6$,14.3%,0.328,0.341,4.1%,+5.5$,+0.0$,+5.5$
6,MATIC,77.000,+52.2$,5.4%,-,-,+0.0$,77.000,+53.3$,5.5%,0.677,0.692,2.1%,+1.1$,+0.0$,+1.1$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+38.0$,3.9%,8.097,8.312,2.7%,+1.0$,+0.0$,+1.0$
8,XRP,30.800,+19.0$,2.0%,-,-,+0.0$,30.800,+19.9$,2.0%,0.615,0.645,4.8%,+0.9$,+0.0$,+0.9$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,168.940,0.5%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.7$,1.0%,237.293,243.398,2.6%,+0.2$,+0.0$,+0.2$
11,UNI,2.000,+9.4$,1.0%,-,-,+0.0$,2.000,+9.6$,1.0%,4.716,4.785,1.5%,+0.1$,+0.0$,+0.1$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.5$,1.0%,0.098,0.099,1.1%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1856.080,1888.250,1.7%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-,-,+0.0$,69.000,+4.9$,0.5%,0.069,0.071,2.7%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,1.1%,+0.0$,+0.0$,+0.0$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.837,3.2%,-0.2$,+0.0$,-0.2$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,70.450,71.610,1.6%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.124,0.125,1.4%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,17.501,18.037,3.1%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-24.2$,-2.5%,240.403,241.836,0.6%,-0.1$,+0.0$,-0.1$
