,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1753.9$,121.4%,,,,+31.1$,-4.2$,+26.7$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1024.4$,70.9%,64242.521,64022.233,-0.3%,-3.1$,-0.5$,-3.6$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+597.1$,41.3%,0.120,0.119,-0.2%,-1.3$,-0.5$,-1.8$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+454.4$,31.5%,7.338,7.662,4.4%,+21.4$,-0.1$,+21.4$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+248.2$,17.2%,9.832,9.928,1.0%,+2.9$,+0.4$,+3.3$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+83.0$,5.7%,0.153,0.156,1.9%,+2.0$,-0.2$,+1.8$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+78.7$,5.5%,2353.459,2316.000,-1.6%,-1.3$,+0.0$,-1.3$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+110.3$,7.6%,0.486,0.481,-1.1%,-0.9$,-0.3$,-1.1$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+76.9$,5.3%,2.153,2.080,-3.4%,-2.2$,-1.0$,-3.2$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+51.1$,3.5%,0.032,0.030,-4.7%,-2.5$,+0.0$,-2.5$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+159.5$,11.0%,3494.250,3468.091,-0.7%,-0.4$,-0.9$,-1.3$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+27.5$,1.9%,1.163,1.114,-4.2%,-1.4$,+0.4$,-1.1$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.7$,0.8%,590.980,583.525,-1.3%,-0.3$,+0.1$,-0.2$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.240,-0.5%,-0.0$,+0.0$,-0.0$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+12.9$,0.9%,1.655,1.610,-2.7%,-0.1$,-0.2$,-0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.318,11.026,-2.6%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.624,39.836,-4.3%,-0.2$,+0.0$,-0.2$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+22.2$,1.5%,0.011,0.011,-2.8%,-0.1$,-0.7$,-0.8$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-1.9%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.197,4.132,-1.5%,+0.1$,+0.0$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.890,0.892,0.2%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.470,45.852,0.8%,-0.0$,+0.0$,-0.0$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.3%,0.078,0.077,-1.0%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.510,163.380,-1.9%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.4$,-1.3%,1.539,1.489,-3.2%,+0.2$,+0.4$,+0.6$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.739,6.687,-0.8%,+0.1$,+0.0$,+0.1$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-15.7$,-1.1%,1.470,1.423,-3.2%,+0.3$,+0.4$,+0.6$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,23.359,22.883,-2.0%,+0.2$,+0.0$,+0.2$
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.511,-2.6%,+0.3$,-0.2$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.2$,-0.8%,20.985,20.360,-3.0%,+0.4$,+0.0$,+0.4$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-15.6$,-1.1%,1.742,1.623,-6.9%,+1.1$,+0.0$,+1.1$
