,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1726.0$,121.8%,,,,+6.0$,-7.0$,-1.2$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1019.9$,72.0%,64242.521,63746.400,-0.8%,-6.9$,-1.1$,-8.1$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+597.3$,42.2%,0.120,0.119,-0.2%,-1.1$,-0.5$,-1.5$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+447.7$,31.6%,7.338,7.550,2.9%,+14.0$,+0.7$,+14.7$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+246.0$,17.4%,9.832,9.839,0.1%,+0.2$,+0.8$,+1.0$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+81.6$,5.8%,0.153,0.153,0.2%,+0.2$,+0.2$,+0.4$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+77.1$,5.4%,2353.459,2267.000,-3.7%,-2.9$,+0.0$,-2.9$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+110.3$,7.8%,0.486,0.481,-1.1%,-0.9$,-0.3$,-1.1$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+76.5$,5.4%,2.153,2.069,-3.9%,-2.5$,-1.1$,-3.6$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+50.5$,3.6%,0.032,0.030,-5.8%,-3.1$,+0.0$,-3.1$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+157.3$,11.1%,3494.250,3420.540,-2.1%,-1.0$,-2.5$,-3.5$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+27.2$,1.9%,1.163,1.102,-5.2%,-1.8$,+0.4$,-1.4$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.6$,0.8%,590.980,580.570,-1.8%,-0.4$,+0.2$,-0.3$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.066,-0.7%,-0.1$,+0.0$,-0.1$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+12.8$,0.9%,1.655,1.604,-3.1%,-0.2$,-0.2$,-0.4$
