,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+0.0$,,+1374.1$,108.8%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+601.0$,47.6%,59175.057,60104.300,1.6%,+9.3$,+0.0$,+9.3$
2,TRX,3311.000,+461.4$,36.4%,-,-,+0.0$,3311.000,+457.9$,36.2%,0.139,0.138,-0.8%,-3.6$,+0.0$,-3.6$
3,XRP,421.600,+221.6$,17.5%,-,-,+0.0$,421.600,+218.7$,17.3%,0.526,0.519,-1.3%,-2.8$,+0.0$,-2.8$
4,ADA,461.000,+203.5$,16.0%,-,-,+0.0$,461.000,+197.8$,15.7%,0.441,0.429,-2.8%,-5.7$,+0.0$,-5.7$
5,AAVE,1.800,+178.6$,14.1%,-,-,+0.0$,1.800,+181.1$,14.3%,99.230,100.600,1.4%,+2.5$,+0.0$,+2.5$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+145.1$,11.5%,141.835,145.076,2.3%,+3.2$,+0.0$,+3.2$
7,DOT,21.600,+134.6$,10.6%,-,-,+0.0$,21.600,+133.7$,10.6%,6.231,6.190,-0.7%,-0.9$,+0.0$,-0.9$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+114.0$,9.0%,2710.845,2780.900,2.6%,+2.9$,+0.0$,+2.9$
9,XLM,554.000,+56.6$,4.5%,-,-,+0.0$,554.000,+55.5$,4.4%,0.102,0.100,-1.9%,-1.1$,+0.0$,-1.1$
10,VET,1701.000,+49.9$,3.9%,-,-,+0.0$,1701.000,+48.9$,3.9%,0.029,0.029,-1.9%,-1.0$,+0.0$,-1.0$
11,TIA,5.000,+30.4$,2.4%,-,-,+0.0$,5.000,+31.2$,2.5%,6.087,6.231,2.4%,+0.7$,+0.0$,+0.7$
12,1000BONK,865.000,+19.7$,1.5%,-,-,+0.0$,865.000,+20.3$,1.6%,0.023,0.024,3.5%,+0.7$,+0.0$,+0.7$
