,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+552.7$,57.7%,,,-85.3$,,+494.6$,50.3%,,,,+33.0$,-5.9$,+27.0$
1,BTC,0.007,+425.1$,44.4%,-0.003,61388.300,-184.2$,0.004,+248.1$,25.2%,60727.100,62027.900,2.1%,+9.1$,-1.9$,+7.1$
2,SUI,106.400,+176.8$,18.5%,-11.400,1.752,-20.0$,95.000,+168.0$,17.1%,1.662,1.769,6.4%,+11.4$,-0.2$,+11.2$
3,NEAR,38.000,+176.2$,18.4%,-13.000,4.705,-61.2$,25.000,+120.5$,12.3%,4.637,4.818,3.9%,+6.9$,-1.5$,+5.4$
4,SOL,1.000,+136.7$,14.3%,-1.000,139.647,-139.6$,-,+0.0$,0.0%,136.738,142.950,4.5%,+6.2$,-3.3$,+2.9$
5,1000SHIB,5444.000,+87.5$,9.1%,925.000,0.017,+16.0$,6369.000,+111.2$,11.3%,0.016,0.017,8.6%,+7.6$,+0.1$,+7.7$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.649,9.930,2.9%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.182,33.473,4.0%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.596,25.127,2.2%,-0.1$,+0.0$,-0.1$
9,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,44.296,45.820,3.4%,-0.2$,+0.0$,-0.2$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.512,18.819,1.7%,-0.1$,+0.0$,-0.1$
11,TRX,-98.000,-15.5$,-1.6%,675.000,0.157,+106.1$,577.000,+90.4$,9.2%,0.158,0.157,-0.7%,+0.1$,-0.4$,-0.3$
12,ETH,-0.008,-18.8$,-2.0%,-0.009,2373.690,-21.4$,-0.017,-41.1$,-4.2%,2348.830,2419.500,3.0%,-0.6$,-0.4$,-1.0$
13,LINK,-2.470,-26.3$,-2.7%,-2.640,11.013,-29.1$,-5.110,-56.7$,-5.8%,10.652,11.097,4.2%,-1.1$,-0.2$,-1.3$
14,DOGE,-328.000,-34.4$,-3.6%,307.000,0.108,+33.1$,-21.000,-2.3$,-0.2%,0.105,0.109,3.6%,-1.3$,+0.3$,-0.9$
15,LTC,-0.637,-40.4$,-4.2%,0.328,64.130,+21.0$,-0.309,-20.0$,-2.0%,63.430,64.820,2.2%,-0.9$,+0.2$,-0.7$
16,DOT,-13.100,-54.1$,-5.6%,1.700,4.157,+7.1$,-11.400,-47.7$,-4.9%,4.129,4.181,1.2%,-0.7$,+0.0$,-0.6$
17,ADA,-157.000,-54.2$,-5.7%,106.000,0.352,+37.3$,-51.000,-18.0$,-1.8%,0.345,0.352,2.0%,-1.1$,+0.1$,-1.1$
18,BNB,-0.100,-54.5$,-5.7%,0.070,549.513,+38.5$,-0.030,-16.6$,-1.7%,544.630,553.740,1.7%,-0.9$,+0.3$,-0.6$
19,TON,-12.300,-65.6$,-6.8%,10.500,5.343,+56.1$,-1.800,-9.7$,-1.0%,5.330,5.390,1.1%,-0.7$,+0.5$,-0.3$
20,BCH,-0.245,-78.4$,-8.2%,0.171,321.070,+54.9$,-0.074,-24.0$,-2.4%,320.200,323.810,1.1%,-0.9$,+0.5$,-0.4$
