,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1177.1$,86.5%,,,-77.9$,,+1148.2$,81.5%,,,,+44.7$,+4.3$,+48.8$
1,BTC,0.012,+738.6$,54.3%,-,-,+0.0$,0.012,+771.1$,54.7%,61551.960,64256.900,4.4%,+32.5$,+0.0$,+32.5$
2,TRX,3366.000,+422.2$,31.0%,-167.000,0.126,-21.0$,3199.000,+402.5$,28.6%,0.125,0.126,0.3%,+1.3$,+0.0$,+1.4$
3,TON,51.400,+351.8$,25.9%,8.600,6.957,+59.8$,6-,+419.4$,29.8%,6.844,6.989,2.1%,+7.5$,+0.3$,+7.7$
4,NEAR,33.000,+231.6$,17.0%,-2.000,7.624,-15.2$,31.000,+236.5$,16.8%,7.019,7.628,8.7%,+20.1$,-0.0$,+20.1$
5,1000PEPE,11483.000,+121.3$,8.9%,2679.000,0.011,+28.9$,14162.000,+156.8$,11.1%,0.011,0.011,4.8%,+5.8$,+0.7$,+6.6$
6,RNDR,10.600,+106.3$,7.8%,-6.300,10.974,-69.1$,4.300,+47.2$,3.3%,10.031,10.967,9.3%,+9.9$,+0.0$,+9.9$
7,BNB,0.080,+45.3$,3.3%,-0.160,578.374,-92.5$,-0.080,-46.2$,-3.3%,566.590,577.910,2.0%,+0.9$,+0.1$,+1.0$
8,RUNE,6.000,+33.2$,2.4%,-,-,+0.0$,6.000,+35.8$,2.5%,5.526,5.962,7.9%,+2.6$,+0.0$,+2.6$
9,AR,0.800,+31.3$,2.3%,-,-,+0.0$,0.800,+34.9$,2.5%,39.149,43.598,11.4%,+3.6$,+0.0$,+3.6$
10,1000BONK,1234.000,+28.3$,2.1%,-446.000,0.025,-11.0$,788.000,+19.8$,1.4%,0.023,0.025,9.9%,+2.8$,-0.2$,+2.6$
11,1000FLOKI,148.000,+28.0$,2.1%,516.000,0.219,+113.0$,664.000,+148.4$,10.5%,0.189,0.223,18.3%,+5.1$,+2.3$,+7.4$
12,HBAR,249.000,+26.2$,1.9%,-,-,+0.0$,249.000,+27.2$,1.9%,0.105,0.109,3.8%,+1.0$,+0.0$,+1.0$
13,WLD,2.000,+9.5$,0.7%,-,-,+0.0$,2.000,+9.9$,0.7%,4.772,4.953,3.8%,+0.4$,+0.0$,+0.4$
14,DOGE,46.000,+6.7$,0.5%,-189.000,0.153,-28.9$,-143.000,-21.7$,-1.5%,0.145,0.152,4.3%,+0.3$,+0.2$,+0.5$
15,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,14.380,15.201,5.7%,+0.3$,+0.0$,+0.3$
16,LTC,0.069,+5.4$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,78.748,80.470,2.2%,+0.1$,+0.0$,+0.1$
17,1000SHIB,229.000,+5.3$,0.4%,66-,0.024,+16.0$,889.000,+21.4$,1.5%,0.023,0.024,5.1%,+0.3$,-0.0$,+0.2$
18,KAS,35.000,+4.0$,0.3%,186.000,0.119,+22.0$,221.000,+26.3$,1.9%,0.113,0.119,4.9%,+0.2$,+0.1$,+0.2$
19,FTM,6.000,+3.8$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.642,0.694,8.2%,+0.3$,+0.0$,+0.3$
20,ONDO,5.100,+3.7$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.733,0.797,8.7%,+0.3$,+0.0$,+0.3$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,36.332,38.807,6.8%,+0.2$,+0.0$,+0.2$
22,GALA,86.000,+3.4$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.040,0.043,7.4%,+0.3$,+0.0$,+0.3$
23,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,37.550,39.138,4.2%,-0.2$,+0.0$,-0.2$
24,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,3.880,4.376,12.8%,-0.5$,+0.0$,-0.5$
25,XLM,-39.000,-4.0$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.102,0.105,3.2%,-0.1$,+0.0$,-0.1$
26,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.011,2.167,7.8%,-0.3$,+0.0$,-0.3$
27,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.068,134.050,1.5%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-5.9$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.4%,58.781,61.942,5.4%,-0.3$,+0.0$,-0.3$
29,INJ,-0.300,-6.4$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,21.361,22.942,7.4%,-0.5$,+0.0$,-0.5$
30,QNT,-0.100,-9.3$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,92.750,95.660,3.1%,-0.3$,+0.0$,-0.3$
31,SEI,-3-,-13.7$,-1.0%,-,-,+0.0$,-3-,-15.0$,-1.1%,0.455,0.500,9.8%,-1.3$,+0.0$,-1.3$
32,ARB,-17.300,-16.2$,-1.2%,-,-,+0.0$,-17.300,-16.9$,-1.2%,0.935,0.979,4.7%,-0.8$,+0.0$,-0.8$
33,TIA,-2.000,-16.3$,-1.2%,-1.000,8.516,-8.5$,-3.000,-25.8$,-1.8%,8.152,8.609,5.6%,-0.9$,-0.1$,-1.0$
34,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-18.3$,-1.3%,25.341,26.510,4.6%,-0.8$,+0.0$,-0.8$
35,LDO,-11.000,-17.6$,-1.3%,-4.000,1.674,-6.7$,-15.000,-24.9$,-1.8%,1.601,1.657,3.5%,-0.6$,+0.1$,-0.6$
36,APT,-2.900,-22.6$,-1.7%,-,-,+0.0$,-2.900,-24.0$,-1.7%,7.794,8.289,6.4%,-1.4$,+0.0$,-1.4$
37,DOT,-3.900,-25.3$,-1.9%,-4.500,6.887,-31.0$,-8.400,-57.8$,-4.1%,6.482,6.875,6.1%,-1.5$,+0.1$,-1.5$
38,STX,-16.000,-30.3$,-2.2%,-,-,+0.0$,-16.000,-33.7$,-2.4%,1.895,2.107,11.2%,-3.4$,+0.0$,-3.4$
39,VET,-1171.000,-39.0$,-2.9%,398.000,0.035,+13.9$,-773.000,-27.0$,-1.9%,0.033,0.035,4.8%,-1.9$,-0.0$,-1.9$
40,MATIC,-82.000,-53.3$,-3.9%,-78.000,0.675,-52.6$,-16-,-108.0$,-7.7%,0.649,0.675,3.9%,-2.1$,+0.0$,-2.1$
41,LINK,-4.300,-55.8$,-4.1%,-3.310,13.600,-45.0$,-7.610,-102.8$,-7.3%,12.975,13.508,4.1%,-2.3$,+0.3$,-2.0$
42,SUI,-62.800,-56.2$,-4.1%,-7.400,0.948,-7.0$,-70.200,-66.7$,-4.7%,0.895,0.951,6.2%,-3.5$,-0.0$,-3.5$
43,BCH,-0.158,-67.7$,-5.0%,-0.059,453.900,-26.8$,-0.217,-96.5$,-6.8%,428.670,444.810,3.8%,-2.6$,+0.5$,-2.0$
44,XRP,-152.600,-76.3$,-5.6%,-,-,+0.0$,-152.600,-77.8$,-5.5%,0.500,0.510,2.0%,-1.5$,+0.0$,-1.5$
45,ETH,-0.030,-86.4$,-6.4%,-,-,+0.0$,-0.030,-89.0$,-6.3%,2880.870,2965.170,2.9%,-2.5$,+0.0$,-2.5$
46,ICP,-1-,-118.2$,-8.7%,2.000,12.243,+24.5$,-8.000,-98.3$,-7.0%,11.825,12.292,3.9%,-4.7$,+0.1$,-4.6$
47,AVAX,-4.000,-126.3$,-9.3%,1.000,34.335,+34.3$,-3.000,-103.1$,-7.3%,31.571,34.374,8.9%,-11.2$,+0.0$,-11.2$
48,ADA,-368.000,-157.6$,-11.6%,56.000,0.447,+25.0$,-312.000,-138.5$,-9.8%,0.428,0.444,3.7%,-5.8$,-0.1$,-6.0$
