,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1247.1$,79.7%,,,+368.7$,,+1630.2$,103.4%,,,,+7.9$,+6.6$,+14.3$
1,BTC,0.017,+1103.5$,70.5%,-,-,+0.0$,0.017,+1132.9$,71.8%,64912.600,66643.800,2.7%,+29.4$,+0.0$,+29.4$
2,TON,47.700,+293.0$,18.7%,-7.100,6.063,-43.0$,40.600,+238.0$,15.1%,6.142,5.862,-4.6%,-13.4$,+1.4$,-12.0$
3,NEAR,34.000,+219.1$,14.0%,16.000,6.897,+110.4$,5-,+351.7$,22.3%,6.443,7.034,9.2%,+20.1$,+2.2$,+22.3$
4,ICP,12.000,+181.1$,11.6%,5.000,15.193,+76.0$,17.000,+255.2$,16.2%,15.088,15.013,-0.5%,-0.9$,-0.9$,-1.8$
5,1000SHIB,6572.000,+172.6$,11.0%,-2106.000,0.027,-56.7$,4466.000,+120.2$,7.6%,0.026,0.027,2.5%,+4.3$,+0.0$,+4.3$
6,BNB,0.180,+104.3$,6.7%,0.280,593.000,+166.0$,0.460,+276.7$,17.5%,579.362,601.570,3.8%,+4.0$,+2.4$,+6.4$
7,PENDLE,15.000,+88.3$,5.6%,-,-,+0.0$,15.000,+98.3$,6.2%,5.884,6.554,11.4%,+10.0$,+0.0$,+10.0$
8,NEO,3.740,+71.8$,4.6%,0.310,19.582,+6.1$,4.050,+79.6$,5.0%,19.209,19.663,2.4%,+1.7$,+0.0$,+1.7$
9,RNDR,6.200,+56.3$,3.6%,-2.400,9.317,-22.4$,3.800,+35.2$,2.2%,9.087,9.250,1.8%,+1.0$,+0.2$,+1.2$
10,AR,1.500,+49.1$,3.1%,0.200,33.216,+6.6$,1.700,+59.1$,3.7%,32.759,34.737,6.0%,+3.0$,+0.3$,+3.3$
11,1000BONK,1556.000,+32.4$,2.1%,-537.000,0.020,-10.9$,1019.000,+20.5$,1.3%,0.021,0.020,-3.6%,-1.2$,+0.2$,-1.0$
12,TIA,2.000,+23.0$,1.5%,2.000,11.541,+23.1$,4.000,+45.9$,2.9%,11.521,11.463,-0.5%,-0.1$,-0.2$,-0.3$
13,ETH,0.005,+15.7$,1.0%,-,-,+0.0$,0.005,+16.0$,1.0%,3145.946,3202.290,1.8%,+0.3$,+0.0$,+0.3$
14,WIF,5.000,+14.6$,0.9%,-,-,+0.0$,5.000,+14.5$,0.9%,2.927,2.893,-1.2%,-0.2$,+0.0$,-0.2$
15,MKR,0.002,+6.0$,0.4%,-,-,+0.0$,0.002,+5.8$,0.4%,3001.622,2891.300,-3.7%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,48.928,49.158,0.5%,+0.0$,+0.0$,+0.0$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.6$,0.3%,0.747,0.759,1.7%,+0.1$,+0.0$,+0.1$
18,GALA,86.000,+4.2$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.049,0.050,2.2%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,118.720,121.660,2.5%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.300,44.770,3.4%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.176,2.378,9.3%,-0.4$,+0.0$,-0.4$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.114,0.118,3.9%,-0.2$,+0.0$,-0.2$
23,LTC,-0.056,-4.7$,-0.3%,-0.413,84.360,-34.8$,-0.469,-40.2$,-2.6%,84.126,85.771,2.0%,-0.1$,-0.6$,-0.7$
24,BSV,-0.100,-7.0$,-0.4%,-0.100,71.200,-7.1$,-0.200,-14.6$,-0.9%,69.699,72.880,4.6%,-0.3$,-0.2$,-0.5$
25,FIL,-1.800,-11.7$,-0.7%,-1.100,6.508,-7.2$,-2.900,-19.0$,-1.2%,6.476,6.563,1.3%,-0.2$,-0.1$,-0.2$
26,TRX,-12-,-13.4$,-0.9%,-441.000,0.111,-48.9$,-561.000,-62.9$,-4.0%,0.111,0.112,0.8%,-0.1$,-0.6$,-0.7$
27,FLOW,-17.400,-16.1$,-1.0%,-,-,+0.0$,-17.400,-16.7$,-1.1%,0.925,0.957,3.4%,-0.6$,+0.0$,-0.6$
28,AAVE,-0.200,-18.2$,-1.2%,0.100,95.770,+9.6$,-0.100,-9.7$,-0.6%,91.061,96.780,6.3%,-1.1$,+0.1$,-1.0$
29,ETC,-0.690,-18.9$,-1.2%,-,-,+0.0$,-0.690,-19.6$,-1.2%,27.449,28.363,3.3%,-0.6$,+0.0$,-0.6$
30,DOGE,-121.000,-19.1$,-1.2%,-243.000,0.159,-38.8$,-364.000,-58.7$,-3.7%,0.158,0.161,1.9%,-0.4$,-0.4$,-0.8$
31,OP,-8.500,-20.8$,-1.3%,4.300,2.551,+11.0$,-4.200,-10.7$,-0.7%,2.443,2.551,4.4%,-0.9$,-0.0$,-0.9$
32,APT,-3.400,-34.0$,-2.2%,-,-,+0.0$,-3.400,-34.5$,-2.2%,9.999,10.160,1.6%,-0.5$,+0.0$,-0.5$
33,ARB,-31.900,-37.9$,-2.4%,7.400,1.208,+8.9$,-24.500,-29.6$,-1.9%,1.189,1.208,1.6%,-0.6$,-0.0$,-0.6$
34,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-40.7$,-2.6%,7.724,8.149,5.5%,-2.1$,+0.0$,-2.1$
35,ATOM,-6.700,-58.6$,-3.7%,-,-,+0.0$,-6.700,-59.7$,-3.8%,8.746,8.913,1.9%,-1.1$,+0.0$,-1.1$
36,XRP,-207.100,-108.6$,-6.9%,-11.200,0.532,-6.0$,-218.300,-122.2$,-7.7%,0.524,0.560,6.8%,-7.3$,-0.3$,-7.6$
37,DOT,-18.700,-133.4$,-8.5%,9.200,7.398,+68.1$,-9.500,-71.3$,-4.5%,7.135,7.502,5.2%,-6.9$,+1.0$,-5.9$
