,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1537.9$,105.4%,,,+0.0$,,+1505.2$,105.5%,,,,-32.8$,+0.0$,-32.8$
1,BTC,0.012,+813.6$,55.7%,-,-,+0.0$,0.012,+813.8$,57.1%,67799.300,67818.565,0.0%,+0.2$,+0.0$,+0.2$
2,LINK,26.150,+482.5$,33.1%,-,-,+0.0$,26.150,+481.1$,33.7%,18.452,18.396,-0.3%,-1.5$,+0.0$,-1.5$
3,UNI,4-,+395.6$,27.1%,-,-,+0.0$,4-,+393.3$,27.6%,9.891,9.832,-0.6%,-2.4$,+0.0$,-2.4$
4,1000PEPE,21647.000,+321.9$,22.1%,-,-,+0.0$,21647.000,+317.9$,22.3%,0.015,0.015,-1.2%,-4.0$,+0.0$,-4.0$
5,ONDO,145.000,+204.6$,14.0%,-,-,+0.0$,145.000,+199.5$,14.0%,1.411,1.376,-2.5%,-5.1$,+0.0$,-5.1$
6,ETH,0.052,+198.5$,13.6%,-,-,+0.0$,0.052,+198.2$,13.9%,3817.560,3811.210,-0.2%,-0.3$,+0.0$,-0.3$
7,JASMY,4783.000,+172.1$,11.8%,-,-,+0.0$,4783.000,+162.6$,11.4%,0.036,0.034,-5.5%,-9.5$,+0.0$,-9.5$
8,SOL,1.000,+166.3$,11.4%,-,-,+0.0$,1.000,+166.3$,11.7%,166.279,166.278,-0.0%,-0.0$,+0.0$,-0.0$
9,CHZ,415.000,+62.7$,4.3%,-,-,+0.0$,415.000,+60.7$,4.3%,0.151,0.146,-3.2%,-2.0$,+0.0$,-2.0$
10,1000FLOKI,222.000,+56.1$,3.8%,-,-,+0.0$,222.000,+55.1$,3.9%,0.253,0.248,-1.7%,-1.0$,+0.0$,-1.0$
11,ETC,0.610,+18.0$,1.2%,-,-,+0.0$,0.610,+17.9$,1.3%,29.582,29.418,-0.6%,-0.1$,+0.0$,-0.1$
12,WIF,2.800,+9.2$,0.6%,-,-,+0.0$,2.800,+9.1$,0.6%,3.278,3.233,-1.4%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.557,14.742,1.3%,+0.1$,+0.0$,+0.1$
14,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.160,47.755,1.3%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.134,1.129,-0.4%,-0.0$,+0.0$,-0.0$
16,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.894,0.897,0.4%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.683,39.070,1.0%,-0.0$,+0.0$,-0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.788,0.795,1.0%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,-0.2%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.219,2.211,-0.3%,+0.0$,+0.0$,+0.0$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.187,-0.7%,+0.0$,+0.0$,+0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.4%,0.034,0.034,0.3%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.906,151.620,1.8%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2681.600,2677.800,-0.1%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,61.050,60.830,-0.4%,+0.0$,+0.0$,+0.0$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.2$,-0.6%,1.838,1.847,0.5%,-0.0$,+0.0$,-0.0$
27,ATOM,-1.130,-9.4$,-0.6%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.326,8.366,0.5%,-0.0$,+0.0$,-0.0$
28,SUI,-10.500,-10.8$,-0.7%,-,-,+0.0$,-10.500,-10.7$,-0.7%,1.024,1.018,-0.6%,+0.1$,+0.0$,+0.1$
29,GRT,-44.000,-13.2$,-0.9%,-,-,+0.0$,-44.000,-13.2$,-0.9%,0.300,0.299,-0.2%,+0.0$,+0.0$,+0.0$
30,OP,-5.500,-13.6$,-0.9%,-,-,+0.0$,-5.500,-13.7$,-1.0%,2.475,2.483,0.3%,-0.0$,+0.0$,-0.0$
31,THETA,-6.900,-14.5$,-1.0%,-,-,+0.0$,-6.900,-14.5$,-1.0%,2.099,2.105,0.3%,-0.0$,+0.0$,-0.0$
32,TAO,-0.038,-14.7$,-1.0%,-,-,+0.0$,-0.038,-14.9$,-1.0%,386.893,391.020,1.1%,-0.2$,+0.0$,-0.2$
33,FET,-7.000,-14.8$,-1.0%,-,-,+0.0$,-7.000,-14.8$,-1.0%,2.112,2.120,0.4%,-0.1$,+0.0$,-0.1$
34,RNDR,-1.600,-16.1$,-1.1%,-,-,+0.0$,-1.600,-16.0$,-1.1%,10.052,10.022,-0.3%,+0.0$,+0.0$,+0.0$
