,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+764.2$,82.9%,,,+0.0$,,+754.0$,82.7%,,,,-10.2$,+0.0$,-10.2$
1,BTC,0.008,+471.6$,51.1%,-,-,+0.0$,0.008,+464.1$,50.9%,58946.200,58006.765,-1.6%,-7.5$,+0.0$,-7.5$
2,TRX,1657.000,+261.1$,28.3%,-,-,+0.0$,1657.000,+258.9$,28.4%,0.158,0.156,-0.9%,-2.2$,+0.0$,-2.2$
3,LTC,2.336,+151.7$,16.4%,-,-,+0.0$,2.336,+149.7$,16.4%,64.940,64.100,-1.3%,-2.0$,+0.0$,-2.0$
4,AVAX,3.000,+68.4$,7.4%,-,-,+0.0$,3.000,+66.8$,7.3%,22.786,22.279,-2.2%,-1.5$,+0.0$,-1.5$
5,AAVE,0.500,+64.8$,7.0%,-,-,+0.0$,0.500,+63.4$,6.9%,129.616,126.760,-2.2%,-1.4$,+0.0$,-1.4$
6,FET,41.000,+46.3$,5.0%,-,-,+0.0$,41.000,+47.3$,5.2%,1.129,1.155,2.2%,+1.0$,+0.0$,+1.0$
7,IMX,31.000,+42.2$,4.6%,-,-,+0.0$,31.000,+40.9$,4.5%,1.362,1.318,-3.2%,-1.4$,+0.0$,-1.4$
8,LINK,3.570,+39.3$,4.3%,-,-,+0.0$,3.570,+38.6$,4.2%,11.010,10.820,-1.7%,-0.7$,+0.0$,-0.7$
9,APT,5.700,+37.0$,4.0%,-,-,+0.0$,5.700,+36.0$,3.9%,6.483,6.308,-2.7%,-1.0$,+0.0$,-1.0$
10,SUI,26.000,+20.7$,2.2%,-,-,+0.0$,26.000,+20.5$,2.2%,0.796,0.789,-0.9%,-0.2$,+0.0$,-0.2$
11,NEAR,4.000,+16.1$,1.7%,-,-,+0.0$,4.000,+15.9$,1.7%,4.030,3.979,-1.3%,-0.2$,+0.0$,-0.2$
12,FTM,34.000,+14.4$,1.6%,-,-,+0.0$,34.000,+14.0$,1.5%,0.424,0.413,-2.5%,-0.4$,+0.0$,-0.4$
13,XRP,12.300,+7.0$,0.8%,-,-,+0.0$,12.300,+6.9$,0.8%,0.566,0.557,-1.6%,-0.1$,+0.0$,-0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,281.190,272.915,-2.9%,-0.1$,+0.0$,-0.1$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.484,4.458,-0.6%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.844,9.611,-2.4%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.922,3.824,-2.5%,-0.1$,+0.0$,-0.1$
18,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.123,0.122,-1.2%,-0.0$,+0.0$,-0.0$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.163,0.160,-2.1%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.520,27.636,0.4%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.416,1.404,-0.9%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.817,27.903,-3.2%,+0.1$,+0.0$,+0.1$
23,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.517,1.474,-2.8%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.567,3.460,-3.0%,+0.1$,+0.0$,+0.1$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,-1.8%,+0.1$,+0.0$,+0.1$
26,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.050,0.049,-2.4%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.1$,-0.5%,42.123,41.172,-2.3%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.618,21.390,-1.1%,+0.0$,+0.0$,+0.0$
29,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.514,0.504,-1.8%,+0.1$,+0.0$,+0.1$
