,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.8$,62.9%,,,+0.0$,,+444.7$,63.0%,,,,+2.0$,+0.0$,+2.0$
1,XMR,0.950,+144.7$,20.6%,-,-,+0.0$,0.950,+144.3$,20.4%,152.344,151.900,-0.3%,-0.4$,+0.0$,-0.4$
2,LINK,18.100,+130.2$,18.5%,-,-,+0.0$,18.100,+130.9$,18.5%,7.194,7.233,0.5%,+0.7$,+0.0$,+0.7$
3,SOL,6.000,+127.7$,18.1%,-,-,+0.0$,6.000,+129.2$,18.3%,21.281,21.535,1.2%,+1.5$,+0.0$,+1.5$
4,TRX,885.000,+75.0$,10.7%,-,-,+0.0$,885.000,+75.7$,10.7%,0.085,0.086,0.9%,+0.7$,+0.0$,+0.7$
5,AVAX,7.000,+63.8$,9.1%,-,-,+0.0$,7.000,+64.2$,9.1%,9.110,9.170,0.7%,+0.4$,+0.0$,+0.4$
6,BCH,0.168,+35.9$,5.1%,-,-,+0.0$,0.168,+36.0$,5.1%,213.940,214.190,0.1%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.8$,3.8%,26748.708,26844.315,0.4%,+0.1$,+0.0$,+0.1$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.247,0.4%,+0.0$,+0.0$,+0.0$
9,MATIC,12.000,+6.1$,0.9%,-,-,+0.0$,12.000,+6.2$,0.9%,0.508,0.513,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.046,0.046,1.0%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.8%,61.102,61.611,0.8%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-6.9$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.776,14.827,0.3%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.7$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1539.030,1549.050,0.7%,-0.1$,+0.0$,-0.1$
14,XRP,-16.900,-8.2$,-1.2%,-,-,+0.0$,-16.900,-8.2$,-1.2%,0.483,0.483,0.0%,-0.0$,+0.0$,-0.0$
15,UNI,-5.000,-20.0$,-2.8%,-,-,+0.0$,-5.000,-20.1$,-2.8%,4.000,4.010,0.3%,-0.1$,+0.0$,-0.1$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.581,6.616,0.5%,-0.1$,+0.0$,-0.1$
17,DOGE,-422.000,-24.4$,-3.5%,-,-,+0.0$,-422.000,-24.7$,-3.5%,0.058,0.059,1.3%,-0.3$,+0.0$,-0.3$
18,DOT,-11.100,-40.8$,-5.8%,-,-,+0.0$,-11.100,-41.1$,-5.8%,3.673,3.702,0.8%,-0.3$,+0.0$,-0.3$
19,XLM,-41-,-42.0$,-6.0%,-,-,+0.0$,-41-,-42.3$,-6.0%,0.103,0.103,0.6%,-0.3$,+0.0$,-0.3$
