,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,+0.0$,,+1465.8$,104.4%,,,,-75.3$,+0.0$,-75.3$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+917.4$,65.3%,63832.100,61159.906,-4.2%,-40.1$,+0.0$,-40.1$
2,NEAR,57.000,+391.1$,26.4%,-,-,+0.0$,57.000,+356.0$,25.4%,6.861,6.246,-9.0%,-35.1$,+0.0$,-35.1$
3,BNB,0.610,+361.5$,24.4%,-,-,+0.0$,0.610,+345.0$,24.6%,592.620,565.595,-4.6%,-16.5$,+0.0$,-16.5$
4,TRX,2512.000,+298.8$,20.2%,-,-,+0.0$,2512.000,+296.7$,21.1%,0.119,0.118,-0.7%,-2.1$,+0.0$,-2.1$
5,ETH,0.040,+128.6$,8.7%,-,-,+0.0$,0.040,+120.2$,8.6%,3215.180,3005.164,-6.5%,-8.4$,+0.0$,-8.4$
6,1000BONK,365-,+93.0$,6.3%,-,-,+0.0$,365-,+84.3$,6.0%,0.025,0.023,-9.3%,-8.7$,+0.0$,-8.7$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+73.0$,5.2%,0.103,0.094,-8.8%,-7.1$,+0.0$,-7.1$
8,1000PEPE,9074.000,+66.8$,4.5%,-,-,+0.0$,9074.000,+62.0$,4.4%,0.007,0.007,-7.1%,-4.7$,+0.0$,-4.7$
9,AR,1.500,+54.1$,3.7%,-,-,+0.0$,1.500,+50.3$,3.6%,36.071,33.525,-7.1%,-3.8$,+0.0$,-3.8$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+36.0$,2.6%,19.153,17.471,-8.8%,-3.5$,+0.0$,-3.5$
11,PENDLE,6.000,+29.1$,2.0%,-,-,+0.0$,6.000,+26.4$,1.9%,4.855,4.395,-9.5%,-2.8$,+0.0$,-2.8$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.6$,0.3%,0.190,0.175,-7.9%,-0.4$,+0.0$,-0.4$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.716,0.661,-7.6%,-0.3$,+0.0$,-0.3$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,42.378,37.344,-11.9%,-0.5$,+0.0$,-0.5$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.782,0.720,-8.0%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.6$,0.3%,0.170,0.155,-8.5%,-0.3$,+0.0$,-0.3$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.045,0.042,-7.7%,-0.3$,+0.0$,-0.3$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,40.030,37.308,-6.8%,+0.3$,+0.0$,+0.3$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,2.097,1.942,-7.4%,+0.3$,+0.0$,+0.3$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-3.9$,-0.3%,0.897,0.835,-6.9%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.112,0.106,-5.4%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.4$,-0.3%,0.113,0.109,-3.8%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,129.030,120.380,-6.7%,+0.3$,+0.0$,+0.3$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2839.800,2635.297,-7.2%,+0.4$,+0.0$,+0.4$
