,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+0.0$,,+694.8$,56.0%,,,,+11.0$,+0.0$,+11.0$
1,DOGE,2709.000,+255.4$,20.8%,-,-,+0.0$,2709.000,+270.1$,21.8%,0.094,0.100,5.8%,+14.7$,+0.0$,+14.7$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+130.9$,10.6%,44078.628,43638.700,-1.0%,-1.3$,+0.0$,-1.3$
3,UNI,2-,+125.2$,10.2%,-,-,+0.0$,2-,+120.2$,9.7%,6.261,6.009,-4.0%,-5.0$,+0.0$,-5.0$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+101.9$,8.2%,24.554,25.482,3.8%,+3.7$,+0.0$,+3.7$
5,ETH,0.042,+96.3$,7.8%,-,-,+0.0$,0.042,+94.4$,7.6%,2293.717,2247.140,-2.0%,-2.0$,+0.0$,-2.0$
6,LINK,4.330,+68.1$,5.5%,-,-,+0.0$,4.330,+67.2$,5.4%,15.730,15.516,-1.4%,-0.9$,+0.0$,-0.9$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+63.0$,5.1%,61.043,63.011,3.2%,+2.0$,+0.0$,+2.0$
8,ATOM,3.510,+34.7$,2.8%,-,-,+0.0$,3.510,+34.5$,2.8%,9.893,9.824,-0.7%,-0.2$,+0.0$,-0.2$
9,ADA,7-,+29.8$,2.4%,-,-,+0.0$,7-,+30.1$,2.4%,0.426,0.430,1.0%,+0.3$,+0.0$,+0.3$
10,DOT,5.000,+29.5$,2.4%,-,-,+0.0$,5.000,+29.5$,2.4%,5.908,5.905,-0.1%,-0.0$,+0.0$,-0.0$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.2$,1.5%,250.882,249.080,-0.7%,-0.1$,+0.0$,-0.1$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.790,4.673,-2.4%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.066,0.066,0.5%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.7%,0.009,0.010,5.9%,-0.5$,+0.0$,-0.5$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-11.7$,-0.9%,20.275,20.157,-0.6%,+0.1$,+0.0$,+0.1$
16,XMR,-0.111,-19.0$,-1.5%,-,-,+0.0$,-0.111,-19.1$,-1.5%,171.168,171.806,0.4%,-0.1$,+0.0$,-0.1$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.5$,-1.7%,74.375,73.340,-1.4%,+0.3$,+0.0$,+0.3$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.0$,-1.8%,0.814,0.816,0.2%,-0.0$,+0.0$,-0.0$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.0$,-2.3%,0.122,0.123,0.0%,-0.0$,+0.0$,-0.0$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-29.5$,-2.4%,0.104,0.105,1.5%,-0.4$,+0.0$,-0.4$
21,XRP,-90.900,-56.5$,-4.6%,-,-,+0.0$,-90.900,-56.3$,-4.5%,0.622,0.620,-0.3%,+0.2$,+0.0$,+0.2$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-78.1$,-6.3%,231.368,229.640,-0.7%,+0.6$,+0.0$,+0.6$
