,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.1$,56.0%,,,+2.1$,,+452.2$,56.8%,,,,+8.8$,+0.2$,+9.0$
1,DOGE,2373.000,+177.4$,22.5%,-663.000,0.075,-49.4$,171-,+128.4$,16.1%,0.075,0.075,0.5%,+0.8$,-0.4$,+0.4$
2,UNI,21.000,+127.8$,16.2%,3.000,6.196,+18.6$,24.000,+150.9$,19.0%,6.084,6.287,3.3%,+4.2$,+0.3$,+4.5$
3,SOL,5.000,+121.1$,15.4%,-,-,+0.0$,5.000,+123.8$,15.5%,24.226,24.751,2.2%,+2.6$,+0.0$,+2.6$
4,LINK,13.510,+99.5$,12.6%,4.910,7.517,+36.9$,18.420,+139.7$,17.5%,7.366,7.582,2.9%,+2.9$,+0.3$,+3.2$
5,BNB,0.140,+33.6$,4.3%,-0.050,240.160,-12.0$,0.090,+21.7$,2.7%,239.968,240.906,0.4%,+0.1$,-0.0$,+0.1$
6,BTC,0.001,+29.3$,3.7%,-,-,+0.0$,0.001,+29.6$,3.7%,29293.605,29597.500,1.0%,+0.3$,+0.0$,+0.3$
7,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.3$,2.3%,0.138,0.138,-0.2%,-0.0$,+0.0$,-0.0$
8,ETH,0.006,+11.0$,1.4%,-0.003,1845.520,-5.5$,0.003,+5.6$,0.7%,1840.100,1853.266,0.7%,+0.1$,-0.0$,+0.1$
9,TRX,131.000,+10.1$,1.3%,-182.000,0.077,-14.1$,-51.000,-4.0$,-0.5%,0.077,0.078,0.6%,+0.1$,-0.0$,+0.0$
10,BCH,-0.012,-2.7$,-0.3%,-,-,+0.0$,-0.012,-2.8$,-0.3%,228.474,230.349,0.8%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.6$,-0.5%,0.625,0.632,1.1%,-0.0$,+0.0$,-0.0$
12,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.983,5.028,0.9%,-0.0$,+0.0$,-0.0$
13,ADA,-42.000,-12.2$,-1.5%,-24.000,0.290,-7.0$,-66.000,-19.3$,-2.4%,0.289,0.292,1.0%,-0.1$,-0.0$,-0.2$
14,MATIC,-25.000,-16.9$,-2.2%,51.000,0.680,+34.7$,26.000,+17.8$,2.2%,0.677,0.684,1.1%,-0.2$,+0.2$,+0.0$
15,ETC,-1.060,-18.6$,-2.4%,-,-,+0.0$,-1.060,-18.7$,-2.3%,17.520,17.598,0.4%,-0.1$,+0.0$,-0.1$
16,AVAX,-3.000,-36.8$,-4.7%,-1.000,12.330,-12.3$,-4.000,-49.8$,-6.3%,12.271,12.448,1.4%,-0.5$,-0.1$,-0.7$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-43.1$,-5.4%,81.918,82.481,0.7%,-0.3$,+0.0$,-0.3$
18,ATOM,-5.860,-49.0$,-6.2%,1.440,8.500,+12.2$,-4.420,-37.8$,-4.7%,8.370,8.547,2.1%,-1.0$,+0.1$,-1.0$
