,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.8$,42.3%,,,-14.6$,,+610.4$,41.1%,,,,-4.1$,+0.3$,-4.0$
1,BTC,0.006,+262.4$,17.6%,0.005,43860.600,+219.3$,0.011,+482.3$,32.5%,43725.300,43849.362,0.3%,+0.7$,-0.1$,+0.6$
2,NEAR,57.000,+222.7$,15.0%,-16.000,3.795,-60.7$,41.000,+155.5$,10.5%,3.907,3.793,-2.9%,-6.5$,+0.0$,-6.5$
3,INJ,4.300,+181.2$,12.2%,-0.300,41.981,-12.6$,4.000,+167.8$,11.3%,42.151,41.952,-0.5%,-0.9$,+0.0$,-0.8$
4,ICP,17.000,+162.4$,10.9%,1.000,9.750,+9.8$,18.000,+174.8$,11.8%,9.551,9.711,1.7%,+2.7$,-0.0$,+2.7$
5,SOL,1.000,+107.9$,7.3%,-,-,+0.0$,1.000,+113.8$,7.7%,107.932,113.803,5.4%,+5.9$,+0.0$,+5.9$
6,AVAX,1.000,+48.1$,3.2%,-1.000,47.979,-48.0$,-,+0.0$,0.0%,48.120,47.928,-0.4%,-0.2$,+0.1$,-0.2$
7,ADA,66.000,+40.5$,2.7%,-188.000,0.620,-116.5$,-122.000,-75.6$,-5.1%,0.613,0.620,1.0%,+0.4$,+0.0$,+0.4$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.477,21.272,-1.0%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.2$,0.5%,0.091,0.093,2.5%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.648,5.734,1.5%,+0.1$,+0.0$,+0.1$
11,1000SHIB,41-,+4.5$,0.3%,-2816.000,0.011,-31.0$,-2406.000,-26.5$,-1.8%,0.011,0.011,-0.7%,-0.0$,+0.0$,+0.0$
12,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,178.614,176.375,-1.3%,+0.1$,+0.0$,+0.1$
13,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.128,0.9%,-0.1$,+0.0$,-0.1$
14,LINK,-0.720,-11.3$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.696,15.822,0.8%,-0.1$,+0.0$,-0.1$
15,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.9$,-0.9%,72.507,72.685,0.2%,-0.0$,+0.0$,-0.0$
16,BCH,-0.092,-21.4$,-1.4%,-0.272,231.995,-63.1$,-0.364,-84.4$,-5.7%,232.758,231.882,-0.4%,+0.1$,+0.0$,+0.1$
17,ETH,-0.011,-25.4$,-1.7%,-,-,+0.0$,-0.011,-25.3$,-1.7%,2310.348,2301.607,-0.4%,+0.1$,+0.0$,+0.1$
18,ATOM,-2.410,-27.3$,-1.8%,0.940,11.646,+10.9$,-1.470,-17.1$,-1.2%,11.341,11.662,2.8%,-0.8$,+0.0$,-0.8$
19,UNI,-5.000,-31.7$,-2.1%,4.000,6.828,+27.3$,-1.000,-6.8$,-0.5%,6.344,6.813,7.4%,-2.3$,-0.1$,-2.4$
20,BNB,-0.120,-32.5$,-2.2%,-,-,+0.0$,-0.120,-32.5$,-2.2%,270.750,270.545,-0.1%,+0.0$,+0.0$,+0.0$
21,DOT,-3.900,-32.5$,-2.2%,12.200,9.018,+110.0$,8.300,+75.0$,5.1%,8.332,9.037,8.5%,-2.8$,+0.2$,-2.5$
22,TRX,-324.000,-34.6$,-2.3%,-94.000,0.107,-10.0$,-418.000,-44.5$,-3.0%,0.107,0.107,-0.3%,+0.1$,-0.0$,+0.1$
23,MATIC,-53.000,-45.5$,-3.1%,-7.000,0.851,-6.0$,-6-,-51.0$,-3.4%,0.858,0.851,-0.9%,+0.4$,+0.0$,+0.4$
24,DOGE,-576.000,-53.9$,-3.6%,-,-,+0.0$,-576.000,-54.5$,-3.7%,0.094,0.095,1.1%,-0.6$,+0.0$,-0.6$
25,XRP,-134.500,-83.4$,-5.6%,-70.700,0.624,-44.1$,-205.200,-128.0$,-8.6%,0.620,0.624,0.6%,-0.5$,-0.0$,-0.5$
