,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,+0.0$,,+1105.1$,89.5%,,,,+6.4$,+0.0$,+6.4$
1,BTC,0.011,+634.8$,51.7%,-,-,+0.0$,0.011,+644.5$,52.2%,57707.000,58590.604,1.5%,+9.7$,+0.0$,+9.7$
2,TRX,3735.000,+491.0$,39.9%,-,-,+0.0$,3735.000,+501.9$,40.6%,0.131,0.134,2.2%,+10.9$,+0.0$,+10.9$
3,DOT,42.700,+260.2$,21.2%,-,-,+0.0$,42.700,+262.0$,21.2%,6.093,6.135,0.7%,+1.8$,+0.0$,+1.8$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+159.5$,12.9%,7.226,7.154,-1.0%,-1.6$,+0.0$,-1.6$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+143.4$,11.6%,141.931,143.433,1.1%,+1.5$,+0.0$,+1.5$
6,KAS,75-,+127.5$,10.4%,-,-,+0.0$,75-,+127.8$,10.3%,0.170,0.170,0.2%,+0.3$,+0.0$,+0.3$
7,1000BONK,3887.000,+102.8$,8.4%,-,-,+0.0$,3887.000,+101.1$,8.2%,0.026,0.026,-1.6%,-1.7$,+0.0$,-1.7$
8,NOT,2566.000,+41.1$,3.3%,-,-,+0.0$,2566.000,+41.1$,3.3%,0.016,0.016,-0.0%,-0.0$,+0.0$,-0.0$
9,ADA,8-,+31.1$,2.5%,-,-,+0.0$,8-,+31.5$,2.6%,0.388,0.394,1.5%,+0.5$,+0.0$,+0.5$
10,TIA,2.000,+13.6$,1.1%,-,-,+0.0$,2.000,+13.4$,1.1%,6.824,6.698,-1.9%,-0.3$,+0.0$,-0.3$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.192,1.202,0.8%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.140,0.4%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.915,0.7%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.089,1.6%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.193,31.853,-1.1%,-0.0$,+0.0$,-0.0$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.304,1.1%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.422,-1.1%,+0.0$,+0.0$,+0.0$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.280,0.5%,-0.0$,+0.0$,-0.0$
19,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.027,2.0%,-0.1$,+0.0$,-0.1$
