,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,-114.0$,,+803.2$,88.9%,,,,-13.7$,+1.4$,-12.4$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+419.2$,46.4%,59964.000,59879.300,-0.1%,-0.6$,+0.0$,-0.6$
2,AVAX,1-,+253.2$,27.6%,-4.000,24.822,-99.3$,6.000,+147.6$,16.3%,25.317,24.597,-2.8%,-7.2$,+0.9$,-6.3$
3,LINK,12.090,+136.5$,14.9%,-4.200,11.202,-47.0$,7.890,+88.0$,9.7%,11.291,11.148,-1.3%,-1.7$,+0.2$,-1.5$
4,ICP,13.000,+112.3$,12.3%,-4.000,8.606,-34.4$,9.000,+76.4$,8.5%,8.641,8.488,-1.8%,-2.0$,+0.5$,-1.5$
5,LTC,1.160,+76.4$,8.3%,-0.755,64.890,-49.0$,0.405,+26.1$,2.9%,65.880,64.560,-2.0%,-1.5$,+0.2$,-1.3$
6,OP,45.400,+71.1$,7.8%,-34.100,1.555,-53.0$,11.300,+17.5$,1.9%,1.567,1.545,-1.4%,-1.0$,+0.3$,-0.7$
7,ADA,186.000,+65.8$,7.2%,-232.000,0.350,-81.1$,-46.000,-15.9$,-1.8%,0.354,0.346,-2.3%,-1.5$,+0.9$,-0.6$
8,FET,39.000,+54.9$,6.0%,-15.000,1.387,-20.8$,24.000,+33.0$,3.6%,1.407,1.375,-2.3%,-1.3$,+0.2$,-1.1$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+36.2$,4.0%,326.671,322.988,-1.1%,-0.4$,+0.0$,-0.4$
10,NEAR,7.000,+29.3$,3.2%,6.000,4.205,+25.2$,13.000,+54.0$,6.0%,4.191,4.153,-0.9%,-0.3$,-0.3$,-0.6$
11,SUI,20.400,+21.3$,2.3%,32.400,1.080,+35.0$,52.800,+56.7$,6.3%,1.044,1.074,2.9%,+0.6$,-0.2$,+0.4$
12,XRP,24.700,+14.7$,1.6%,29.000,0.587,+17.0$,53.700,+31.4$,3.5%,0.595,0.584,-1.9%,-0.3$,-0.1$,-0.3$
13,AAVE,0.100,+14.0$,1.5%,0.200,147.310,+29.5$,0.300,+44.3$,4.9%,139.980,147.571,5.4%,+0.8$,+0.1$,+0.8$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.9$,0.5%,4.648,4.900,5.4%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.424,-2.3%,-0.1$,+0.0$,-0.1$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.129,-1.4%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.4%,33.071,31.662,-4.3%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.559,0.552,-1.2%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.449,26.145,-1.2%,+0.0$,+0.0$,+0.0$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.096,-0.7%,+0.0$,+0.0$,+0.0$
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.530,0.534,0.7%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.660,3.536,-3.4%,+0.1$,+0.0$,+0.1$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-3.9$,-0.4%,0.017,0.017,-0.7%,+0.0$,+0.0$,+0.0$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.051,-0.4%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.5%,0.022,0.022,-1.4%,+0.1$,+0.0$,+0.1$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-1.8%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,47.890,-1.5%,+0.1$,+0.0$,+0.1$
28,BNB,-0.010,-5.5$,-0.6%,0.130,560.400,+72.9$,0.120,+66.6$,7.4%,553.210,554.831,0.3%,-0.0$,-0.7$,-0.8$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.593,18.301,-1.6%,+0.1$,+0.0$,+0.1$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.8$,-1.6%,0.147,0.148,0.3%,-0.0$,+0.0$,-0.0$
31,APT,-2.600,-15.8$,-1.7%,1.800,6.136,+11.0$,-0.800,-4.9$,-0.5%,6.060,6.082,0.4%,-0.1$,-0.1$,-0.2$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.3$,-2.5%,4.239,4.218,-0.5%,+0.1$,+0.0$,+0.1$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.3$,-2.5%,0.105,0.105,-0.5%,+0.1$,+0.0$,+0.1$
34,DOT,-5.300,-23.5$,-2.6%,16.400,4.517,+74.1$,11.100,+49.8$,5.5%,4.435,4.489,1.2%,-0.3$,-0.5$,-0.8$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.2$,-2.9%,5.672,5.580,-1.6%,+0.4$,+0.0$,+0.4$
