,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1106.7$,90.9%,,,+0.0$,,+1070.1$,90.6%,,,,-36.6$,+0.0$,-36.6$
1,LINK,14.680,+235.3$,19.3%,-,-,+0.0$,14.680,+220.6$,18.7%,16.032,15.027,-6.3%,-14.7$,+0.0$,-14.7$
2,AVAX,12.000,+227.6$,18.7%,-,-,+0.0$,12.000,+213.7$,18.1%,18.970,17.806,-6.1%,-14.0$,+0.0$,-14.0$
3,SOL,4.000,+225.3$,18.5%,-,-,+0.0$,4.000,+227.4$,19.3%,56.318,56.857,1.0%,+2.2$,+0.0$,+2.2$
4,MATIC,168.000,+150.9$,12.4%,-,-,+0.0$,168.000,+145.4$,12.3%,0.898,0.866,-3.6%,-5.5$,+0.0$,-5.5$
5,ADA,346.000,+132.8$,10.9%,-,-,+0.0$,346.000,+126.7$,10.7%,0.384,0.366,-4.6%,-6.1$,+0.0$,-6.1$
6,BTC,0.003,+111.3$,9.1%,-,-,+0.0$,0.003,+110.5$,9.4%,37086.087,36823.344,-0.7%,-0.8$,+0.0$,-0.8$
7,ATOM,3.800,+36.2$,3.0%,-,-,+0.0$,3.800,+38.4$,3.3%,9.527,10.107,6.1%,+2.2$,+0.0$,+2.2$
8,DOT,4.200,+24.0$,2.0%,-,-,+0.0$,4.200,+23.4$,2.0%,5.711,5.571,-2.5%,-0.6$,+0.0$,-0.6$
9,UNI,2.000,+10.8$,0.9%,-,-,+0.0$,2.000,+10.7$,0.9%,5.421,5.350,-1.3%,-0.1$,+0.0$,-0.1$
10,BNB,0.040,+9.9$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,247.626,244.840,-1.1%,-0.1$,+0.0$,-0.1$
11,XRP,12.200,+8.1$,0.7%,-,-,+0.0$,12.200,+7.9$,0.7%,0.662,0.649,-1.9%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2046.011,2043.307,-0.1%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.110,1.1%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-2.6%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.4$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.078,0.077,-1.4%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,74.945,73.000,-2.6%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.5$,-0.6%,0.124,0.123,-1.4%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.9$,-0.8%,20.064,19.697,-1.8%,+0.2$,+0.0$,+0.2$
19,XMR,-0.107,-18.3$,-1.5%,-,-,+0.0$,-0.107,-18.0$,-1.5%,171.294,168.221,-1.8%,+0.3$,+0.0$,+0.3$
20,BCH,-0.147,-34.8$,-2.9%,-,-,+0.0$,-0.147,-34.4$,-2.9%,236.552,234.101,-1.0%,+0.4$,+0.0$,+0.4$
