,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1039.2$,85.4%,,,,-15.8$,+4.6$,-11.3$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+402.3$,33.0%,57707.000,57469.700,-0.4%,-2.6$,+5.5$,+2.8$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+525.4$,43.2%,0.131,0.135,2.5%,+12.3$,+0.1$,+12.4$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+221.6$,18.2%,6.093,6.005,-1.4%,-3.8$,+1.1$,-2.6$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+159.9$,13.1%,7.226,7.170,-0.8%,-1.2$,+0.0$,-1.2$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+138.4$,11.4%,141.931,138.399,-2.5%,-3.5$,+0.0$,-3.5$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+99.3$,8.2%,0.170,0.170,-0.3%,-0.4$,+0.2$,-0.2$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+60.6$,5.0%,0.026,0.025,-6.3%,-6.5$,+1.9$,-4.6$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+50.4$,4.1%,0.016,0.015,-3.3%,-1.4$,-0.3$,-1.6$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+79.6$,6.5%,0.388,0.394,1.5%,+0.5$,-0.7$,-0.3$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+26.8$,2.2%,6.824,6.703,-1.8%,-0.2$,-0.1$,-0.4$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.192,1.184,-0.7%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.139,-0.1%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.848,9.809,-0.4%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.089,1.6%,+0.1$,+0.0$,+0.1$
