,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+18.3$,,+281.8$,34.6%,,,,+2.3$,+0.1$,+2.5$
1,SOL,5.000,+116.3$,14.3%,-1.000,24.448,-24.4$,4.000,+97.5$,12.0%,23.257,24.369,4.8%,+5.6$,+0.1$,+5.6$
2,DOGE,1286.000,+105.2$,13.0%,168.000,0.079,+13.2$,1454.000,+114.8$,14.1%,0.082,0.079,-3.5%,-3.7$,+0.0$,-3.7$
3,LINK,11.430,+84.4$,10.4%,2.670,7.550,+20.2$,14.100,+106.6$,13.1%,7.387,7.560,2.3%,+2.0$,+0.0$,+2.0$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+63.7$,7.8%,0.145,0.142,-1.6%,-1.1$,+0.0$,-1.1$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+47.2$,5.8%,0.708,0.704,-0.6%,-0.3$,+0.0$,-0.3$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.7$,4.4%,0.082,0.082,-0.1%,-0.0$,+0.0$,-0.0$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.1$,3.6%,5.788,5.816,0.5%,+0.1$,+0.0$,+0.1$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.048,-0.5%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,236.900,238.240,0.6%,-0.0$,+0.0$,-0.0$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.171,5.211,0.8%,-0.1$,+0.0$,-0.1$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.304,0.304,0.1%,-0.0$,+0.0$,-0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.2%,0.708,0.724,2.4%,-0.2$,+0.0$,-0.2$
13,BNB,-0.060,-14.3$,-1.8%,0.030,238.150,+7.1$,-0.030,-7.2$,-0.9%,237.818,238.350,0.2%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.8$,-2.4%,89.400,89.589,0.2%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.5$,-3.3%,13.327,13.257,-0.5%,+0.1$,+0.0$,+0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,29216.200,29282.764,0.2%,-0.1$,+0.0$,-0.1$
17,ETH,-0.017,-31.6$,-3.9%,0.007,1855.640,+13.0$,-0.010,-18.6$,-2.3%,1856.900,1858.772,0.1%,-0.0$,+0.0$,-0.0$
18,ETC,-1.880,-34.0$,-4.2%,-0.310,18.050,-5.6$,-2.190,-39.6$,-4.9%,18.066,18.105,0.2%,-0.1$,-0.0$,-0.1$
19,ATOM,-5.120,-45.8$,-5.6%,-0.580,8.888,-5.2$,-5.700,-50.7$,-6.2%,8.947,8.898,-0.6%,+0.3$,-0.0$,+0.2$
