,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.8$,39.7%,,,+0.0$,,+379.9$,39.0%,,,,-9.9$,+0.0$,-9.9$
1,BTC,0.004,+248.2$,25.3%,-,-,+0.0$,0.004,+246.9$,25.4%,62051.508,61727.900,-0.5%,-1.3$,+0.0$,-1.3$
2,SUI,95.000,+168.3$,17.1%,-,-,+0.0$,95.000,+162.8$,16.7%,1.771,1.713,-3.3%,-5.5$,+0.0$,-5.5$
3,NEAR,25.000,+120.7$,12.3%,-,-,+0.0$,25.000,+118.2$,12.2%,4.828,4.729,-2.1%,-2.5$,+0.0$,-2.5$
4,1000SHIB,6369.000,+110.7$,11.3%,-,-,+0.0$,6369.000,+108.4$,11.1%,0.017,0.017,-2.1%,-2.4$,+0.0$,-2.4$
5,TRX,577.000,+90.3$,9.2%,-,-,+0.0$,577.000,+88.6$,9.1%,0.156,0.154,-1.8%,-1.6$,+0.0$,-1.6$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.964,9.819,-1.5%,-0.1$,+0.0$,-0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.664,32.942,-2.1%,-0.1$,+0.0$,-0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.207,24.814,-1.6%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,46.021,45.376,-1.4%,+0.1$,+0.0$,+0.1$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.754,18.401,-1.9%,+0.1$,+0.0$,+0.1$
11,TON,-1.800,-9.7$,-1.0%,-,-,+0.0$,-1.800,-9.4$,-1.0%,5.397,5.209,-3.5%,+0.3$,+0.0$,+0.3$
12,BNB,-0.030,-16.7$,-1.7%,-,-,+0.0$,-0.030,-16.8$,-1.7%,555.309,559.567,0.8%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.7$,-1.8%,0.351,0.347,-1.3%,+0.2$,+0.0$,+0.2$
14,LTC,-0.309,-20.1$,-2.0%,-,-,+0.0$,-0.309,-20.2$,-2.1%,64.907,65.340,0.7%,-0.1$,+0.0$,-0.1$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-23.6$,-2.4%,324.460,319.150,-1.6%,+0.4$,+0.0$,+0.4$
16,AVAX,-1.000,-26.2$,-2.7%,-,-,+0.0$,-1.000,-25.3$,-2.6%,26.247,25.340,-3.5%,+0.9$,+0.0$,+0.9$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-40.7$,-4.2%,2413.380,2395.333,-0.7%,+0.3$,+0.0$,+0.3$
18,DOT,-11.400,-47.8$,-4.9%,-,-,+0.0$,-11.400,-46.7$,-4.8%,4.193,4.100,-2.2%,+1.1$,+0.0$,+1.1$
19,LINK,-5.110,-56.6$,-5.8%,-,-,+0.0$,-5.110,-56.8$,-5.8%,11.072,11.125,0.5%,-0.3$,+0.0$,-0.3$
20,XRP,-151.600,-80.9$,-8.2%,-,-,+0.0$,-151.600,-80.4$,-8.3%,0.534,0.530,-0.7%,+0.5$,+0.0$,+0.5$
