,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+0.0$,,+1226.7$,91.2%,,,,+21.3$,+0.0$,+21.3$
1,XRP,909.600,+545.2$,41.2%,-,-,+0.0$,909.600,+546.2$,40.6%,0.599,0.601,0.2%,+1.0$,+0.0$,+1.0$
2,BTC,0.007,+460.4$,34.8%,-,-,+0.0$,0.007,+470.6$,35.0%,65773.942,67234.800,2.2%,+10.2$,+0.0$,+10.2$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+357.0$,26.5%,171.767,178.499,3.9%,+13.5$,+0.0$,+13.5$
4,ICP,21.000,+208.1$,15.7%,-,-,+0.0$,21.000,+203.8$,15.2%,9.910,9.705,-2.1%,-4.3$,+0.0$,-4.3$
5,TAO,0.317,+103.8$,7.8%,-,-,+0.0$,0.317,+115.6$,8.6%,327.524,364.800,11.4%,+11.8$,+0.0$,+11.8$
6,1000PEPE,7807.000,+89.6$,6.8%,-,-,+0.0$,7807.000,+93.0$,6.9%,0.011,0.012,3.8%,+3.4$,+0.0$,+3.4$
7,TRX,659.000,+89.3$,6.7%,-,-,+0.0$,659.000,+90.2$,6.7%,0.135,0.137,1.0%,+0.9$,+0.0$,+0.9$
8,AVAX,3.000,+81.7$,6.2%,-,-,+0.0$,3.000,+83.8$,6.2%,27.223,27.948,2.7%,+2.2$,+0.0$,+2.2$
9,WIF,17.600,+44.3$,3.3%,-,-,+0.0$,17.600,+46.2$,3.4%,2.514,2.623,4.3%,+1.9$,+0.0$,+1.9$
10,RUNE,9.000,+40.1$,3.0%,-,-,+0.0$,9.000,+43.1$,3.2%,4.455,4.787,7.5%,+3.0$,+0.0$,+3.0$
11,1000BONK,127-,+34.3$,2.6%,-,-,+0.0$,127-,+35.6$,2.6%,0.027,0.028,3.8%,+1.3$,+0.0$,+1.3$
12,AR,1.100,+33.0$,2.5%,-,-,+0.0$,1.100,+33.7$,2.5%,29.956,30.673,2.4%,+0.8$,+0.0$,+0.8$
13,NEAR,3.000,+16.2$,1.2%,-,-,+0.0$,3.000,+16.9$,1.3%,5.411,5.619,3.8%,+0.6$,+0.0$,+0.6$
14,MKR,0.004,+10.6$,0.8%,-,-,+0.0$,0.004,+11.0$,0.8%,264-,2760.705,4.6%,+0.5$,+0.0$,+0.5$
