,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1176.9$,101.4%,,,+0.0$,,+1178.5$,101.4%,,,,+1.6$,+0.0$,+1.6$
1,SOL,6.000,+340.1$,29.3%,-,-,+0.0$,6.000,+353.8$,30.4%,56.686,58.962,4.0%,+13.7$,+0.0$,+13.7$
2,MATIC,307.000,+258.9$,22.3%,-,-,+0.0$,307.000,+251.8$,21.7%,0.843,0.820,-2.8%,-7.1$,+0.0$,-7.1$
3,LINK,14.360,+222.6$,19.2%,-,-,+0.0$,14.360,+219.4$,18.9%,15.503,15.277,-1.5%,-3.2$,+0.0$,-3.2$
4,ADA,314.000,+121.3$,10.4%,-,-,+0.0$,314.000,+119.4$,10.3%,0.386,0.380,-1.6%,-1.9$,+0.0$,-1.9$
5,BTC,0.003,+112.0$,9.6%,-,-,+0.0$,0.003,+111.5$,9.6%,37326.192,37169.280,-0.4%,-0.5$,+0.0$,-0.5$
6,AVAX,4.000,+59.0$,5.1%,-,-,+0.0$,4.000,+58.3$,5.0%,14.758,14.574,-1.2%,-0.7$,+0.0$,-0.7$
7,UNI,1-,+52.9$,4.6%,-,-,+0.0$,1-,+53.8$,4.6%,5.286,5.380,1.8%,+0.9$,+0.0$,+0.9$
8,XRP,48.800,+32.2$,2.8%,-,-,+0.0$,48.800,+32.9$,2.8%,0.660,0.675,2.3%,+0.7$,+0.0$,+0.7$
9,ATOM,2.200,+20.2$,1.7%,-,-,+0.0$,2.200,+20.2$,1.7%,9.180,9.180,-0.0%,-0.0$,+0.0$,-0.0$
10,BNB,0.040,+10.0$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,251.122,250.440,-0.3%,-0.0$,+0.0$,-0.0$
11,DOT,1.400,+7.4$,0.6%,-,-,+0.0$,1.400,+7.5$,0.6%,5.302,5.343,0.8%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2078.967,2063.197,-0.8%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.063,0.064,1.0%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.106,0.107,0.7%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.075,0.080,6.2%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.0$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,73.292,75.240,2.7%,-0.2$,+0.0$,-0.2$
17,XLM,-61.000,-7.6$,-0.7%,-,-,+0.0$,-61.000,-7.6$,-0.7%,0.124,0.125,1.3%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-9.3$,-0.8%,-,-,+0.0$,-0.450,-9.1$,-0.8%,20.755,20.215,-2.6%,+0.2$,+0.0$,+0.2$
19,XMR,-0.094,-16.1$,-1.4%,-,-,+0.0$,-0.094,-16.2$,-1.4%,170.882,172.158,0.7%,-0.1$,+0.0$,-0.1$
20,BCH,-0.131,-31.4$,-2.7%,-,-,+0.0$,-0.131,-31.3$,-2.7%,239.794,238.598,-0.5%,+0.2$,+0.0$,+0.2$
