,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,-7.4$,,+653.4$,78.8%,,,,+11.5$,-0.2$,+11.3$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+237.6$,28.6%,29.028,29.706,2.3%,+5.4$,+0.0$,+5.4$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+181.0$,21.8%,10.189,10.157,-0.3%,-0.6$,+0.0$,-0.6$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+156.2$,18.8%,29981.500,31249.600,4.2%,+6.3$,+0.0$,+6.3$
4,BCH,0.547,+133.1$,16.3%,-0.160,241.540,-38.6$,0.387,+96.8$,11.7%,243.310,250.091,2.8%,+3.7$,-1.4$,+2.3$
5,XMR,0.275,+43.7$,5.3%,-0.053,158.980,-8.4$,0.222,+35.2$,4.2%,158.860,158.690,-0.1%,-0.0$,+0.0$,-0.0$
6,TRX,438.000,+39.5$,4.8%,-267.000,0.090,-24.1$,171.000,+15.6$,1.9%,0.090,0.091,0.9%,+0.4$,-0.2$,+0.1$
7,AVAX,3.000,+30.2$,3.7%,-2.000,9.935,-19.9$,1.000,+10.2$,1.2%,10.079,10.178,1.0%,+0.3$,-0.5$,-0.2$
8,MATIC,36.000,+21.9$,2.7%,125.000,0.600,+75.0$,161.000,+98.5$,11.9%,0.609,0.612,0.5%,+0.1$,+1.4$,+1.5$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.9$,1.1%,217.918,221.584,1.7%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.7%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,65.232,67.082,2.8%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.5$,-1.0%,1662.820,1702.540,2.4%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.4$,-1.0%,-10.800,0.526,-5.7$,-26.800,-14.3$,-1.7%,0.522,0.535,2.4%,-0.2$,-0.1$,-0.3$
14,ETC,-0.850,-13.5$,-1.6%,0.400,15.744,+6.3$,-0.450,-7.2$,-0.9%,15.871,16.027,1.0%,-0.1$,+0.1$,-0.0$
15,XLM,-215.000,-23.8$,-2.9%,-63.000,0.112,-7.0$,-278.000,-31.4$,-3.8%,0.111,0.113,1.9%,-0.5$,-0.1$,-0.5$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.8$,-5.2%,4.212,4.276,1.5%,-0.6$,+0.0$,-0.6$
17,DOT,-11.000,-43.6$,-5.3%,2.200,4.003,+8.8$,-8.800,-36.7$,-4.4%,3.964,4.173,5.3%,-2.3$,+0.4$,-1.9$
18,ATOM,-7.480,-50.5$,-6.2%,0.930,6.654,+6.2$,-6.550,-44.4$,-5.4%,6.752,6.780,0.4%,-0.2$,+0.1$,-0.1$
