,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1502.0$,104.7%,,,+9.6$,,+1537.0$,105.6%,,,,+23.4$,+2.0$,+25.3$
1,BTC,0.014,+927.0$,64.6%,-,-,+0.0$,0.014,+931.6$,64.0%,66213.731,66543.300,0.5%,+4.6$,+0.0$,+4.6$
2,TON,71.100,+562.3$,39.2%,3.400,7.958,+27.1$,74.500,+601.8$,41.3%,7.909,8.077,2.1%,+12.0$,+0.4$,+12.4$
3,TRX,3237.000,+373.2$,26.0%,294.000,0.115,+33.9$,3531.000,+410.7$,28.2%,0.115,0.116,0.9%,+3.3$,+0.3$,+3.6$
4,UNI,18.000,+207.3$,14.4%,8.000,11.461,+91.7$,26.000,+299.7$,20.6%,11.518,11.529,0.1%,+0.2$,+0.5$,+0.7$
5,ETH,0.042,+149.9$,10.4%,-,-,+0.0$,0.042,+151.3$,10.4%,3567.939,3601.449,0.9%,+1.4$,+0.0$,+1.4$
6,BNB,0.210,+127.7$,8.9%,-0.150,607.635,-91.1$,0.060,+36.6$,2.5%,607.990,609.340,0.2%,+0.3$,-0.3$,+0.0$
7,KAS,714.000,+109.2$,7.6%,225.000,0.156,+35.0$,939.000,+148.4$,10.2%,0.153,0.158,3.3%,+3.6$,+0.5$,+4.1$
8,JASMY,303-,+103.3$,7.2%,-,-,+0.0$,303-,+112.7$,7.7%,0.034,0.037,9.0%,+9.3$,+0.0$,+9.3$
9,INJ,2.900,+73.7$,5.1%,-2.200,25.161,-55.4$,0.700,+17.6$,1.2%,25.408,25.089,-1.3%,-0.9$,+0.2$,-0.8$
10,ONDO,49.000,+59.2$,4.1%,-22.500,1.196,-26.9$,26.500,+31.2$,2.1%,1.209,1.176,-2.7%,-1.6$,+0.4$,-1.2$
11,1000PEPE,2438.000,+28.9$,2.0%,-,-,+0.0$,2438.000,+30.0$,2.1%,0.012,0.012,4.0%,+1.2$,+0.0$,+1.2$
12,STX,14.000,+27.2$,1.9%,-1-,1.935,-19.4$,4.000,+7.6$,0.5%,1.943,1.909,-1.8%,-0.5$,+0.3$,-0.2$
13,LDO,13.000,+26.9$,1.9%,-4.000,2.087,-8.3$,9.000,+19.4$,1.3%,2.072,2.156,4.1%,+1.1$,-0.3$,+0.8$
14,LTC,0.132,+10.5$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,79.213,78.854,-0.5%,-0.0$,+0.0$,-0.0$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,429.790,428.003,-0.4%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+5.1$,0.4%,-,-,+0.0$,0.400,+5.1$,0.3%,12.673,12.686,0.1%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,25.000,+5.1$,0.4%,-39.000,0.203,-7.9$,-14.000,-2.9$,-0.2%,0.202,0.207,2.0%,+0.1$,-0.1$,-0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.185,45.721,1.2%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.152,0.155,1.5%,-0.1$,+0.0$,-0.1$
20,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.238,0.237,-0.6%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.098,0.099,0.4%,-0.0$,+0.0$,-0.0$
22,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.355,0.364,2.4%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-4.0$,-0.3%,2.103,2.106,0.2%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,2.6%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.3%,49.759,49.400,-0.7%,+0.0$,+0.0$,+0.0$
26,HBAR,-64.000,-5.4$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.085,0.086,1.0%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.4$,-0.4%,177.180,177.272,0.1%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.139,7.191,0.7%,-0.1$,+0.0$,-0.1$
29,LINK,-0.660,-9.8$,-0.7%,-2.720,15.017,-40.8$,-3.380,-51.1$,-3.5%,14.852,15.111,1.7%,-0.2$,-0.3$,-0.4$
30,ETC,-0.410,-10.5$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.617,25.477,-0.5%,+0.1$,+0.0$,+0.1$
31,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-13.1$,-0.9%,0.934,0.932,-0.2%,+0.0$,+0.0$,+0.0$
