,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+766.4$,61.6%,,,+0.0$,,+793.2$,62.4%,,,,+26.7$,+0.0$,+26.7$
1,BTC,0.010,+430.8$,34.6%,-,-,+0.0$,0.010,+442.3$,34.8%,43079.100,44229.800,2.7%,+11.5$,+0.0$,+11.5$
2,LINK,11.780,+215.5$,17.3%,-,-,+0.0$,11.780,+224.3$,17.6%,18.290,19.043,4.1%,+8.9$,+0.0$,+8.9$
3,SOL,2.000,+193.7$,15.6%,-,-,+0.0$,2.000,+202.9$,16.0%,96.858,101.429,4.7%,+9.1$,+0.0$,+9.1$
4,TRX,1464.000,+177.1$,14.2%,-,-,+0.0$,1464.000,+181.2$,14.2%,0.121,0.124,2.3%,+4.1$,+0.0$,+4.1$
5,AVAX,2.000,+68.3$,5.5%,-,-,+0.0$,2.000,+70.8$,5.6%,34.145,35.423,3.7%,+2.6$,+0.0$,+2.6$
6,ETC,2.270,+56.1$,4.5%,-,-,+0.0$,2.270,+57.4$,4.5%,24.724,25.291,2.3%,+1.3$,+0.0$,+1.3$
7,ICP,2.000,+24.3$,1.9%,-,-,+0.0$,2.000,+24.6$,1.9%,12.135,12.292,1.3%,+0.3$,+0.0$,+0.3$
8,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.6$,1.8%,68.280,68.620,0.5%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.075,0.076,1.5%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.594,8.799,2.4%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,31.178,32.998,5.8%,+0.2$,+0.0$,+0.2$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.498,0.502,0.8%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-3.8$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.4%,105.559,127.724,21.0%,-0.8$,+0.0$,-0.8$
14,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,0.8%,-0.0$,+0.0$,-0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.6$,-1.4%,235.080,240.472,2.3%,-0.4$,+0.0$,-0.4$
16,ETH,-0.008,-19.0$,-1.5%,-,-,+0.0$,-0.008,-19.4$,-1.5%,2371.730,2427.805,2.4%,-0.4$,+0.0$,-0.4$
17,DOT,-3.700,-25.2$,-2.0%,-,-,+0.0$,-3.700,-25.7$,-2.0%,6.808,6.947,2.0%,-0.5$,+0.0$,-0.5$
18,DOGE,-414.000,-32.5$,-2.6%,-,-,+0.0$,-414.000,-33.1$,-2.6%,0.078,0.080,2.0%,-0.6$,+0.0$,-0.6$
19,BNB,-0.120,-36.3$,-2.9%,-,-,+0.0$,-0.120,-37.0$,-2.9%,302.770,308.041,1.7%,-0.6$,+0.0$,-0.6$
20,1000SHIB,-6214.000,-55.1$,-4.4%,-,-,+0.0$,-6214.000,-56.3$,-4.4%,0.009,0.009,2.2%,-1.2$,+0.0$,-1.2$
21,UNI,-9.000,-56.5$,-4.5%,-,-,+0.0$,-9.000,-57.7$,-4.5%,6.276,6.406,2.1%,-1.2$,+0.0$,-1.2$
22,ATOM,-8.540,-77.9$,-6.3%,-,-,+0.0$,-8.540,-82.0$,-6.4%,9.125,9.600,5.2%,-4.1$,+0.0$,-4.1$
23,XRP,-207.500,-104.8$,-8.4%,-,-,+0.0$,-207.500,-106.4$,-8.4%,0.505,0.513,1.5%,-1.6$,+0.0$,-1.6$
