,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+34.5$,,+852.9$,54.5%,,,,-50.2$,-0.4$,-50.7$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+747.2$,47.7%,63392.200,62269.955,-1.8%,-13.5$,+0.0$,-13.5$
2,TON,44.600,+292.8$,18.1%,6.400,6.077,+38.9$,51.000,+308.0$,19.7%,6.565,6.038,-8.0%,-23.5$,-0.2$,-23.7$
3,BNB,0.200,+110.4$,6.8%,-0.080,531.990,-42.6$,0.120,+63.9$,4.1%,552.180,532.611,-3.5%,-3.9$,-0.1$,-4.0$
4,BCH,0.196,+99.5$,6.2%,-0.148,471.770,-69.8$,0.048,+22.7$,1.4%,507.520,472.216,-7.0%,-6.9$,-0.1$,-7.0$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+70.9$,4.5%,6.492,5.907,-9.0%,-7.0$,+0.0$,-7.0$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+61.9$,4.0%,20.256,18.421,-9.1%,-6.2$,+0.0$,-6.2$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+64.0$,4.1%,3100.720,3047.184,-1.7%,-1.1$,+0.0$,-1.1$
8,ICP,5.000,+61.8$,3.8%,1.000,11.859,+11.9$,6.000,+71.2$,4.5%,12.355,11.863,-4.0%,-2.5$,+0.0$,-2.5$
9,ONDO,56.400,+48.5$,3.0%,17.600,0.793,+14.0$,74.000,+58.7$,3.8%,0.861,0.794,-7.8%,-3.8$,+0.0$,-3.8$
10,TRX,337.000,+37.5$,2.3%,756.000,0.110,+82.9$,1093.000,+119.9$,7.7%,0.111,0.110,-1.5%,-0.6$,+0.1$,-0.5$
11,VET,898.000,+37.1$,2.3%,-441.000,0.038,-17.0$,457.000,+17.6$,1.1%,0.041,0.038,-6.9%,-2.6$,-0.0$,-2.6$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.2$,0.4%,3070.800,3086.406,0.5%,+0.0$,+0.0$,+0.0$
13,DOGE,32.000,+5.2$,0.3%,92.000,0.151,+13.9$,124.000,+18.7$,1.2%,0.161,0.151,-6.3%,-0.3$,-0.0$,-0.4$
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,43.954,41.471,-5.6%,-0.2$,+0.0$,-0.2$
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.8$,0.2%,0.023,0.022,-7.8%,-0.3$,+0.0$,-0.3$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.274,8.122,-1.8%,+0.1$,+0.0$,+0.1$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-1.6%,+0.1$,+0.0$,+0.1$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,78.068,77.774,-0.4%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,123.229,116.360,-5.6%,+0.2$,+0.0$,+0.2$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.2$,-0.6%,0.878,0.855,-2.7%,+0.3$,+0.0$,+0.3$
21,ALGO,-58.300,-9.9$,-0.6%,41.400,0.169,+7.0$,-16.900,-2.8$,-0.2%,0.170,0.169,-0.9%,+0.1$,+0.0$,+0.1$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-11.7$,-0.7%,6.002,5.839,-2.7%,+0.3$,+0.0$,+0.3$
23,OP,-6.700,-15.2$,-0.9%,3.300,2.142,+7.1$,-3.400,-7.3$,-0.5%,2.266,2.142,-5.5%,+0.8$,+0.0$,+0.8$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-17.5$,-1.1%,26.432,25.377,-4.0%,+0.7$,+0.0$,+0.7$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-19.6$,-1.3%,9.125,8.895,-2.5%,+0.5$,+0.0$,+0.5$
26,ARB,-24.000,-27.6$,-1.7%,9.900,1.109,+11.0$,-14.100,-15.6$,-1.0%,1.152,1.110,-3.6%,+1.0$,+0.0$,+1.0$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-30.5$,-2.0%,0.022,0.022,1.0%,-0.3$,+0.0$,-0.3$
28,ATOM,-4.330,-35.2$,-2.2%,-1.510,7.935,-12.0$,-5.840,-46.3$,-3.0%,8.132,7.935,-2.4%,+0.9$,-0.0$,+0.8$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-35.3$,-2.3%,7.244,7.051,-2.7%,+1.0$,+0.0$,+1.0$
30,AVAX,-2.000,-70.3$,-4.3%,-1.000,33.870,-33.9$,-3.000,-101.8$,-6.5%,35.139,33.927,-3.4%,+2.4$,-0.1$,+2.4$
31,DOT,-11.600,-77.8$,-4.8%,1.100,6.501,+7.2$,-10.500,-68.2$,-4.4%,6.704,6.498,-3.1%,+2.4$,-0.0$,+2.4$
32,XRP,-168.600,-83.9$,-5.2%,33.000,0.484,+16.0$,-135.600,-65.6$,-4.2%,0.497,0.484,-2.7%,+2.3$,-0.0$,+2.3$
