,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+0.0$,,+1223.0$,91.2%,,,,+17.6$,+0.0$,+17.6$
1,XRP,909.600,+545.2$,41.2%,-,-,+0.0$,909.600,+543.2$,40.5%,0.599,0.597,-0.4%,-2.0$,+0.0$,-2.0$
2,BTC,0.007,+460.4$,34.8%,-,-,+0.0$,0.007,+470.6$,35.1%,65773.942,67223.411,2.2%,+10.1$,+0.0$,+10.1$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+357.6$,26.7%,171.767,178.797,4.1%,+14.1$,+0.0$,+14.1$
4,ICP,21.000,+208.1$,15.7%,-,-,+0.0$,21.000,+208.8$,15.6%,9.910,9.944,0.3%,+0.7$,+0.0$,+0.7$
5,TAO,0.317,+103.8$,7.8%,-,-,+0.0$,0.317,+111.3$,8.3%,327.524,351.226,7.2%,+7.5$,+0.0$,+7.5$
6,1000PEPE,7807.000,+89.6$,6.8%,-,-,+0.0$,7807.000,+91.9$,6.8%,0.011,0.012,2.5%,+2.3$,+0.0$,+2.3$
7,TRX,659.000,+89.3$,6.7%,-,-,+0.0$,659.000,+90.2$,6.7%,0.135,0.137,1.0%,+0.9$,+0.0$,+0.9$
8,AVAX,3.000,+81.7$,6.2%,-,-,+0.0$,3.000,+83.9$,6.3%,27.223,27.951,2.7%,+2.2$,+0.0$,+2.2$
9,WIF,17.600,+44.3$,3.3%,-,-,+0.0$,17.600,+45.8$,3.4%,2.514,2.603,3.5%,+1.6$,+0.0$,+1.6$
10,RUNE,9.000,+40.1$,3.0%,-,-,+0.0$,9.000,+42.7$,3.2%,4.455,4.740,6.4%,+2.6$,+0.0$,+2.6$
11,1000BONK,127-,+34.3$,2.6%,-,-,+0.0$,127-,+35.4$,2.6%,0.027,0.028,3.1%,+1.1$,+0.0$,+1.1$
12,AR,1.100,+33.0$,2.5%,-,-,+0.0$,1.100,+33.8$,2.5%,29.956,30.765,2.7%,+0.9$,+0.0$,+0.9$
13,NEAR,3.000,+16.2$,1.2%,-,-,+0.0$,3.000,+16.8$,1.3%,5.411,5.614,3.8%,+0.6$,+0.0$,+0.6$
14,MKR,0.004,+10.6$,0.8%,-,-,+0.0$,0.004,+11.0$,0.8%,264-,2756.919,4.4%,+0.5$,+0.0$,+0.5$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.140,2.2%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,-,-,+0.0$,36.000,+4.6$,0.3%,0.125,0.129,3.0%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.079,11.330,2.3%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.102,0.2%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.856,3.0%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.309,38.163,8.1%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.616,6.805,2.9%,-0.1$,+0.0$,-0.1$
22,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.370,0.387,4.5%,-0.2$,+0.0$,-0.2$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.698,0.719,3.0%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.198,4.385,4.5%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,42.590,44.047,3.4%,-0.1$,+0.0$,-0.1$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.176,0.179,1.5%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.197,1.267,5.9%,-0.3$,+0.0$,-0.3$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.129,3.6%,-0.2$,+0.0$,-0.2$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,3.0%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.688,163.852,0.7%,-0.0$,+0.0$,-0.0$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.457,1.492,2.4%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.071,22.474,1.8%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.3$,-0.9%,0.749,0.776,3.5%,-0.4$,+0.0$,-0.4$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.2$,-1.0%,0.027,0.028,2.1%,-0.3$,+0.0$,-0.3$
35,FTM,-34.000,-14.8$,-1.1%,-,-,+0.0$,-34.000,-15.2$,-1.1%,0.434,0.448,3.2%,-0.5$,+0.0$,-0.5$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.5$,-1.3%,1.521,1.591,4.6%,-0.8$,+0.0$,-0.8$
37,AAVE,-0.200,-18.5$,-1.4%,-,-,+0.0$,-0.200,-19.9$,-1.5%,92.710,99.591,7.4%,-1.4$,+0.0$,-1.4$
