,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+0.0$,,+467.5$,34.1%,,,,+3.0$,+0.0$,+3.0$
1,BTC,0.008,+351.7$,25.7%,-,-,+0.0$,0.008,+355.0$,25.9%,43968.002,44380.260,0.9%,+3.3$,+0.0$,+3.3$
2,BNB,0.700,+215.1$,15.7%,-,-,+0.0$,0.700,+215.3$,15.7%,307.270,307.502,0.1%,+0.2$,+0.0$,+0.2$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+109.7$,8.0%,3.477,3.429,-1.4%,-1.5$,+0.0$,-1.5$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+108.8$,7.9%,12.011,12.089,0.7%,+0.7$,+0.0$,+0.7$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+95.9$,7.0%,93.802,95.873,2.2%,+2.1$,+0.0$,+2.1$
6,TRX,365.000,+37.9$,2.8%,-,-,+0.0$,365.000,+37.9$,2.8%,0.104,0.104,0.1%,+0.0$,+0.0$,+0.0$
7,BCH,0.078,+18.4$,1.3%,-,-,+0.0$,0.078,+18.5$,1.4%,235.990,237.527,0.7%,+0.1$,+0.0$,+0.1$
8,APT,1.200,+10.9$,0.8%,-,-,+0.0$,1.200,+11.0$,0.8%,9.049,9.138,1.0%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,19.878,19.856,-0.1%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2240.470,2251.126,0.5%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.079,0.080,0.8%,+0.0$,+0.0$,+0.0$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.8$,0.3%,3.226,3.416,5.9%,+0.2$,+0.0$,+0.2$
13,ADA,-8.000,-4.2$,-0.3%,-,-,+0.0$,-8.000,-4.2$,-0.3%,0.523,0.524,0.2%,-0.0$,+0.0$,-0.0$
14,DOT,-0.700,-5.0$,-0.4%,-,-,+0.0$,-0.700,-5.1$,-0.4%,7.134,7.263,1.8%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,152.490,152.750,0.2%,-0.0$,+0.0$,-0.0$
16,UNI,-2.000,-12.6$,-0.9%,-,-,+0.0$,-2.000,-12.7$,-0.9%,6.310,6.334,0.4%,-0.0$,+0.0$,-0.0$
17,1000SHIB,-164-,-15.7$,-1.2%,-,-,+0.0$,-164-,-15.6$,-1.1%,0.010,0.010,-0.7%,+0.1$,+0.0$,+0.1$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.7$,-1.3%,0.120,0.119,-1.1%,+0.2$,+0.0$,+0.2$
19,AVAX,-1.000,-34.6$,-2.5%,-,-,+0.0$,-1.000,-35.6$,-2.6%,34.644,35.586,2.7%,-0.9$,+0.0$,-0.9$
20,ATOM,-3.650,-35.9$,-2.6%,-,-,+0.0$,-3.650,-36.0$,-2.6%,9.830,9.874,0.4%,-0.2$,+0.0$,-0.2$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.8$,-2.8%,0.828,0.840,1.4%,-0.5$,+0.0$,-0.5$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-59.9$,-4.4%,13.437,13.604,1.2%,-0.7$,+0.0$,-0.7$
23,XRP,-142.900,-81.2$,-5.9%,-,-,+0.0$,-142.900,-81.4$,-5.9%,0.568,0.569,0.2%,-0.2$,+0.0$,-0.2$
24,DOGE,-1227.000,-98.9$,-7.2%,-,-,+0.0$,-1227.000,-98.8$,-7.2%,0.081,0.081,-0.1%,+0.1$,+0.0$,+0.1$
25,LTC,-1.552,-101.9$,-7.4%,-,-,+0.0$,-1.552,-101.8$,-7.4%,65.653,65.584,-0.1%,+0.1$,+0.0$,+0.1$
