,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1441.0$,104.9%,,,+117.8$,,+1581.4$,113.4%,,,,+31.8$,-9.2$,+22.4$
1,ETH,0.139,+526.1$,38.3%,-0.048,3709.290,-178.0$,0.091,+341.0$,24.4%,3785.130,3746.861,-1.0%,-5.3$,-1.8$,-7.2$
2,BTC,0.007,+476.0$,34.7%,-,-,+0.0$,0.007,+482.6$,34.6%,68003.300,68948.567,1.4%,+6.6$,+0.0$,+6.6$
3,UNI,51.000,+463.5$,33.8%,2.000,9.261,+18.5$,53.000,+543.1$,38.9%,9.089,10.247,12.7%,+59.1$,+2.0$,+61.0$
4,1000PEPE,19262.000,+287.8$,21.0%,-1321.000,0.014,-19.0$,17941.000,+252.7$,18.1%,0.015,0.014,-5.7%,-16.5$,+0.4$,-16.2$
5,ETC,7.290,+236.4$,17.2%,-4.880,31.541,-153.9$,2.410,+76.5$,5.5%,32.422,31.757,-2.1%,-4.8$,-1.1$,-5.9$
6,SOL,1.000,+176.2$,12.8%,-,-,+0.0$,1.000,+167.8$,12.0%,176.192,167.765,-4.8%,-8.4$,+0.0$,-8.4$
7,LINK,2.890,+48.0$,3.5%,20.320,17.579,+357.2$,23.210,+400.6$,28.7%,16.605,17.259,3.9%,+1.9$,-6.5$,-4.7$
8,1000BONK,1274.000,+44.9$,3.3%,-964.000,0.033,-32.1$,31-,+10.5$,0.8%,0.035,0.034,-4.1%,-1.8$,-0.5$,-2.3$
9,KAS,201.000,+27.0$,2.0%,-159.000,0.132,-21.0$,42.000,+5.6$,0.4%,0.135,0.134,-0.5%,-0.1$,-0.3$,-0.5$
10,ONDO,19.000,+20.4$,1.5%,99.100,1.127,+111.7$,118.100,+131.4$,9.4%,1.073,1.113,3.7%,+0.8$,-1.4$,-0.7$
11,ARB,15.700,+18.9$,1.4%,-11.900,1.173,-14.0$,3.800,+4.5$,0.3%,1.204,1.171,-2.7%,-0.5$,+0.0$,-0.5$
12,LDO,7.000,+15.0$,1.1%,-,-,+0.0$,7.000,+16.6$,1.2%,2.139,2.375,11.0%,+1.7$,+0.0$,+1.7$
13,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+8.0$,0.6%,490.820,496.985,1.3%,+0.1$,+0.0$,+0.1$
14,RUNE,1.000,+6.3$,0.5%,-,-,+0.0$,1.000,+6.6$,0.5%,6.293,6.581,4.6%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.150,15.196,0.3%,+0.0$,+0.0$,+0.0$
16,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.821,0.806,-1.8%,-0.1$,+0.0$,-0.1$
