,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+110.5$,,+1227.1$,99.0%,,,,+33.1$,+2.6$,+35.7$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+635.7$,51.3%,56698.933,57793.100,1.9%,+12.0$,+0.0$,+12.0$
2,TRX,3667.000,+462.3$,38.3%,-101.000,0.129,-13.0$,3566.000,+463.0$,37.3%,0.126,0.130,3.0%,+13.8$,-0.1$,+13.7$
3,DOT,40.300,+239.4$,19.8%,6.700,6.076,+40.7$,47.000,+286.0$,23.1%,5.942,6.084,2.4%,+5.8$,+0.1$,+5.8$
4,TON,22.900,+162.9$,13.5%,11.200,7.259,+81.3$,34.100,+248.8$,20.1%,7.115,7.296,2.5%,+4.1$,+0.4$,+4.5$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+141.3$,11.4%,139.889,141.264,1.0%,+1.4$,+0.0$,+1.4$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+127.9$,10.3%,0.167,0.170,2.0%,+2.5$,+0.0$,+2.5$
7,1000BONK,2854.000,+68.4$,5.7%,228.000,0.026,+6.0$,3082.000,+78.3$,6.3%,0.024,0.025,6.0%,+4.1$,-0.2$,+3.9$
8,NOT,3517.000,+57.5$,4.8%,-951.000,0.016,-15.0$,2566.000,+42.1$,3.4%,0.016,0.016,0.3%,+0.2$,-0.6$,-0.4$
9,FET,19.000,+22.0$,1.8%,-14.000,1.167,-16.3$,5.000,+5.9$,0.5%,1.158,1.190,2.8%,+0.6$,-0.3$,+0.3$
10,UNI,2.000,+16.1$,1.3%,-1.000,8.095,-8.1$,1.000,+8.0$,0.6%,8.031,8.038,0.1%,+0.0$,+0.1$,+0.1$
11,ONDO,6.000,+5.6$,0.5%,-8.600,0.932,-8.0$,-2.600,-2.4$,-0.2%,0.928,0.934,0.6%,+0.0$,-0.0$,+0.0$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.133,0.139,4.3%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.755,1.7%,+0.1$,+0.0$,+0.1$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.088,2.5%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.287,0.298,3.6%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,36.645,3.9%,-0.1$,+0.0$,-0.1$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,37.230,2.3%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,4.5%,-0.2$,+0.0$,-0.2$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.066,0.068,2.4%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-0.300,22.277,-6.7$,-0.500,-11.2$,-0.9%,22.093,22.323,1.0%,-0.0$,-0.0$,-0.1$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.170,154.592,0.3%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.822,5.916,1.6%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-6.1$,-0.5%,5.000,6.628,+33.1$,4.000,+28.5$,2.3%,6.053,7.117,17.6%,-1.1$,+2.4$,+1.4$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.565,1.574,0.6%,-0.0$,+0.0$,-0.0$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.4$,-0.6%,0.023,0.023,2.8%,-0.2$,+0.0$,-0.2$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,20.390,20.597,1.0%,-0.1$,+0.0$,-0.1$
27,ARB,-14.200,-9.5$,-0.8%,11.900,0.671,+8.0$,-2.300,-1.6$,-0.1%,0.667,0.699,4.7%,-0.4$,+0.3$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.5$,-0.8%,0.009,0.009,-2.2%,+0.2$,+0.0$,+0.2$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.510,3.521,0.3%,-0.0$,+0.0$,-0.0$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.1$,-0.9%,13.114,12.774,-2.6%,+0.3$,+0.0$,+0.3$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.5$,-1.2%,6.826,7.230,5.9%,-0.8$,+0.0$,-0.8$
32,SUI,-25.000,-16.8$,-1.4%,-10.100,0.690,-7.0$,-35.100,-26.0$,-2.1%,0.673,0.742,10.2%,-1.7$,-0.5$,-2.2$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.6$,-1.4%,3.814,3.909,2.5%,-0.4$,+0.0$,-0.4$
34,TAO,-0.087,-20.1$,-1.7%,0.064,248.770,+15.9$,-0.023,-5.8$,-0.5%,231.063,253.240,9.6%,-1.9$,+0.3$,-1.6$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-30.3$,-2.4%,1.223,1.263,3.3%,-1.0$,+0.0$,-1.0$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.5$,-2.5%,0.431,0.435,0.9%,-0.3$,+0.0$,-0.3$
37,ADA,-89.000,-32.8$,-2.7%,16.000,0.372,+5.9$,-73.000,-27.4$,-2.2%,0.369,0.375,1.6%,-0.5$,+0.1$,-0.5$
38,OP,-23.000,-34.1$,-2.8%,10.500,1.518,+15.9$,-12.500,-19.8$,-1.6%,1.481,1.581,6.8%,-2.3$,+0.7$,-1.7$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-36.0$,-2.9%,4.464,4.505,0.9%,-0.3$,+0.0$,-0.3$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-40.7$,-3.3%,64.882,65.320,0.7%,-0.3$,+0.0$,-0.3$
41,MATIC,-102.000,-51.2$,-4.2%,-36.000,0.501,-18.0$,-138.000,-68.9$,-5.6%,0.502,0.499,-0.5%,+0.2$,+0.1$,+0.3$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-51.9$,-4.2%,3018.282,3050.070,1.1%,-0.5$,+0.0$,-0.5$
43,1000SHIB,-3188.000,-51.6$,-4.3%,369.000,0.016,+6.0$,-2819.000,-45.9$,-3.7%,0.016,0.016,0.6%,-0.3$,+0.0$,-0.3$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-94.5$,-7.6%,0.108,0.107,-0.5%,+0.4$,+0.0$,+0.4$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-113.5$,-9.2%,333.259,329.935,-1.0%,+1.1$,+0.0$,+1.1$
46,BNB,-0.230,-117.4$,-9.7%,-0.020,516.180,-10.3$,-0.250,-128.8$,-10.4%,510.326,515.180,1.0%,-1.1$,+0.0$,-1.1$
