,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+471.1$,66.5%,,,+0.0$,,+487.0$,67.2%,,,,+16.0$,+0.0$,+16.0$
1,TRX,2295.000,+191.1$,27.0%,-,-,+0.0$,2295.000,+193.9$,26.8%,0.083,0.084,1.5%,+2.8$,+0.0$,+2.8$
2,BCH,0.763,+160.1$,22.6%,-,-,+0.0$,0.763,+167.5$,23.1%,209.860,219.574,4.6%,+7.4$,+0.0$,+7.4$
3,BTC,0.003,+79.5$,11.2%,-,-,+0.0$,0.003,+81.5$,11.2%,26515.176,27154.787,2.4%,+1.9$,+0.0$,+1.9$
4,XMR,0.533,+77.7$,11.0%,-,-,+0.0$,0.533,+78.5$,10.8%,145.690,147.196,1.0%,+0.8$,+0.0$,+0.8$
5,LINK,8.340,+51.2$,7.2%,-,-,+0.0$,8.340,+56.0$,7.7%,6.143,6.715,9.3%,+4.8$,+0.0$,+4.8$
6,ATOM,5.560,+38.6$,5.4%,-,-,+0.0$,5.560,+40.8$,5.6%,6.939,7.335,5.7%,+2.2$,+0.0$,+2.2$
7,XLM,211.000,+24.5$,3.5%,-,-,+0.0$,211.000,+24.9$,3.4%,0.116,0.118,1.9%,+0.5$,+0.0$,+0.5$
8,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.6$,1.6%,1621.708,1651.605,1.8%,+0.2$,+0.0$,+0.2$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.8$,1.1%,15.406,15.866,3.0%,+0.2$,+0.0$,+0.2$
10,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.6$,0.9%,216.378,219.680,1.5%,+0.1$,+0.0$,+0.1$
11,LTC,0.083,+5.3$,0.7%,-,-,+0.0$,0.083,+5.5$,0.8%,63.523,65.808,3.6%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,3.5%,+0.1$,+0.0$,+0.1$
13,DOGE,-3-,-1.8$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.061,0.062,1.6%,-0.0$,+0.0$,-0.0$
14,XRP,-11.700,-5.8$,-0.8%,-,-,+0.0$,-11.700,-5.8$,-0.8%,0.492,0.499,1.4%,-0.1$,+0.0$,-0.1$
15,ADA,-3-,-7.4$,-1.0%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.247,0.254,2.7%,-0.2$,+0.0$,-0.2$
16,DOT,-6.800,-27.7$,-3.9%,-,-,+0.0$,-6.800,-28.5$,-3.9%,4.067,4.190,3.0%,-0.8$,+0.0$,-0.8$
17,UNI,-7.000,-30.0$,-4.2%,-,-,+0.0$,-7.000,-31.0$,-4.3%,4.279,4.423,3.4%,-1.0$,+0.0$,-1.0$
18,MATIC,-59.000,-30.5$,-4.3%,-,-,+0.0$,-59.000,-31.3$,-4.3%,0.517,0.530,2.6%,-0.8$,+0.0$,-0.8$
19,SOL,-2.000,-37.6$,-5.3%,-,-,+0.0$,-2.000,-39.1$,-5.4%,18.797,19.545,4.0%,-1.5$,+0.0$,-1.5$
20,AVAX,-5.000,-45.5$,-6.4%,-,-,+0.0$,-5.000,-46.3$,-6.4%,9.090,9.251,1.8%,-0.8$,+0.0$,-0.8$
