,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,+0.0$,,+839.8$,69.0%,,,,-12.7$,+0.0$,-12.7$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+570.2$,46.8%,41578.581,40725.881,-2.1%,-11.9$,+0.0$,-11.9$
2,BNB,0.540,+171.9$,14.0%,-,-,+0.0$,0.540,+168.6$,13.8%,318.410,312.240,-1.9%,-3.3$,+0.0$,-3.3$
3,TRX,150-,+163.2$,13.3%,-,-,+0.0$,150-,+162.4$,13.3%,0.109,0.108,-0.5%,-0.9$,+0.0$,-0.9$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+142.9$,11.7%,2456.805,2381.590,-3.1%,-4.5$,+0.0$,-4.5$
5,LINK,7.980,+122.9$,10.0%,-,-,+0.0$,7.980,+120.6$,9.9%,15.396,15.110,-1.9%,-2.3$,+0.0$,-2.3$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+110.7$,9.1%,24.516,23.654,-3.5%,-4.0$,+0.0$,-4.0$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+32.3$,2.7%,11.105,10.762,-3.1%,-1.0$,+0.0$,-1.0$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.7$,1.0%,71.763,69.379,-3.3%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.076,0.073,-3.1%,-0.2$,+0.0$,-0.2$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+4.9$,0.4%,8.447,8.196,-3.0%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.924,33.865,-5.7%,-0.2$,+0.0$,-0.2$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.114,-1.8%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.463,156.900,-0.4%,+0.0$,+0.0$,+0.0$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,236.890,235.790,-0.5%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-,-,+0.0$,-2393.000,-21.8$,-1.8%,0.009,0.009,-2.4%,+0.5$,+0.0$,+0.5$
16,ATOM,-2.550,-24.6$,-2.0%,-,-,+0.0$,-2.550,-23.9$,-2.0%,9.647,9.388,-2.7%,+0.7$,+0.0$,+0.7$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.6$,-2.0%,6.377,6.153,-3.5%,+0.9$,+0.0$,+0.9$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-44.7$,-3.7%,0.783,0.757,-3.3%,+1.5$,+0.0$,+1.5$
19,DOT,-6.900,-47.0$,-3.8%,-,-,+0.0$,-6.900,-45.7$,-3.8%,6.813,6.620,-2.8%,+1.3$,+0.0$,+1.3$
20,DOGE,-625.000,-53.4$,-4.3%,-,-,+0.0$,-625.000,-51.6$,-4.2%,0.085,0.083,-3.4%,+1.8$,+0.0$,+1.8$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-75.1$,-6.2%,0.503,0.491,-2.5%,+1.9$,+0.0$,+1.9$
22,XRP,-168.800,-92.2$,-7.5%,-,-,+0.0$,-168.800,-89.5$,-7.3%,0.546,0.530,-3.0%,+2.8$,+0.0$,+2.8$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-93.1$,-7.6%,32.540,31.026,-4.7%,+4.5$,+0.0$,+4.5$
