,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,-74.9$,,+1039.2$,76.3%,,,,+44.7$,+1.4$,+46.1$
1,ADA,544.000,+299.8$,22.7%,-24.000,0.594,-14.3$,52-,+305.7$,22.4%,0.551,0.588,6.7%,+20.0$,+0.1$,+20.2$
2,DOT,43.700,+293.1$,22.2%,3.000,7.194,+21.6$,46.700,+336.8$,24.7%,6.708,7.213,7.5%,+22.1$,+0.1$,+22.1$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+191.3$,14.0%,38.060,38.257,0.5%,+1.0$,+0.0$,+1.0$
4,DOGE,1945.000,+183.2$,13.9%,-355.000,0.096,-34.2$,159-,+150.4$,11.0%,0.094,0.095,0.5%,+0.9$,+0.6$,+1.4$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+124.4$,9.1%,41271.100,41454.100,0.4%,+0.5$,+0.0$,+0.5$
6,UNI,9.000,+54.9$,4.2%,-6.000,6.294,-37.8$,3.000,+18.8$,1.4%,6.104,6.263,2.6%,+1.4$,+0.2$,+1.6$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.0$,1.6%,2225.500,2202.630,-1.0%,-0.2$,+0.0$,-0.2$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+16.9$,1.2%,230.470,231.326,0.4%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.164,20.326,0.8%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.6$,0.4%,0.071,0.073,3.1%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.616,4.663,1.0%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.5$,-0.3%,0.842,0.885,5.1%,-0.2$,+0.0$,-0.2$
13,XMR,-0.027,-4.6$,-0.4%,-0.103,171.710,-17.7$,-0.130,-22.2$,-1.6%,171.856,171.095,-0.4%,+0.0$,+0.1$,+0.1$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.123,-0.3%,+0.0$,+0.0$,+0.0$
15,TRX,-46.000,-4.8$,-0.4%,-17-,0.104,-17.8$,-216.000,-22.4$,-1.6%,0.104,0.104,-0.2%,+0.0$,+0.1$,+0.1$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.1$,-1.6%,72.710,72.181,-0.7%,+0.2$,+0.0$,+0.2$
17,XRP,-38.100,-23.6$,-1.8%,-8.200,0.622,-5.1$,-46.300,-28.6$,-2.1%,0.619,0.618,-0.1%,+0.0$,+0.0$,+0.0$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.0$,-2.3%,14.770,14.781,0.1%,-0.0$,+0.0$,-0.0$
19,BNB,-0.180,-44.4$,-3.4%,0.120,252.420,+30.3$,-0.060,-15.2$,-1.1%,246.630,254.101,3.0%,-1.3$,+0.2$,-1.2$
