,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+3.1$,,+381.5$,54.0%,,,,-0.2$,+0.2$,+0.0$
1,TRX,2182.000,+172.7$,24.4%,113.000,0.078,+8.9$,2295.000,+178.7$,25.3%,0.079,0.078,-1.6%,-2.8$,-0.1$,-2.8$
2,XLM,1155.000,+151.8$,21.5%,61.000,0.132,+8.0$,1216.000,+159.3$,22.5%,0.131,0.131,-0.3%,-0.5$,-0.1$,-0.5$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+65.4$,9.2%,6.161,6.003,-2.6%,-1.7$,+0.0$,-1.7$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.3$,8.1%,143.330,142.480,-0.6%,-0.3$,+0.0$,-0.3$
5,BCH,0.262,+50.6$,7.2%,-0.027,190.240,-5.1$,0.235,+44.6$,6.3%,192.971,189.620,-1.7%,-0.9$,+0.0$,-0.9$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.0$,3.4%,0.063,0.061,-4.1%,-1.0$,+0.0$,-1.0$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.5$,3.2%,1634.810,1609.590,-1.5%,-0.4$,+0.0$,-0.4$
8,BNB,0.100,+21.4$,3.0%,0.040,213.160,+8.5$,0.140,+29.7$,4.2%,214.163,211.812,-1.1%,-0.2$,-0.1$,-0.3$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-2.8%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.0$,-1.7%,4.234,4.132,-2.4%,+0.3$,+0.0$,+0.3$
11,MATIC,-24.000,-12.9$,-1.8%,-18.000,0.526,-9.5$,-42.000,-21.7$,-3.1%,0.539,0.518,-4.0%,+0.5$,+0.1$,+0.6$
12,XRP,-35.300,-17.8$,-2.5%,11.800,0.499,+5.9$,-23.500,-11.7$,-1.6%,0.503,0.496,-1.5%,+0.3$,-0.0$,+0.2$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-20.8$,-2.9%,6.847,6.633,-3.1%,+0.7$,+0.0$,+0.7$
14,LTC,-0.361,-22.8$,-3.2%,-0.222,61.440,-13.6$,-0.583,-35.3$,-5.0%,63.020,60.510,-4.0%,+0.9$,+0.2$,+1.1$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-28.4$,-4.0%,9.829,9.451,-3.8%,+1.1$,+0.0$,+1.1$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-36.1$,-5.1%,19.426,18.043,-7.1%,+2.8$,+0.0$,+2.8$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-37.7$,-5.3%,4.318,4.184,-3.1%,+1.2$,+0.0$,+1.2$
