,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,-198.4$,,+1101.9$,73.5%,,,,+25.5$,-0.1$,+25.3$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+677.6$,45.2%,51810.600,52119.606,0.6%,+4.0$,+0.0$,+4.0$
2,KAS,1568.000,+288.7$,19.5%,-135.000,0.177,-23.9$,1433.000,+258.1$,17.2%,0.184,0.180,-2.2%,-6.2$,-0.4$,-6.6$
3,IMX,85.000,+278.4$,18.8%,-16.000,3.514,-56.2$,69.000,+240.3$,16.0%,3.276,3.482,6.3%,+17.5$,+0.5$,+18.0$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+279.2$,18.6%,2.640,2.711,2.7%,+7.3$,+0.0$,+7.3$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+165.2$,11.0%,0.112,0.109,-2.7%,-4.6$,+0.0$,-4.6$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.9$,1.6%,2946.796,2990.159,1.5%,+0.3$,+0.0$,+0.3$
7,MATIC,2-,+20.0$,1.4%,-25.000,0.977,-24.4$,-5.000,-5.0$,-0.3%,0.998,1.003,0.6%,+0.1$,-0.7$,-0.5$
8,LINK,0.420,+8.3$,0.6%,-2.060,19.284,-39.7$,-1.640,-31.7$,-2.1%,19.845,19.302,-2.7%,-0.2$,-0.0$,-0.3$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.6$,0.5%,273.200,263.765,-3.5%,-0.3$,+0.0$,-0.3$
10,UNI,1.000,+7.7$,0.5%,-2.000,7.584,-15.2$,-1.000,-7.5$,-0.5%,7.707,7.501,-2.7%,-0.2$,+0.2$,-0.0$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.2$,0.5%,37.629,36.209,-3.8%,-0.3$,+0.0$,-0.3$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,10.128,9.545,-5.8%,-0.3$,+0.0$,-0.3$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,112.841,122.695,8.7%,-0.4$,+0.0$,-0.4$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.119,0.118,-0.8%,+0.0$,+0.0$,+0.0$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.7%,10.737,10.317,-3.9%,+0.4$,+0.0$,+0.4$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-13.6$,-0.9%,14.613,13.621,-6.8%,+1.0$,+0.0$,+1.0$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.5$,-1.2%,27.431,26.949,-1.8%,+0.3$,+0.0$,+0.3$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.5$,-1.4%,8.035,7.664,-4.6%,+1.0$,+0.0$,+1.0$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.7$,-1.6%,0.010,0.010,-1.7%,+0.4$,+0.0$,+0.4$
20,AVAX,-1.000,-39.5$,-2.7%,-1.000,38.642,-38.6$,-2.000,-76.6$,-5.1%,39.534,38.312,-3.1%,+1.2$,+0.3$,+1.5$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-47.2$,-3.1%,71.360,69.560,-2.5%,+1.2$,+0.0$,+1.2$
22,ADA,-79.000,-49.9$,-3.4%,-1-,0.630,-6.3$,-89.000,-55.0$,-3.7%,0.631,0.618,-2.1%,+1.1$,+0.1$,+1.2$
23,TRX,-376.000,-51.3$,-3.5%,-43.000,0.138,-5.9$,-419.000,-58.2$,-3.9%,0.136,0.139,1.8%,-0.9$,-0.0$,-1.0$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-60.3$,-4.0%,351.776,354.418,0.8%,-0.4$,+0.0$,-0.4$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-61.1$,-4.1%,0.563,0.563,0.1%,-0.0$,+0.0$,-0.0$
26,DOGE,-891.000,-79.7$,-5.4%,138.000,0.087,+12.0$,-753.000,-64.5$,-4.3%,0.089,0.086,-4.3%,+3.4$,-0.1$,+3.2$
