,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+21.3$,,+621.2$,64.2%,,,,+5.9$,+0.4$,+6.2$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+539.4$,55.8%,59323.600,59935.436,1.0%,+5.5$,+0.0$,+5.5$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+166.3$,17.2%,0.568,0.575,1.2%,+1.9$,+0.0$,+1.9$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+147.0$,15.2%,146.244,146.993,0.5%,+0.7$,+0.0$,+0.7$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+97.4$,10.1%,0.127,0.128,0.9%,+0.9$,+0.0$,+0.9$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+62.2$,6.4%,1.014,0.940,-7.3%,-4.9$,+0.0$,-4.9$
6,XLM,423.000,+41.8$,4.3%,-233.000,0.098,-22.9$,19-,+18.8$,1.9%,0.099,0.099,0.1%,+0.1$,-0.1$,-0.1$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+29.5$,3.1%,282.054,283.880,0.6%,+0.2$,+0.0$,+0.2$
8,TIA,5.000,+29.3$,3.0%,2.000,5.616,+11.2$,7.000,+41.1$,4.3%,5.861,5.874,0.2%,+0.1$,+0.5$,+0.6$
9,AAVE,0.300,+28.7$,3.0%,0.100,94.980,+9.5$,0.400,+38.4$,4.0%,95.592,96.083,0.5%,+0.1$,+0.1$,+0.3$
10,APT,3.800,+24.5$,2.5%,1.000,6.300,+6.3$,4.800,+31.4$,3.3%,6.435,6.550,1.8%,+0.4$,+0.2$,+0.7$
11,BCH,0.064,+22.7$,2.4%,0.060,348.770,+20.9$,0.124,+43.5$,4.5%,354.570,350.850,-1.0%,-0.2$,+0.1$,-0.1$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.5$,1.2%,1.725,1.686,-2.3%,-0.3$,+0.0$,-0.3$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.119,-0.5%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.569,9.662,1.0%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.294,0.293,-0.4%,-0.0$,+0.0$,-0.0$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-1.2%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.929,30.470,-1.5%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.425,1.505,5.6%,+0.2$,+0.0$,+0.2$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-1.8%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.379,1.348,-2.3%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.1%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.313,27.375,0.2%,-0.0$,+0.0$,-0.0$
23,GRT,-24.000,-3.4$,-0.4%,-43.000,0.141,-6.1$,-67.000,-9.6$,-1.0%,0.143,0.144,0.2%,-0.0$,-0.1$,-0.1$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.5$,-0.4%,0.351,0.353,0.6%,-0.0$,+0.0$,-0.0$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.518,19.107,3.2%,-0.1$,+0.0$,-0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.733,3.704,-0.8%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,42.322,43.508,2.8%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.072,4.983,-1.8%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,0.040,520.700,+20.8$,0.030,+15.6$,1.6%,518.457,519.289,0.2%,-0.0$,-0.1$,-0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,150.252,-0.1%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.088,1.059,-2.7%,+0.1$,+0.0$,+0.1$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.426,0.418,-2.0%,+0.1$,+0.0$,+0.1$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.5$,-0.6%,0.054,0.053,-0.8%,+0.0$,+0.0$,+0.0$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.157,1.194,3.2%,-0.2$,+0.0$,-0.2$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-6.9$,-0.7%,3.297,3.439,4.3%,-0.3$,+0.0$,-0.3$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.167,18.959,-1.1%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.162,0.166,2.7%,-0.3$,+0.0$,-0.3$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.5$,-1.3%,6.235,6.274,0.6%,-0.1$,+0.0$,-0.1$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.1$,-2.2%,0.014,0.014,-0.6%,+0.1$,+0.0$,+0.1$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-22.0$,-2.3%,0.862,0.879,2.0%,-0.4$,+0.0$,-0.4$
41,MKR,-0.011,-22.1$,-2.3%,0.005,2079.300,+10.4$,-0.006,-12.5$,-1.3%,2012.000,2089.600,3.9%,-0.9$,+0.1$,-0.8$
42,DOGE,-221.000,-23.8$,-2.5%,-67.000,0.105,-7.0$,-288.000,-30.5$,-3.2%,0.108,0.106,-1.8%,+0.4$,-0.1$,+0.4$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.5$,-2.5%,61.463,62.804,2.2%,-0.5$,+0.0$,-0.5$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-26.0$,-2.7%,6.268,6.330,1.0%,-0.3$,+0.0$,-0.3$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-42.6$,-4.4%,21.246,21.282,0.2%,-0.1$,+0.0$,-0.1$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-45.1$,-4.7%,4.108,4.101,-0.2%,+0.1$,+0.0$,+0.1$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-53.4$,-5.5%,2721.150,2670.720,-1.9%,+1.0$,+0.0$,+1.0$
48,ADA,-202.000,-68.4$,-7.1%,-36.000,0.335,-12.1$,-238.000,-80.5$,-8.3%,0.339,0.338,-0.2%,+0.1$,-0.1$,+0.0$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-86.6$,-9.0%,10.555,10.412,-1.4%,+1.2$,+0.0$,+1.2$
