,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.4$,44.3%,,,-106.6$,,+350.5$,35.0%,,,,+25.8$,-1.2$,+24.5$
1,BTC,0.004,+250.0$,25.6%,0.002,63006.600,+126.0$,0.006,+378.5$,37.8%,62509.000,63082.367,0.9%,+2.3$,+0.1$,+2.4$
2,SUI,80.800,+165.9$,17.0%,-20.600,2.236,-46.1$,60.200,+135.0$,13.5%,2.053,2.242,9.2%,+15.3$,-0.1$,+15.2$
3,UNI,21.000,+165.7$,17.0%,-3.000,7.983,-23.9$,18.000,+147.4$,14.7%,7.889,8.191,3.8%,+6.4$,-0.6$,+5.7$
4,TRX,506.000,+80.8$,8.3%,-398.000,0.163,-65.0$,108.000,+17.6$,1.8%,0.160,0.163,2.0%,+1.6$,+0.1$,+1.8$
5,1000SHIB,4264.000,+75.3$,7.7%,-39-,0.018,-7.0$,3874.000,+69.4$,6.9%,0.018,0.018,1.5%,+1.1$,+0.0$,+1.1$
6,NEAR,13.000,+61.6$,6.3%,-11.000,4.840,-53.2$,2.000,+9.6$,1.0%,4.735,4.822,1.8%,+1.1$,+0.2$,+1.3$
7,BNB,0.020,+11.5$,1.2%,-0.020,577.020,-11.5$,-,+0.0$,0.0%,573.647,577.910,0.7%,+0.1$,-0.0$,+0.1$
8,APT,1.100,+9.4$,1.0%,-0.900,8.834,-8.0$,0.200,+1.9$,0.2%,8.515,9.638,13.2%,+1.2$,-0.7$,+0.5$
9,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.695,10.604,-0.8%,-0.0$,+0.0$,-0.0$
10,ORDI,0.100,+3.5$,0.4%,-,-,+0.0$,0.100,+3.5$,0.4%,34.711,35.085,1.1%,+0.0$,+0.0$,+0.0$
11,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.094,27.135,4.0%,-0.1$,+0.0$,-0.1$
12,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.460,45.780,0.7%,-0.0$,+0.0$,-0.0$
13,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.580,18.779,1.1%,-0.1$,+0.0$,-0.1$
14,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.9$,-1.0%,2438.460,2471.600,1.4%,-0.1$,+0.0$,-0.1$
15,LTC,-0.309,-20.3$,-2.1%,-,-,+0.0$,-0.309,-20.5$,-2.0%,65.540,66.300,1.2%,-0.2$,+0.0$,-0.2$
16,BCH,-0.074,-24.2$,-2.5%,-0.073,330.040,-24.1$,-0.147,-48.4$,-4.8%,326.770,329.460,0.8%,-0.2$,+0.0$,-0.2$
17,DOGE,-226.000,-25.0$,-2.6%,-81.000,0.111,-9.0$,-307.000,-34.3$,-3.4%,0.111,0.112,0.8%,-0.2$,-0.0$,-0.2$
18,ADA,-125.000,-43.9$,-4.5%,-,-,+0.0$,-125.000,-44.0$,-4.4%,0.352,0.352,0.2%,-0.1$,+0.0$,-0.1$
19,LINK,-5.110,-55.7$,-5.7%,1.980,11.118,+22.0$,-3.130,-34.6$,-3.5%,10.904,11.064,1.5%,-0.8$,-0.1$,-0.9$
20,DOT,-14.100,-58.8$,-6.0%,4.500,4.250,+19.1$,-9.600,-40.4$,-4.0%,4.171,4.208,0.9%,-0.5$,-0.2$,-0.7$
21,XRP,-126.000,-67.9$,-6.9%,-18.500,0.542,-10.0$,-144.500,-77.8$,-7.8%,0.539,0.538,-0.1%,+0.1$,+0.1$,+0.1$
22,TON,-14.400,-75.0$,-7.7%,-3.000,5.276,-15.8$,-17.400,-91.9$,-9.2%,5.212,5.280,1.3%,-1.0$,-0.0$,-1.0$
