,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.0$,56.4%,,,+0.0$,,+396.1$,56.3%,,,,-0.9$,+0.0$,-0.9$
1,TRX,2295.000,+185.2$,26.3%,-,-,+0.0$,2295.000,+184.8$,26.3%,0.081,0.081,-0.2%,-0.4$,+0.0$,-0.4$
2,XLM,1264.000,+153.1$,21.7%,-,-,+0.0$,1264.000,+151.6$,21.5%,0.121,0.120,-1.0%,-1.5$,+0.0$,-1.5$
3,BCH,0.427,+84.7$,12.0%,-,-,+0.0$,0.427,+86.2$,12.3%,198.310,201.835,1.8%,+1.5$,+0.0$,+1.5$
4,XMR,0.540,+76.0$,10.8%,-,-,+0.0$,0.540,+77.5$,11.0%,140.680,143.480,2.0%,+1.5$,+0.0$,+1.5$
5,BTC,0.002,+51.7$,7.3%,-,-,+0.0$,0.002,+52.0$,7.4%,25827.701,25991.690,0.6%,+0.3$,+0.0$,+0.3$
6,LINK,3.360,+20.0$,2.8%,-,-,+0.0$,3.360,+20.2$,2.9%,5.954,6.013,1.0%,+0.2$,+0.0$,+0.2$
7,BNB,0.070,+14.8$,2.1%,-,-,+0.0$,0.070,+14.8$,2.1%,210.730,211.560,0.4%,+0.1$,+0.0$,+0.1$
8,ETH,0.007,+11.1$,1.6%,-,-,+0.0$,0.007,+11.2$,1.6%,1592.320,1594.650,0.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,1.3%,+0.0$,+0.0$,+0.0$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.061,0.061,0.6%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.480,0.479,-0.2%,+0.0$,+0.0$,+0.0$
12,ATOM,-3.130,-20.0$,-2.8%,-,-,+0.0$,-3.130,-20.4$,-2.9%,6.374,6.503,2.0%,-0.4$,+0.0$,-0.4$
13,DOT,-5.500,-21.9$,-3.1%,-,-,+0.0$,-5.500,-22.1$,-3.1%,3.984,4.010,0.6%,-0.1$,+0.0$,-0.1$
14,LTC,-0.426,-25.5$,-3.6%,-,-,+0.0$,-0.426,-25.9$,-3.7%,59.940,60.716,1.3%,-0.3$,+0.0$,-0.3$
15,MATIC,-53.000,-26.8$,-3.8%,-,-,+0.0$,-53.000,-27.4$,-3.9%,0.506,0.516,2.0%,-0.5$,+0.0$,-0.5$
16,AVAX,-3.000,-27.6$,-3.9%,-,-,+0.0$,-3.000,-27.8$,-3.9%,9.207,9.253,0.5%,-0.1$,+0.0$,-0.1$
17,SOL,-2.000,-35.8$,-5.1%,-,-,+0.0$,-2.000,-36.4$,-5.2%,17.909,18.214,1.7%,-0.6$,+0.0$,-0.6$
18,UNI,-9.000,-37.7$,-5.4%,-,-,+0.0$,-9.000,-38.3$,-5.4%,4.192,4.256,1.5%,-0.6$,+0.0$,-0.6$
