,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,-33.4$,,+1018.8$,88.0%,,,,+43.3$,-1.4$,+41.8$
1,AVAX,14.000,+225.7$,20.2%,-1.000,17.245,-17.2$,13.000,+227.9$,19.7%,16.122,17.528,8.7%,+19.7$,-0.3$,+19.4$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+227.8$,19.7%,51.681,56.958,10.2%,+21.1$,+0.0$,+21.1$
3,LINK,1-,+143.7$,12.9%,-3.110,14.528,-45.2$,6.890,+97.6$,8.4%,14.368,14.170,-1.4%,-2.0$,+1.1$,-0.9$
4,MATIC,151.000,+133.2$,11.9%,9-,0.930,+83.7$,241.000,+218.7$,18.9%,0.882,0.907,2.8%,+3.8$,-2.0$,+1.7$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+108.8$,9.4%,36484.231,36265.824,-0.6%,-0.7$,+0.0$,-0.7$
6,FIL,16.900,+84.7$,7.6%,-8.500,4.984,-42.4$,8.400,+41.9$,3.6%,5.013,4.987,-0.5%,-0.4$,-0.0$,-0.5$
7,ATOM,9.130,+83.7$,7.5%,-2.500,9.162,-22.9$,6.630,+61.3$,5.3%,9.165,9.252,0.9%,+0.8$,-0.2$,+0.6$
8,ADA,173.000,+61.7$,5.5%,2-,0.365,+7.3$,193.000,+70.4$,6.1%,0.357,0.365,2.2%,+1.4$,-0.0$,+1.4$
9,DOT,2.200,+11.8$,1.1%,2.500,5.378,+13.4$,4.700,+25.2$,2.2%,5.351,5.367,0.3%,+0.0$,-0.0$,+0.0$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.8$,0.8%,241.115,245.137,1.7%,+0.2$,+0.0$,+0.2$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.670,0.657,-2.0%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.1$,0.5%,2055.111,2045.416,-0.5%,-0.0$,+0.0$,-0.0$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.4%,5.225,5.185,-0.8%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.107,0.106,-0.9%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,0.9%,+0.0$,+0.0$,+0.0$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.075,0.074,-0.5%,+0.0$,+0.0$,+0.0$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,71.136,71.606,0.7%,-0.0$,+0.0$,-0.0$
18,XLM,-61.000,-7.5$,-0.7%,-84.000,0.120,-10.1$,-145.000,-17.5$,-1.5%,0.122,0.120,-1.5%,+0.1$,-0.0$,+0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.9$,-0.8%,19.986,19.669,-1.6%,+0.1$,+0.0$,+0.1$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.6$,-1.5%,162.760,164.292,0.9%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.3$,-3.8%,233.950,235.763,0.8%,-0.3$,+0.0$,-0.3$
